Sentence,Translation,Cloze,Pronunciation,Note,Register,KeyMeaning,PitchAccent
ファイル編集後にリンターを実行するフックを設定してください。,Please set up a hook to run the linter after file edits.,フック,ファイル編集【へんしゅう】後【ご】にリンターを実行【じっこう】するフックを設定【せってい】してください。,AI - Hook,polite,hook,"<ruby class=""vocab"">フック<rt><span class=""pitch-h"">ふ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">く</span></rt></ruby>"
エージェントはリンターのエラーをもとに自己修正します。,The agent self-corrects based on linter errors.,自己修正,エージェントはリンターのエラーをもとに自己修正【じこしゅうせい】します。,AI - Self-Correction,polite,self-correct,"<ruby class=""vocab"">自己修正<rt>じこしゅうせい</rt></ruby>"
AIが出力したコードがスロップだったので書き直しました。,"The code output by the AI was slop, so I rewrote it.",スロップ,AIが出力【しゅつりょく】したコードがスロップだったので書【か】き直【なお】しました。,AI - Slop,polite,slop,"<ruby class=""vocab"">スロップ<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">ぷ</span></rt></ruby>"
バイブコーディングではなくテストを書いて品質を担保しましょう。,Let's write tests to ensure quality instead of vibe coding.,バイブコーディング,バイブコーディングではなくテストを書【か】いて品質【ひんしつ】を担保【たんぽ】しましょう。,AI - Vibe Coding,polite,vibe coding,"<span class=""vocab"">バイブコーディング</span>"
ドキュメントは腐敗しやすいですがテストは嘘をつけません。,"Documentation is prone to decay, but tests cannot lie.",腐敗,ドキュメントは腐敗【ふはい】しやすいですがテストは嘘【うそ】をつけません。,AI - Decay,polite,decay / rot,"<ruby class=""vocab"">腐敗<rt><span class=""pitch-l"">ふ</span><span class=""pitch-h"">は</span><span class=""pitch-h"">い</span></rt></ruby>"
エージェントはリポジトリ内を走査して既存のパターンを複製します。,The agent scans the repository and replicates existing patterns.,走査,エージェントはリポジトリ内【ない】を走査【そうさ】して既存【きそん】のパターンを複製【ふくせい】します。,AI - Scan,polite,scan,"<ruby class=""vocab"">走査<rt><span class=""pitch-h"">そ</span><span class=""pitch-l"">う</span><span class=""pitch-l"">さ</span></rt></ruby>"
ドキュメントの目次を整理してください。,Please organize the table of contents of the document.,目次,ドキュメントの目次【もくじ】を整理【せいり】してください。,Documentation - TOC,polite,table of contents,"<ruby class=""vocab"">目次<rt><span class=""pitch-l"">も</span><span class=""pitch-h"">く</span><span class=""pitch-h"">じ</span></rt></ruby>"
初版は下書きとして共有します。,I'll share the first version as a draft.,下書き,初版【しょはん】は下書【したが】きとして共有【きょうゆう】します。,Documentation - Draft,polite,draft,"<ruby class=""vocab"">下書き<rt><span class=""pitch-l"">し</span><span class=""pitch-h"">た</span><span class=""pitch-h"">が</span><span class=""pitch-h"">き</span></rt></ruby>"
セットアップ方法の補足をWikiに追加しました。,I added supplementary setup instructions to the wiki.,補足,セットアップ方法【ほうほう】の補足【ほそく】をウィキに追加【ついか】しました。,Documentation - Supplement,polite,supplement / additional note,"<ruby class=""vocab"">補足<rt><span class=""pitch-l"">ほ</span><span class=""pitch-h"">そ</span><span class=""pitch-h"">く</span></rt></ruby>"
ポストモーテムの記事は誰が執筆しますか。,Who will write the post-mortem article?,執筆,ポストモーテムの記事【きじ】は誰【だれ】が執筆【しっぴつ】しますか。,Documentation - Authoring,polite,write / author,"<ruby class=""vocab"">執筆<rt><span class=""pitch-l"">し</span><span class=""pitch-h"">っ</span><span class=""pitch-h"">ぴ</span><span class=""pitch-h"">つ</span></rt></ruby>"
機能の優先度は顧客価値で判断すべきです。,Feature priority should be judged by customer value.,顧客価値,機能【きのう】の優先度【ゆうせんど】は顧客価値【こきゃくかち】で判断【はんだん】すべきです。,Engineering - Customer Value,polite,customer value,"<ruby class=""vocab"">顧客価値<rt>こきゃくかち</rt></ruby>"
アウトプットの量ではなく成果で評価すべきです。,"We should evaluate by outcomes, not output volume.",成果,アウトプットの量【りょう】ではなく成果【せいか】で評価【ひょうか】すべきです。,Engineering - Outcome,polite,outcome,"<ruby class=""vocab"">成果<rt><span class=""pitch-h"">せ</span><span class=""pitch-l"">い</span><span class=""pitch-l"">か</span></rt></ruby>"
何を作らないかの判断が最も難しいです。,The decision of what not to build is the hardest.,判断,何【なに】を作【つく】らないかの判断【はんだん】が最【もっと】も難【むずか】しいです。,Engineering - Judgment,polite,judgment / decision,"<ruby class=""vocab"">判断<rt><span class=""pitch-h"">は</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">だ</span><span class=""pitch-l"">ん</span></rt></ruby>"
ハーネスへの投資は複利のように効いてきます。,Investment in the harness compounds like interest over time.,複利,ハーネスへの投資【とうし】は複利【ふくり】のように効【き】いてきます。,Engineering - Compound,polite,compound interest,"<ruby class=""vocab"">複利<rt><span class=""pitch-l"">ふ</span><span class=""pitch-h"">く</span><span class=""pitch-l"">り</span></rt></ruby>"
むやみな機能追加はプロダクトを複雑にします。,Reckless feature additions make the product complex.,機能追加,むやみな機能追加【きのうついか】はプロダクトを複雑【ふくざつ】にします。,Engineering - Feature Creep,polite,feature addition,"<ruby class=""vocab"">機能追加<rt>きのうついか</rt></ruby>"
