Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
リポジトリをフォークしてPRを提出してください。,Fork the repo and submit a PR.,フォーク,リポジトリをフォークしてPRを提出【ていしゅつ】してください。,Git - Fork,fork
そのコミットをすぐにリバートする必要があります。,We need to revert that commit immediately.,リバート,そのコミットをすぐにリバートする必要【ひつよう】があります。,Git - Undo,revert
その修正をリリースブランチにチェリーピックしてください。,Cherry-pick that fix to the release branch.,チェリーピック,その修正【しゅうせい】をリリースブランチにチェリーピックしてください。,Git - Cherry-Pick,pick
マージ前にコミットをスカッシュしてください。,Squash your commits before merging.,スカッシュ,マージ前【まえ】にコミットをスカッシュしてください。,Git - Squash,squash
このリリースをv2.0.0としてタグ付けしてください。,Tag this release as v2.0.0.,タグ,このリリースをv2.0.0としてタグ付【づ】けしてください。,Git - Tag,tag
リリースは金曜日に予定されています。,The release is scheduled for Friday.,リリース,リリースは金曜日【きんようび】に予定【よてい】されています。,Devops - Release,release
どのバージョンを実行していますか？,What version are you running?,バージョン,どのバージョンを実行【じっこう】していますか？,Git - Version,version
リリース前にchangelogを更新してください。,Update the changelog before release.,更新,リリース前【まえ】にchangelogを更新【こうしん】してください。,Git - History,update
誰がこれを書いたか見るためにgit blameを使ってください。,Use git blame to see who wrote this.,書いた,誰【だれ】がこれを書【か】いたか見【み】るためにgit blameを使【つか】ってください。,Git - History,wrote
最近の変更についてgit logを確認してください。,Check the git log for recent changes.,最近,最近【さいきん】の変更【へんこう】についてgit logを確認【かくにん】してください。,Time - Past,recently
コミット履歴を見てください。,Look at the commit history.,履歴,コミット履歴【りれき】を見【み】てください。,Git - History,history
変更を破棄するためにHEADにリセットしてください。,Reset to HEAD to discard changes.,破棄,変更【へんこう】を破棄【はき】するためにHEADにリセットしてください。,Other - Discard,discard
提出前にupstreamと同期してください。,Sync with upstream before submitting.,同期,提出【ていしゅつ】前【まえ】にupstreamと同期【どうき】してください。,Communication - Sync,sync
QA後に本番にデプロイします。,We'll deploy to production after QA.,デプロイ,QA後【ご】に本番【ほんばん】にデプロイします。,Devops - Deploy,deploy
型エラーのためビルドが失敗しました。,The build failed due to a type error.,失敗,型【かた】エラーのためビルドが失敗【しっぱい】しました。,Debug - Failure,failure
プッシュ前にテストを実行してください。,Run the tests before pushing.,実行,プッシュ前【まえ】にテストを実行【じっこう】してください。,Development - Execute,execute/run
ステージングでこれをテストしましたか？,Did you test this on staging?,テスト,ステージングでこれをテストしましたか？,Testing - General,test
午前中ずっとこれをデバッグしていました。,I spent all morning debugging this.,デバッグ,午前中【ごぜんちゅう】ずっとこれをデバッグしていました。,Debug - General,debug
明日新機能を実装します。,I'll implement the new feature tomorrow.,実装,明日【あした】新【しん】機能【きのう】を実装【じっそう】します。,Development - Implement,implement
追加する前にこれをリファクタリングすべきです。,We should refactor this before adding more.,リファクタリング,追加【ついか】する前【まえ】にこれをリファクタリングすべきです。,Code Quality - Refactoring,refactoring
このクエリを最適化する必要があります。,We need to optimize this query.,最適化,このクエリを最適化【さいてきか】する必要【ひつよう】があります。,Performance - Optimization,optimize
これ用に新しいコンポーネントを作成してください。,Create a new component for this.,作成,これ用【よう】に新【あたら】しいコンポーネントを作成【さくせい】してください。,Development - Create,create
使われていないインポートを削除してください。,Delete the unused imports.,削除,使【つか】われていないインポートを削除【さくじょ】してください。,Development - Delete,delete
ここにエラーハンドリングを追加してください。,Add error handling here.,追加,ここにエラーハンドリングを追加【ついか】してください。,Development - Add,add
console.log文を取り除いてください。,Remove the console.log statements.,取り除いて,console.log文【ぶん】を取【と】り除【のぞ】いてください。,Development - Remove,remove
エンドポイントをPOSTを使うように変更してください。,Change the endpoint to use POST.,変更,エンドポイントをPOSTを使【つか】うように変更【へんこう】してください。,Development - Modify,change/modify
キャッシュを有効にするため設定を修正してください。,Modify the config to enable caching.,設定,キャッシュを有効【ゆうこう】にするため設定【せってい】を修正【しゅうせい】してください。,Development - Configure,configure/settings
依存関係を最新に更新してください。,Update the dependencies to latest.,依存関係,依存【いぞん】関係【かんけい】を最新【さいしん】に更新【こうしん】してください。,Development - Dependencies,dependency
不足しているパッケージをインストールしてください。,Install the missing package.,インストール,不足【ふそく】しているパッケージをインストールしてください。,Development - Install,install
utilsからユーティリティ関数をインポートしてください。,Import the utility function from utils.,インポート,utilsからユーティリティ関数【かんすう】をインポートしてください。,Development - Import,import
他のファイルが使えるようにこの関数をエクスポートしてください。,Export this function so other files can use it.,エクスポート,他【ほか】のファイルが使【つか】えるようにこの関数【かんすう】をエクスポートしてください。,Development - Export,export
ユーザーIDでAPIを呼び出してください。,Call the API with the user ID.,呼び出して,ユーザーIDでAPIを呼【よ】び出【だ】してください。,Development - Call,call/invoke
ユーザーが見つからない場合はnullを返してください。,Return null if the user is not found.,返して,ユーザーが見【み】つからない場合【ばあい】はnullを返【かえ】してください。,Development - Return,return
propsを子コンポーネントに渡してください。,Pass the props to the child component.,渡して,propsを子【こ】コンポーネントに渡【わた】してください。,Testing - Pass,pass
タイムアウトを30秒に設定してください。,Set the timeout to 30 seconds.,設定,タイムアウトを30秒【びょう】に設定【せってい】してください。,Development - Configure,configure/settings
データベースからユーザーデータを取得してください。,Get the user data from the database.,取得,データベースからユーザーデータを取得【しゅとく】してください。,Development - Retrieve,get/retrieve
コンポーネントがマウントされたときにデータをフェッチしてください。,Fetch the data when the component mounts.,フェッチ,コンポーネントがマウントされたときにデータをフェッチしてください。,Development - Fetch,fetch
認証トークン付きでリクエストを送信してください。,Send the request with the auth token.,送信,認証【にんしょう】トークン付【つ】きでリクエストを送信【そうしん】してください。,Development - Send,send
webhookを受信して処理してください。,Receive the webhook and process it.,受信,webhookを受信【じゅしん】して処理【しょり】してください。,Development - Receive,receive
エラーを適切にハンドルしてください。,Handle the error gracefully.,ハンドル,エラーを適切【てきせつ】にハンドルしてください。,Development - Handle,handle
JSONレスポンスをパースしてください。,Parse the JSON response.,パース,JSONレスポンスをパースしてください。,Development - Parse,parse
保存前に入力を検証してください。,Validate the input before saving.,検証,保存【ほぞん】前【まえ】に入力【にゅうりょく】を検証【けんしょう】してください。,Data - Validation,verification
日付をYYYY-MM-DD形式にフォーマットしてください。,Format the date as YYYY-MM-DD.,フォーマット,日付【ひづけ】をYYYY-MM-DD形式【けいしき】にフォーマットしてください。,Development - Format,format
チェックアウトフローにバグを見つけました。,I found a bug in the checkout flow.,バグ,チェックアウトフローにバグを見【み】つけました。,Debug - Bug,bug
ユーザーに500エラーが表示されています。,Users are seeing a 500 error.,エラー,ユーザーに500エラーが表示【ひょうじ】されています。,Debug - Error,error
送信をタップするとアプリがクラッシュします。,The app crashes when you tap submit.,クラッシュ,送信【そうしん】をタップするとアプリがクラッシュします。,Debug - Crash,crash
この変更は既存の機能を壊すかもしれません。,This change might break existing features.,壊す,この変更【へんこう】は既存【きそん】の機能【きのう】を壊【こわ】すかもしれません。,Debug - Break,break
Safariでログインが壊れています。,The login is broken on Safari.,壊れて,Safariでログインが壊【こわ】れています。,Debug - Broken,broken
並列実行するとテストが失敗します。,The tests fail when run in parallel.,失敗,並列【へいれつ】実行【じっこう】するとテストが失敗【しっぱい】します。,Debug - Failure,failure
デプロイが失敗しました。今ログを確認中です。,The deployment failed. Checking logs now.,確認中,デプロイが失敗【しっぱい】しました。今【いま】ログを確認中【かくにんちゅう】です。,Workflow - Verification,checking
すべてのテストがローカルで通過します。,All tests pass locally.,通過,すべてのテストがローカルで通過【つうか】します。,Testing - Pass,pass through
マイグレーションは成功しました。,The migration was a success.,成功,マイグレーションは成功【せいこう】しました。,Workflow - Success,success
あなたのマシンでこれは動きますか？,Does this work on your machine?,動きますか,あなたのマシンでこれは動【うご】きますか？,Workflow - Status,does it work?
ユーザーがログアウトしているとこれは動きません。,This doesn't work when the user is logged out.,動きません,ユーザーがログアウトしているとこれは動【うご】きません。,Debug - Issue,not working
データベース接続に問題があります。,There's an issue with the database connection.,接続,データベース接続【せつぞく】に問題【もんだい】があります。,Infrastructure - Connection,connection
問題は認証ロジックにあります。,The problem is in the authentication logic.,認証,問題【もんだい】は認証【にんしょう】ロジックにあります。,Security - Authentication,authentication
原因はnullチェックの欠落でした。,The cause was a missing null check.,原因,原因【げんいん】はnullチェックの欠落【けつらく】でした。,Debug - Root Cause,cause
障害の根本原因を見つけました。,We found the root cause of the outage.,根本原因,障害【しょうがい】の根本【こんぽん】原因【げんいん】を見【み】つけました。,Debug - Root Cause,root cause
修正は簡単です。try-catchを追加するだけです。,The fix is simple - just add a try-catch.,簡単,修正【しゅうせい】は簡単【かんたん】です。try-catchを追加【ついか】するだけです。,Development - Simple,simple/easy
この重大なバグにホットフィックスが必要です。,We need a hotfix for this critical bug.,ホットフィックス,この重大【じゅうだい】なバグにホットフィックスが必要【ひつよう】です。,Debug - Hotfix,hotfix
セキュリティパッチをすぐに適用してください。,Apply the security patch immediately.,適用,セキュリティパッチをすぐに適用【てきよう】してください。,Development - Apply,apply
適切に修正するまでの回避策があります。,There's a workaround until we fix it properly.,回避策,適切【てきせつ】に修正【しゅうせい】するまでの回避策【かいひさく】があります。,Debug - Workaround,workaround
これは一時的な修正です。,This is a temporary fix.,一時的,これは一時的【いちじてき】な修正【しゅうせい】です。,Development - Temporary,temporary
恒久的な解決策が必要です。,We need a permanent solution.,恒久的,恒久的【こうきゅうてき】な解決策【かいけつさく】が必要【ひつよう】です。,Development - Permanent,permanent
これは先週のリリースからのリグレッションです。,This is a regression from last week's release.,リグレッション,これは先週【せんしゅう】のリリースからのリグレッションです。,Testing - Regression,regression
このテストは不安定です。通ったり通らなかったりします。,"This test is flaky - sometimes it passes, sometimes not.",不安定,このテストは不安定【ふあんてい】です。通【とお】ったり通【とお】らなかったりします。,Testing - Flaky,unstable
エラーは断続的で再現が難しいです。,The error is intermittent and hard to reproduce.,再現,エラーは断続的【だんぞくてき】で再現【さいげん】が難【むずか】しいです。,Debug - Reproduce,reproduce
バグを再現できますか？,Can you reproduce the bug?,再現,バグを再現【さいげん】できますか？,Debug - Reproduce,reproduce
これを再現する手順は何ですか？,What are the steps to reproduce this?,手順,これを再現【さいげん】する手順【てじゅん】は何【なん】ですか？,Debug - Steps,procedure
期待される動作はエラーを表示することです。,The expected behavior is to show an error.,期待される,期待【きたい】される動作【どうさ】はエラーを表示【ひょうじ】することです。,Testing - Expected,expected
実際の結果は空白の画面です。,The actual result is a blank screen.,実際,実際【じっさい】の結果【けっか】は空白【くうはく】の画面【がめん】です。,Testing - Actual,actually
今日この問題を調査します。,I'll investigate this issue today.,調査,今日【きょう】この問題【もんだい】を調査【ちょうさ】します。,Debug - Investigate,investigate
なぜこれが失敗しているかトラブルシュートさせてください。,Let me troubleshoot why this is failing.,トラブルシュート,なぜこれが失敗【しっぱい】しているかトラブルシュートさせてください。,Debug - Troubleshoot,trouble
コードはクリーンで読みやすく見えます。,The code looks clean and readable.,読みやすく,コードはクリーンで読【よ】みやすく見【み】えます。,Code Quality - Readability,readable
このコンポーネント用に新しいファイルを作成してください。,Create a new file for this component.,ファイル,このコンポーネント用【よう】に新【あたら】しいファイルを作成【さくせい】してください。,Development - File,file
componentsフォルダに入れてください。,Put it in the components folder.,フォルダ,componentsフォルダに入【い】れてください。,Development - Folder,folder
この関数はユーザー認証を処理します。,This function handles user authentication.,関数,この関数【かんすう】はユーザー認証【にんしょう】を処理【しょり】します。,Development - Function,function
この変数をより説明的にリネームしてください。,Rename this variable to be more descriptive.,変数,この変数【へんすう】をより説明的【せつめいてき】にリネームしてください。,Development - Variable,variable
これを上部で定数として定義してください。,Define this as a constant at the top.,定数,これを上部【じょうぶ】で定数【ていすう】として定義【ていぎ】してください。,Development - Constant,constant
数値を文字列に変換してください。,Convert the number to a string.,文字列,数値【すうち】を文字列【もじれつ】に変換【へんかん】してください。,Data - Type,string
IDは文字列ではなく数値であるべきです。,"The ID should be a number, not a string.",数値,IDは文字列【もじれつ】ではなく数値【すうち】であるべきです。,Data - Type,number
isActiveフラグにはbooleanを使ってください。,Use a boolean for the isActive flag.,boolean,isActiveフラグにはbooleanを使【つか】ってください。,Data - Type,boolean
ユーザーの配列をループしてください。,Loop through the array of users.,配列,ユーザーの配列【はいれつ】をループしてください。,Data - Type,array
レスポンスはJSONオブジェクトです。,The response is a JSON object.,オブジェクト,レスポンスはJSONオブジェクトです。,Data - Type,object
まず値がnullかどうか確認してください。,Check if the value is null first.,null,まず値【あたい】がnullかどうか確認【かくにん】してください。,Data - Type,null
プロパティはundefinedです。,The property is undefined.,undefined,プロパティはundefinedです。,Data - Type,undefined
このパラメータはどの型であるべきですか？,What type should this parameter be?,型,このパラメータはどの型【かた】であるべきですか？,Data - Type,type
サービス用に新しいクラスを作成してください。,Create a new class for the service.,クラス,サービス用【よう】に新【あたら】しいクラスを作成【さくせい】してください。,Development - Class,class
検証後にsaveメソッドを呼び出してください。,Call the save method after validation.,メソッド,検証【けんしょう】後【ご】にsaveメソッドを呼【よ】び出【だ】してください。,Development - Method,method
limit用にオプションのパラメータを追加してください。,Add an optional parameter for the limit.,パラメータ,limit用【よう】にオプションのパラメータを追加【ついか】してください。,Development - Parameter,parameter
ユーザーIDを引数として渡してください。,Pass the user ID as an argument.,引数,ユーザーIDを引数【ひきすう】として渡【わた】してください。,Development - Argument,argument
この関数は何を返しますか？,What does this function return?,返しますか,この関数【かんすう】は何【なに】を返【かえ】しますか？,Development - Return,will you return?
レスポンスを処理するためにコールバックを使ってください。,Use a callback to handle the response.,コールバック,レスポンスを処理【しょり】するためにコールバックを使【つか】ってください。,Development - Callback,callback
この関数をasyncにしてください。,Make this function async.,async,この関数【かんすう】をasyncにしてください。,Communication - Async,async
続行する前にAPIレスポンスをawaitしてください。,Await the API response before continuing.,await,続行【ぞっこう】する前【まえ】にAPIレスポンスをawaitしてください。,Development - Async,await
この関数はpromiseを返します。,The function returns a promise.,promise,この関数【かんすう】はpromiseを返【かえ】します。,Development - Promise,promise
アイテムを反復するためにforループを使ってください。,Use a for loop to iterate through items.,ループ,アイテムを反復【はんぷく】するためにforループを使【つか】ってください。,Development - Loop,loop
ユーザー権限を確認する条件を追加してください。,Add a condition to check user permissions.,条件,ユーザー権限【けんげん】を確認【かくにん】する条件【じょうけん】を追加【ついか】してください。,Development - Condition,condition
両方のケースを処理するためにif/elseを使ってください。,Use if/else to handle both cases.,処理,両方【りょうほう】のケースを処理【しょり】するためにif/elseを使【つか】ってください。,Development - Handle,processing
ファイルの上部でReactをインポートしてください。,Import React at the top of the file.,上部,ファイルの上部【じょうぶ】でReactをインポートしてください。,Development - Structure,upper
コンポーネントをdefaultとしてエクスポートしてください。,Export the component as default.,default,コンポーネントをdefaultとしてエクスポートしてください。,Development - Default,default
このモジュールはすべてのデータベース操作を処理します。,This module handles all database operations.,モジュール,このモジュールはすべてのデータベース操作【そうさ】を処理【しょり】します。,Development - Module,module
lodashパッケージをインストールしてください。,Install the lodash package.,パッケージ,lodashパッケージをインストールしてください。,Development - Package,package
