Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
ここでリポジトリパターンを使ってください。,Use the repository pattern here.,パターン,ここでリポジトリパターンを使【つか】ってください。,Pattern,pattern
これを小さなコンポーネントに分割してください。,Break this into smaller components.,コンポーネント,これを小【ちい】さなコンポーネントに分割【ぶんかつ】してください。,Component,component
このロジック用にサービスを作成してください。,Create a service for this logic.,サービス,このロジック用【よう】にサービスを作成【さくせい】してください。,Service,service
コントローラーはHTTPリクエストを処理します。,The controller handles HTTP requests.,コントローラー,コントローラーはHTTPリクエストを処理【しょり】します。,Controller,controller
認証用にミドルウェアを追加してください。,Add middleware for authentication.,ミドルウェア,認証【にんしょう】用【よう】にミドルウェアを追加【ついか】してください。,Middleware,middleware
データアクセス層を分離してください。,Keep the data access layer separate.,レイヤー,データアクセス層【そう】を分離【ぶんり】してください。,Layer,layer
まずインターフェースを定義してください。,Define an interface first.,インターフェース,まずインターフェースを定義【ていぎ】してください。,Interface,interface
この抽象化は複雑すぎます。,This abstraction is too complex.,抽象化,この抽象化【ちゅうしょうか】は複雑【ふくざつ】すぎます。,Abstraction,abstraction
実装の詳細をカプセル化してください。,Encapsulate the implementation details.,カプセル化,実装【じっそう】の詳細【しょうさい】をカプセル化【か】してください。,Encapsulation,encapsulation
継承より合成を優先してください。,Prefer composition over inheritance.,継承,継承【けいしょう】より合成【ごうせい】を優先【ゆうせん】してください。,Inheritance,inherit
柔軟性のために合成を使ってください。,Use composition for flexibility.,合成,柔軟性【じゅうなんせい】のために合成【ごうせい】を使【つか】ってください。,Composition,composition
テストのために依存性注入を使ってください。,Use dependency injection for testing.,依存性注入,テストのために依存性【いぞんせい】注入【ちゅうにゅう】を使【つか】ってください。,Dependency injection,DI
これをシングルトンにしてください。,Make this a singleton.,シングルトン,これをシングルトンにしてください。,Singleton,singleton
インスタンスを作成するためにファクトリーを使ってください。,Use a factory to create instances.,ファクトリー,インスタンスを作成【さくせい】するためにファクトリーを使【つか】ってください。,Factory,factory
オブザーバーパターンを実装してください。,Implement the observer pattern.,オブザーバー,オブザーバーパターンを実装【じっそう】してください。,Observer,observer
MVCアーキテクチャに従っています。,We follow MVC architecture.,MVC,MVCアーキテクチャに従【したが】っています。,Model-View-Controller,MVC (pattern)
マイクロサービスに移行しています。,We're migrating to microservices.,マイクロサービス,マイクロサービスに移行【いこう】しています。,Microservices,microservices
モノリスは保守が難しいです。,The monolith is hard to maintain.,モノリス,モノリスは保守【ほしゅ】が難【むずか】しいです。,Monolith,monolith
コードをモジュラーに保ってください。,Keep the code modular.,モジュラー,コードをモジュラーに保【たも】ってください。,Modular,modular
これはスケーラブルである必要があります。,This needs to be scalable.,スケーラブル,これはスケーラブルである必要【ひつよう】があります。,Scalable,scalable
保守可能なコードを書いてください。,Write maintainable code.,保守可能,保守【ほしゅ】可能【かのう】なコードを書【か】いてください。,Maintainable,maintainable
将来のニーズのために拡張可能にしてください。,Make it extensible for future needs.,拡張可能,将来【しょうらい】のニーズのために拡張【かくちょう】可能【かのう】にしてください。,Extensible,extensible
このコンポーネントは再利用可能です。,This component is reusable.,再利用可能,このコンポーネントは再利用【さいりよう】可能【かのう】です。,Reusable,reuse
この設計はよりテスト可能です。,This design is more testable.,テスト可能,この設計【せっけい】はよりテスト可能【かのう】です。,Testable,test
サービスを疎結合に保ってください。,Keep services loosely coupled.,疎結合,サービスを疎結合【そけつごう】に保【たも】ってください。,Loosely coupled,loose coupling
これらのモジュールは密結合すぎます。,These modules are too tightly coupled.,密結合,これらのモジュールは密結合【みつけつごう】すぎます。,Tightly coupled,tight coupling
高凝集度は良いことです。,High cohesion is good.,凝集度,高【たか】凝集度【ぎょうしゅうど】は良【よ】いことです。,Cohesion,cohesion
低結合度が望ましいです。,Low coupling is preferred.,結合度,低【ひく】結合度【けつごうど】が望【のぞ】ましいです。,Coupling,coupling
関心の分離に従ってください。,Follow separation of concerns.,関心の分離,関心【かんしん】の分離【ぶんり】に従【したが】ってください。,Separation of concerns,separation of concerns
各クラスは単一責任を持ちます。,Each class has single responsibility.,単一責任,各【かく】クラスは単一【たんいつ】責任【せきにん】を持【も】ちます。,Single responsibility,single responsibility
SOLID原則を適用してください。,Apply SOLID principles.,SOLID,SOLID原則【げんそく】を適用【てきよう】してください。,SOLID principles,SOLID (principles)
自分を繰り返さないでください。,Don't repeat yourself.,繰り返さない,自分【じぶん】を繰【く】り返【かえ】さないでください。,DRY,don't repeat
シンプルに保ってください。,Keep it simple stupid.,シンプル,シンプルに保【たも】ってください。,KISS,simple
必要になるまで作らないでください。,You aren't gonna need it.,必要になるまで,必要【ひつよう】になるまで作【つく】らないでください。,YAGNI,until needed
技術スタックは何ですか？,What's your tech stack?,技術スタック,技術【ぎじゅつ】スタックは何【なん】ですか？,Tech stack,stack
どのフレームワークを使っていますか？,Which framework do you use?,フレームワーク,どのフレームワークを使【つか】っていますか？,Framework,framework
既存のライブラリを使ってください。,Use an existing library.,ライブラリ,既存【きそん】のライブラリを使【つか】ってください。,Library,library
公式SDKを使ってください。,Use the official SDK.,SDK,公式【こうしき】SDKを使【つか】ってください。,SDK,SDK
API設計をレビューしましょう。,Let's review the API design.,API設計,API設計【せっけい】をレビューしましょう。,API design,API design
まずAPIコントラクトを定義してください。,Define the API contract first.,コントラクト,まずAPIコントラクトを定義【ていぎ】してください。,Contract,contract
APIバージョニングはどう処理していますか？,How do you handle API versioning?,バージョニング,APIバージョニングはどう処理【しょり】していますか？,Versioning,versioning
この変更は後方互換性があります。,This change is backward compatible.,後方互換性,この変更【へんこう】は後方【こうほう】互換性【ごかんせい】があります。,Backward compatible,compatibility
これは破壊的変更です。,This is a breaking change.,破壊的変更,これは破壊的【はかいてき】変更【へんこう】です。,Breaking change,breaking change
古いエンドポイントを非推奨にしてください。,Deprecate the old endpoint.,非推奨,古【ふる】いエンドポイントを非推奨【ひすいしょう】にしてください。,Deprecate,deprecated
このAPIは来年サンセットします。,We'll sunset this API next year.,サンセット,このAPIは来年【らいねん】サンセットします。,Sunset,sunset
マイグレーションを慎重に計画してください。,Plan the migration carefully.,計画,マイグレーションを慎重【しんちょう】に計画【けいかく】してください。,Plan,plan
これはレガシーコードです。,This is legacy code.,レガシー,これはレガシーコードです。,Legacy,legacy
これはグリーンフィールドプロジェクトです。,This is a greenfield project.,グリーンフィールド,これはグリーンフィールドプロジェクトです。,Greenfield,greenfield
サーバーはAWSで動作しています。,The server is running on AWS.,サーバー,サーバーはAWSで動作【どうさ】しています。,Server,server
クライアントはAPIリクエストを行います。,The client makes API requests.,クライアント,クライアントはAPIリクエストを行【おこな】います。,Client,client
コンテナを使ってデプロイしてください。,Deploy using containers.,コンテナ,コンテナを使【つか】ってデプロイしてください。,Container,container
このためにDockerfileを作成してください。,Create a Dockerfile for this.,Dockerfile,このためにDockerfileを作成【さくせい】してください。,Dockerfile,Dockerfile
新しいDockerイメージをビルドしてください。,Build a new Docker image.,イメージ,新【あたら】しいDockerイメージをビルドしてください。,Image,image
Kubernetesで実行しています。,We run on Kubernetes.,Kubernetes,Kubernetesで実行【じっこう】しています。,Kubernetes,Kubernetes
K8sクラスターにデプロイしてください。,Deploy to K8s cluster.,K8s,K8sクラスターにデプロイしてください。,K8s,K8s
ポッドがクラッシュし続けています。,The pod keeps crashing.,ポッド,ポッドがクラッシュし続【つづ】けています。,Pod,pod
クラスターにノードを追加してください。,Add more nodes to the cluster.,ノード,クラスターにノードを追加【ついか】してください。,Node,node
クラスターは容量いっぱいです。,The cluster is at capacity.,クラスター,クラスターは容量【ようりょう】いっぱいです。,Cluster,cluster
新しいデプロイメントを作成してください。,Create a new deployment.,デプロイメント,新【あたら】しいデプロイメントを作成【さくせい】してください。,Deployment,deployment
ポッドをサービスとして公開してください。,Expose the pod as a service.,公開,ポッドをサービスとして公開【こうかい】してください。,Expose,public
外部アクセス用にイングレスを設定してください。,Configure ingress for external access.,イングレス,外部【がいぶ】アクセス用【よう】にイングレスを設定【せってい】してください。,Ingress,ingress
ステージング名前空間にデプロイしてください。,Deploy to the staging namespace.,名前空間,ステージング名前空間【なまえくうかん】にデプロイしてください。,Namespace,namespace
設定をConfigMapに保存してください。,Store configs in a ConfigMap.,ConfigMap,設定【せってい】をConfigMapに保存【ほぞん】してください。,ConfigMap,ConfigMap
機密データはSecretsに保存してください。,Store sensitive data in Secrets.,Secrets,機密【きみつ】データはSecretsに保存【ほぞん】してください。,Secrets,Secret
永続化のためにボリュームをマウントしてください。,Mount a volume for persistence.,ボリューム,永続化【えいぞくか】のためにボリュームをマウントしてください。,Volume,volume
自動デプロイ用にCI/CDを設定してください。,Set up CI/CD for automated deploys.,CI/CD,自動【じどう】デプロイ用【よう】にCI/CDを設定【せってい】してください。,CI/CD,CI/CD
パイプラインがテストステージで失敗しました。,The pipeline failed at the test stage.,パイプライン,パイプラインがテストステージで失敗【しっぱい】しました。,Pipeline,pipeline
新しいビルドをトリガーしてください。,Trigger a new build.,トリガー,新【あたら】しいビルドをトリガーしてください。,Trigger,trigger
ビルドアーティファクトを保存してください。,Store build artifacts.,アーティファクト,ビルドアーティファクトを保存【ほぞん】してください。,Artifact,artifact
新しいリリースを作成してください。,Cut a new release.,リリース,新【あたら】しいリリースを作成【さくせい】してください。,Release,release
ロールアウトを徐々に開始してください。,Start the rollout gradually.,ロールアウト,ロールアウトを徐々【じょじょ】に開始【かいし】してください。,Rollout,rollout
前のバージョンにロールバックしてください。,Rollback to the previous version.,ロールバック,前【まえ】のバージョンにロールバックしてください。,Rollback,rollback
ブルーグリーンデプロイメントを使ってください。,Use blue-green deployment.,ブルーグリーン,ブルーグリーンデプロイメントを使【つか】ってください。,Blue-green,blue-green
まずカナリアリリースをしてください。,Do a canary release first.,カナリア,まずカナリアリリースをしてください。,Canary,canary
フィーチャーフラグの後ろに隠してください。,Hide behind a feature flag.,フィーチャーフラグ,フィーチャーフラグの後【うし】ろに隠【かく】してください。,Feature flag,flag
ロードバランサーの後ろに置いてください。,Put it behind a load balancer.,ロードバランサー,ロードバランサーの後【うし】ろに置【お】いてください。,Load balancer,load balancer
トラフィックスパイク用にオートスケーリングを有効にしてください。,Enable auto-scaling for traffic spikes.,オートスケーリング,トラフィックスパイク用【よう】にオートスケーリングを有効【ゆうこう】にしてください。,Auto-scaling,auto-scaling
インスタンスを追加して水平スケーリングしてください。,Scale horizontally by adding instances.,水平スケーリング,インスタンスを追加【ついか】して水平【すいへい】スケーリングしてください。,Horizontal scaling,scaling
リソースを増やして垂直スケーリングしてください。,Scale vertically with more resources.,垂直スケーリング,リソースを増【ふ】やして垂直【すいちょく】スケーリングしてください。,Vertical scaling,scaling
インスタンスをもっと起動してください。,Spin up more instances.,インスタンス,インスタンスをもっと起動【きどう】してください。,Instance,instance
サーバープロビジョニングを自動化してください。,Automate server provisioning.,プロビジョニング,サーバープロビジョニングを自動化【じどうか】してください。,Provisioning,provisioning
インフラストラクチャをコードとして管理してください。,Manage infrastructure as code.,インフラストラクチャ,インフラストラクチャをコードとして管理【かんり】してください。,Infrastructure,infrastructure
IaCにはTerraformを使っています。,We use Terraform for IaC.,Terraform,IaCにはTerraformを使【つか】っています。,Terraform,Terraform (IaC)
新しいリソース用にTerraformを書いてください。,Write Terraform for the new resources.,リソース,新【あたら】しいリソース用【よう】にTerraformを書【か】いてください。,Resource,resource
AWSにはCloudFormationを使ってください。,Use CloudFormation for AWS.,CloudFormation,AWSにはCloudFormationを使【つか】ってください。,CloudFormation,CloudFormation (IaC)
設定ファイルを更新してください。,Update the configuration file.,設定ファイル,設定【せってい】ファイルを更新【こうしん】してください。,Configuration,config file
環境変数として設定してください。,Set it as an environment variable.,環境変数,環境【かんきょう】変数【へんすう】として設定【せってい】してください。,Environment variable,env variable
.envファイルを確認してください。,.envファイルを確認してください。,.env,.envファイルを確認【かくにん】してください。,Env file,.env (environment)
まずステージングにデプロイしてください。,Deploy to staging first.,ステージング,まずステージングにデプロイしてください。,Staging,staging
これは本番で動作しています。,This is running in production.,本番,これは本番【ほんばん】で動作【どうさ】しています。,Production,production
開発環境を使ってください。,Use the development environment.,開発環境,開発【かいはつ】環境【かんきょう】を使【つか】ってください。,Development,dev environment
まずローカルで実行してください。,Run it locally first.,ローカル,まずローカルで実行【じっこう】してください。,Local,local
リモートサーバーに接続してください。,Connect to the remote server.,リモート,リモートサーバーに接続【せつぞく】してください。,Remote,remote
サーバーにSSHしてください。,SSH into the server.,SSH,サーバーにSSHしてください。,SSH,SSH
VPN経由で接続してください。,Connect via VPN.,VPN,VPN経由【けいゆ】で接続【せつぞく】してください。,VPN,VPN
ファイアウォールルールを確認してください。,Check the firewall rules.,ファイアウォール,ファイアウォールルールを確認【かくにん】してください。,Firewall,firewall
セキュリティグループを更新してください。,Update the security group.,セキュリティグループ,セキュリティグループを更新【こうしん】してください。,Security group,security group
リソースはプライベートVPCにあります。,Resources are in a private VPC.,VPC,リソースはプライベートVPCにあります。,VPC,VPC (network)
EC2インスタンスで実行しています。,We run on EC2 instances.,EC2,EC2インスタンスで実行【じっこう】しています。,AWS compute,EC2 (compute)
ファイルをS3に保存してください。,Store files in S3.,S3,ファイルをS3に保存【ほぞん】してください。,AWS storage,S3 (storage)
サーバーレスにはLambdaを使ってください。,Use Lambda for serverless.,Lambda,サーバーレスにはLambdaを使【つか】ってください。,AWS serverless,Lambda (serverless)
データベースはRDS上にあります。,The database is on RDS.,RDS,データベースはRDS上【じょう】にあります。,AWS database,RDS (database)
NoSQLにはDynamoDBを使ってください。,Use DynamoDB for NoSQL.,DynamoDB,NoSQLにはDynamoDBを使【つか】ってください。,AWS NoSQL,DynamoDB (NoSQL)
RedisにはElastiCacheを使ってください。,Use ElastiCache for Redis.,ElastiCache,RedisにはElastiCacheを使【つか】ってください。,AWS cache,ElastiCache
CloudFront経由でアセットを配信してください。,Serve assets via CloudFront.,CloudFront,CloudFront経由【けいゆ】でアセットを配信【はいしん】してください。,AWS CDN,CloudFront (CDN)
Route 53でDNSを設定してください。,Configure DNS in Route 53.,Route 53,Route 53でDNSを設定【せってい】してください。,AWS DNS,Route 53
LambdaをAPI Gatewayの後ろに置いてください。,Put the Lambda behind API Gateway.,API Gateway,LambdaをAPI Gatewayの後【うし】ろに置【お】いてください。,AWS API,API Gateway
メッセージキューにはSQSを使ってください。,Use SQS for message queues.,SQS,メッセージキューにはSQSを使【つか】ってください。,AWS queue,SQS (queue)
SNS経由で通知を送信してください。,Send notifications via SNS.,SNS,SNS経由【けいゆ】で通知【つうち】を送信【そうしん】してください。,AWS notifications,SNS (notifications)
コンテナをECSにデプロイしています。,We deploy containers to ECS.,ECS,コンテナをECSにデプロイしています。,AWS containers,ECS (containers)
マネージドKubernetesにはEKSを使ってください。,Use EKS for managed Kubernetes.,EKS,マネージドKubernetesにはEKSを使【つか】ってください。,AWS Kubernetes,EKS (Kubernetes)
Fargateサーバーレスで実行してください。,Run on Fargate serverless.,Fargate,Fargateサーバーレスで実行【じっこう】してください。,AWS serverless containers,Fargate (serverless containers)
このためにIAMロールを作成してください。,Create an IAM role for this.,IAM,このためにIAMロールを作成【さくせい】してください。,AWS identity,IAM (permissions)
適切なIAMポリシーを付与してください。,Attach the right IAM policy.,ポリシー,適切【てきせつ】なIAMポリシーを付与【ふよ】してください。,AWS policy,policy
アクセスのためにロールを引き受けてください。,Assume the role for access.,ロール,アクセスのためにロールを引【ひ】き受【う】けてください。,AWS role,role
S3にアクセスするには権限が必要です。,You need permission to access S3.,権限,S3にアクセスするには権限【けんげん】が必要【ひつよう】です。,AWS permission,permission
ログはCloudWatchで確認してください。,Check CloudWatch for logs.,CloudWatch,ログはCloudWatchで確認【かくにん】してください。,AWS logging,CloudWatch (monitoring)
CloudWatchアラームを設定してください。,Set up CloudWatch alarms.,アラーム,CloudWatchアラームを設定【せってい】してください。,AWS alarm,alarm
カスタムメトリクスを追跡してください。,Track custom metrics.,メトリクス,カスタムメトリクスを追跡【ついせき】してください。,AWS metrics,metrics
CloudWatchでロググループを探してください。,Find the log group in CloudWatch.,ロググループ,CloudWatchでロググループを探【さが】してください。,AWS log group,loop
トレーシングにはX-Rayを使ってください。,Use X-Ray for tracing.,X-Ray,トレーシングにはX-Rayを使【つか】ってください。,AWS tracing,X-Ray
トラフィックはALBを通ります。,Traffic goes through the ALB.,ALB,トラフィックはALBを通【とお】ります。,AWS load balancer,ALB (load balancer)
TCPトラフィックにはNLBを使ってください。,Use NLB for TCP traffic.,NLB,TCPトラフィックにはNLBを使【つか】ってください。,AWS network LB,NLB (network LB)
ターゲットグループにインスタンスを登録してください。,Register instances in target group.,ターゲットグループ,ターゲットグループにインスタンスを登録【とうろく】してください。,AWS target group,loop
ヘルスチェックエンドポイントを設定してください。,Configure the health check endpoint.,ヘルスチェック,ヘルスチェックエンドポイントを設定【せってい】してください。,AWS health check,health check
複数のAZにデプロイしてください。,Deploy across multiple AZs.,アベイラビリティゾーン,複数【ふくすう】のAZにデプロイしてください。,AWS availability zone,availability zone
これはどのリージョンにありますか？,Which region is this in?,リージョン,これはどのリージョンにありますか？,AWS region,region
プライベートサブネットに配置してください。,Put it in the private subnet.,サブネット,プライベートサブネットに配置【はいち】してください。,AWS subnet,subnet
NATゲートウェイ経由でルーティングしてください。,Route through NAT gateway.,NATゲートウェイ,NATゲートウェイ経由【けいゆ】でルーティングしてください。,AWS NAT,NAT gateway
インターネットゲートウェイを接続してください。,Attach an internet gateway.,インターネットゲートウェイ,インターネットゲートウェイを接続【せつぞく】してください。,AWS internet gateway,gateway
EBSボリュームを接続してください。,Attach an EBS volume.,EBS,EBSボリュームを接続【せつぞく】してください。,AWS storage,EBS (block storage)
変更前にスナップショットを取ってください。,Take a snapshot before changes.,スナップショット,変更【へんこう】前【まえ】にスナップショットを取【と】ってください。,AWS snapshot,snapshot
このインスタンスからAMIを作成してください。,Create an AMI from this instance.,AMI,このインスタンスからAMIを作成【さくせい】してください。,AWS image,AMI (image)
シークレットはSecrets Managerに保存してください。,Store secrets in Secrets Manager.,Secrets Manager,シークレットはSecrets Managerに保存【ほぞん】してください。,AWS secrets,Secret
設定にはParameter Storeを使ってください。,Use Parameter Store for configs.,パラメータストア,設定【せってい】にはParameter Storeを使【つか】ってください。,AWS config,parameter
KMSで暗号化してください。,Encrypt with KMS.,KMS,KMSで暗号化【あんごうか】してください。,AWS encryption,KMS (encryption)
ユーザー認証にはCognitoを使ってください。,Use Cognito for user auth.,Cognito,ユーザー認証【にんしょう】にはCognitoを使【つか】ってください。,AWS auth,Cognito (auth)
Step Functionsでオーケストレーションしてください。,Orchestrate with Step Functions.,Step Functions,Step Functionsでオーケストレーションしてください。,AWS workflow,Step Functions
EventBridge経由でLambdaをトリガーしてください。,Trigger Lambda via EventBridge.,EventBridge,EventBridge経由【けいゆ】でLambdaをトリガーしてください。,AWS events,EventBridge (events)
Kinesis経由でデータをストリーミングしてください。,Stream data through Kinesis.,Kinesis,Kinesis経由【けいゆ】でデータをストリーミングしてください。,AWS streaming,Kinesis (streaming)
データウェアハウスにはRedshiftを使ってください。,Use Redshift for data warehouse.,Redshift,データウェアハウスにはRedshiftを使【つか】ってください。,AWS data warehouse,Redshift (data warehouse)
AthenaでS3データをクエリしてください。,Query S3 data with Athena.,Athena,AthenaでS3データをクエリしてください。,AWS query,Athena (query)
ETLジョブにはGlueを使ってください。,Use Glue for ETL jobs.,Glue,ETLジョブにはGlueを使【つか】ってください。,AWS ETL,Glue (ETL)
CodeBuildでビルドしてください。,Build with CodeBuild.,CodeBuild,CodeBuildでビルドしてください。,AWS build,CodeBuild
CodeDeployでデプロイしてください。,Deploy with CodeDeploy.,CodeDeploy,CodeDeployでデプロイしてください。,AWS deploy,CodeDeploy
CI/CD用にCodePipelineを設定してください。,Set up CodePipeline for CI/CD.,CodePipeline,CI/CD用【よう】にCodePipelineを設定【せってい】してください。,AWS pipeline,CodePipeline
監査ログはCloudTrailで確認してください。,Check CloudTrail for audit logs.,CloudTrail,監査【かんさ】ログはCloudTrailで確認【かくにん】してください。,AWS audit,CloudTrail (audit)
Cost Explorerでコストを確認してください。,Review costs in Cost Explorer.,Cost Explorer,Cost Explorerでコストを確認【かくにん】してください。,AWS cost,Cost Explorer
パフォーマンスを改善する必要があります。,We need to improve performance.,パフォーマンス,パフォーマンスを改善【かいぜん】する必要【ひつよう】があります。,Performance,performance
このクエリを最適化してください。,Optimize this query.,最適化,このクエリを最適化【さいてきか】してください。,Optimization,optimize
ページの読み込みが遅いです。,The page load is slow.,遅い,ページの読【よ】み込【こ】みが遅【おそ】いです。,Slow,slow
APIを速くしてください。,Make the API fast.,速い,APIを速【はや】くしてください。,Fast,fast
レイテンシーを削減してください。,Reduce the latency.,レイテンシー,レイテンシーを削減【さくげん】してください。,Latency,latency
レスポンスタイムは200ms以下にしてください。,Response time should be under 200ms.,レスポンスタイム,レスポンスタイムは200ms以下【いか】にしてください。,Response time,response time
スループットを向上させてください。,Increase throughput.,スループット,スループットを向上【こうじょう】させてください。,Throughput,throughput
データベースがボトルネックです。,The database is the bottleneck.,ボトルネック,データベースがボトルネックです。,Bottleneck,bottleneck
