Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
エラーハンドリングを追加してください。任意です。,Optional: add more error handling.,任意,エラーハンドリングを追加【ついか】してください。任意【にんい】です。,Code Review - Optional,optional,
この変更にはテストを追加してください。必須です。,Required: add tests for this change.,必須,この変更【へんこう】にはテストを追加【ついか】してください。必須【ひっす】です。,Code Review - Required,required,
最新のコミットで対応しました。,Addressed in the latest commit.,対応,最新【さいしん】のコミットで対応【たいおう】しました。,Code Review - Addressed,handle/respond,"<details class=""conjugation-section""><summary>Conjugations for 対応 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>対応する</td></tr><tr><td>Polite ます形</td><td>対応します</td></tr><tr><td>Negative ない形</td><td>対応しない</td></tr><tr><td>Te-form て形</td><td>対応して</td></tr><tr><td>Past た形</td><td>対応した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>対応できる</td></tr><tr><td>Passive 受身形</td><td>対応される</td></tr><tr><td>Causative 使役形</td><td>対応させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>対応させられる</td></tr><tr><td>Conditional 仮定形</td><td>対応すれば</td></tr><tr><td>Conditional たら形</td><td>対応したら</td></tr><tr><td>Volitional 意向形</td><td>対応しよう</td></tr><tr><td>Imperative 命令形</td><td>対応しろ</td></tr><tr><td>Want to たい形</td><td>対応したい</td></tr><tr><td>Should べき形</td><td>対応すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>対応なさる</td></tr><tr><td>Humble 謙譲語</td><td>対応いたす</td></tr></table></details>"
解決済みとしてマークしました。,Marked as resolved.,解決済み,解決済【かいけつず】みとしてマークしました。,Code Review - Resolved,resolved,"<details class=""conjugation-section""><summary>Conjugations for 解決済み (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>解決する</td></tr><tr><td>Polite ます形</td><td>解決します</td></tr><tr><td>Negative ない形</td><td>解決しない</td></tr><tr><td>Te-form て形</td><td>解決して</td></tr><tr><td>Past た形</td><td>解決した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>解決できる</td></tr><tr><td>Passive 受身形</td><td>解決される</td></tr><tr><td>Causative 使役形</td><td>解決させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>解決させられる</td></tr><tr><td>Conditional 仮定形</td><td>解決すれば</td></tr><tr><td>Conditional たら形</td><td>解決したら</td></tr><tr><td>Volitional 意向形</td><td>解決しよう</td></tr><tr><td>Imperative 命令形</td><td>解決しろ</td></tr><tr><td>Want to たい形</td><td>解決したい</td></tr><tr><td>Should べき形</td><td>解決すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>解決なさる</td></tr><tr><td>Humble 謙譲語</td><td>解決いたす</td></tr></table></details>"
このコメントは古くなっています。,This comment is outdated.,古く,このコメントは古【ふる】くなっています。,Code Review - Outdated,old,"<details class=""conjugation-section""><summary>Conjugations for 古く (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>古い</td></tr><tr><td>Negative ない形</td><td>古くない</td></tr><tr><td>Past た形</td><td>古かった</td></tr><tr><td>Past Neg なかった</td><td>古くなかった</td></tr><tr><td>Te-form て形</td><td>古くて</td></tr><tr><td>Adverbial く形</td><td>古く</td></tr></table></details>"
このPRは古くなっています。更新してください。,"This PR is stale, please update.",古く,このPRは古【ふる】くなっています。更新【こうしん】してください。,Code Review - Stale,old,"<details class=""conjugation-section""><summary>Conjugations for 古く (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>古い</td></tr><tr><td>Negative ない形</td><td>古くない</td></tr><tr><td>Past た形</td><td>古かった</td></tr><tr><td>Past Neg なかった</td><td>古くなかった</td></tr><tr><td>Te-form て形</td><td>古くて</td></tr><tr><td>Adverbial く形</td><td>古く</td></tr></table></details>"
いくつかの変更を依頼しました。,I requested some changes.,変更を依頼,いくつかの変更【へんこう】を依頼【いらい】しました。,Code Review - Changes Requested,request change,"<details class=""conjugation-section""><summary>Conjugations for 変更を依頼 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>変更する</td></tr><tr><td>Polite ます形</td><td>変更します</td></tr><tr><td>Negative ない形</td><td>変更しない</td></tr><tr><td>Te-form て形</td><td>変更して</td></tr><tr><td>Past た形</td><td>変更した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>変更できる</td></tr><tr><td>Passive 受身形</td><td>変更される</td></tr><tr><td>Causative 使役形</td><td>変更させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>変更させられる</td></tr><tr><td>Conditional 仮定形</td><td>変更すれば</td></tr><tr><td>Conditional たら形</td><td>変更したら</td></tr><tr><td>Volitional 意向形</td><td>変更しよう</td></tr><tr><td>Imperative 命令形</td><td>変更しろ</td></tr><tr><td>Want to たい形</td><td>変更したい</td></tr><tr><td>Should べき形</td><td>変更すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>変更なさる</td></tr><tr><td>Humble 謙譲語</td><td>変更いたす</td></tr></table></details>"
PRは承認されました。,Your PR is approved.,承認,PRは承認【しょうにん】されました。,Code Review - Approved,approve,"<details class=""conjugation-section""><summary>Conjugations for 承認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>承認する</td></tr><tr><td>Polite ます形</td><td>承認します</td></tr><tr><td>Negative ない形</td><td>承認しない</td></tr><tr><td>Te-form て形</td><td>承認して</td></tr><tr><td>Past た形</td><td>承認した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>承認できる</td></tr><tr><td>Passive 受身形</td><td>承認される</td></tr><tr><td>Causative 使役形</td><td>承認させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>承認させられる</td></tr><tr><td>Conditional 仮定形</td><td>承認すれば</td></tr><tr><td>Conditional たら形</td><td>承認したら</td></tr><tr><td>Volitional 意向形</td><td>承認しよう</td></tr><tr><td>Imperative 命令形</td><td>承認しろ</td></tr><tr><td>Want to たい形</td><td>承認したい</td></tr><tr><td>Should べき形</td><td>承認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>承認なさる</td></tr><tr><td>Humble 謙譲語</td><td>承認いたす</td></tr></table></details>"
CIが通ったらマージできます。,You can merge after CI passes.,マージ,CIが通【とお】ったらマージできます。,Git - Merge,merge,"<details class=""conjugation-section""><summary>Conjugations for マージ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>マージする</td></tr><tr><td>Polite ます形</td><td>マージします</td></tr><tr><td>Negative ない形</td><td>マージしない</td></tr><tr><td>Te-form て形</td><td>マージして</td></tr><tr><td>Past た形</td><td>マージした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>マージできる</td></tr><tr><td>Passive 受身形</td><td>マージされる</td></tr><tr><td>Causative 使役形</td><td>マージさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>マージさせられる</td></tr><tr><td>Conditional 仮定形</td><td>マージすれば</td></tr><tr><td>Conditional たら形</td><td>マージしたら</td></tr><tr><td>Volitional 意向形</td><td>マージしよう</td></tr><tr><td>Imperative 命令形</td><td>マージしろ</td></tr><tr><td>Want to たい形</td><td>マージしたい</td></tr><tr><td>Should べき形</td><td>マージすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>マージなさる</td></tr><tr><td>Humble 謙譲語</td><td>マージいたす</td></tr></table></details>"
スカッシュしてマージしてください。,Squash and merge please.,スカッシュ,スカッシュしてマージしてください。,Git - Squash,squash,
mainにリベースしてください。,Please rebase on main.,リベース,mainにリベースしてください。,Git - Rebase,rebase,
まずマージコンフリクトを解決してください。,Resolve the merge conflicts first.,コンフリクト,まずマージコンフリクトを解決【かいけつ】してください。,Git - Conflict,conflict,
差分がレビューしにくいです。,The diff is hard to review.,差分,差分【さぶん】がレビューしにくいです。,Git - Diff,diff,
このコードはとても読みやすいです。,This code is very readable.,読みやすい,このコードはとても読【よ】みやすいです。,Code Quality - Readability,readable,"<details class=""conjugation-section""><summary>Conjugations for 読みやすい (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>読む</td></tr><tr><td>Polite ます形</td><td>読みます</td></tr><tr><td>Negative ない形</td><td>読まない</td></tr><tr><td>Te-form て形</td><td>読んで</td></tr><tr><td>Past た形</td><td>読んだ</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>読める</td></tr><tr><td>Passive 受身形</td><td>読まれる</td></tr><tr><td>Causative 使役形</td><td>読ませる</td></tr><tr><td>Caus-Pass 使役受身</td><td>読ませられる</td></tr><tr><td>Conditional 仮定形</td><td>読めば</td></tr><tr><td>Conditional たら形</td><td>読んだら</td></tr><tr><td>Volitional 意向形</td><td>読もう</td></tr><tr><td>Imperative 命令形</td><td>読め</td></tr><tr><td>Want to たい形</td><td>読みたい</td></tr><tr><td>Should べき形</td><td>読むべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>読まれる</td></tr><tr><td>Humble 謙譲語</td><td>お読みする</td></tr></table></details>"
きれいな実装ですね。,Nice clean implementation.,きれい,きれいな実装【じっそう】ですね。,Data - Cleansing,clean/nice,
エレガントな解決策ですね。,That's an elegant solution.,エレガント,エレガントな解決策【かいけつさく】ですね。,Code Quality - Clean,elegant,
これは少しハッキーな感じがします。,This feels a bit hacky.,ハッキー,これは少【すこ】しハッキーな感【かん】じがします。,Code Quality - Technical Debt,hacky,
マジックナンバーを避けて定数を使ってください。,Avoid magic numbers use constants.,マジックナンバー,マジックナンバーを避【さ】けて定数【ていすう】を使【つか】ってください。,Code Quality - Anti-Pattern,magic number,
URLをハードコードしないでください。,Don't hardcode the URL.,ハードコード,URLをハードコードしないでください。,Code Quality - Anti-Pattern,hardcode,
ここにコードの重複があります。,There's some code duplication here.,重複,ここにコードの重複【じゅうふく】があります。,Code Quality - Dry,duplicate,"<details class=""conjugation-section""><summary>Conjugations for 重複 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>重複する</td></tr><tr><td>Polite ます形</td><td>重複します</td></tr><tr><td>Negative ない形</td><td>重複しない</td></tr><tr><td>Te-form て形</td><td>重複して</td></tr><tr><td>Past た形</td><td>重複した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>重複できる</td></tr><tr><td>Passive 受身形</td><td>重複される</td></tr><tr><td>Causative 使役形</td><td>重複させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>重複させられる</td></tr><tr><td>Conditional 仮定形</td><td>重複すれば</td></tr><tr><td>Conditional たら形</td><td>重複したら</td></tr><tr><td>Volitional 意向形</td><td>重複しよう</td></tr><tr><td>Imperative 命令形</td><td>重複しろ</td></tr><tr><td>Want to たい形</td><td>重複したい</td></tr><tr><td>Should べき形</td><td>重複すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>重複なさる</td></tr><tr><td>Humble 謙譲語</td><td>重複いたす</td></tr></table></details>"
これをDRYにしましょう。,Let's DRY this up.,DRY,これをDRYにしましょう。,Code Quality - Dry,DRY (don't repeat),
このメソッドのリファクタリングを検討してください。,Consider refactoring this method.,リファクタリング,このメソッドのリファクタリングを検討【けんとう】してください。,Code Quality - Refactoring,refactoring,
これを別の関数に抽出してください。,Extract this into a separate function.,抽出,これを別【べつ】の関数【かんすう】に抽出【ちゅうしゅつ】してください。,Data - Etl,extract,"<details class=""conjugation-section""><summary>Conjugations for 抽出 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抽出する</td></tr><tr><td>Polite ます形</td><td>抽出します</td></tr><tr><td>Negative ない形</td><td>抽出しない</td></tr><tr><td>Te-form て形</td><td>抽出して</td></tr><tr><td>Past た形</td><td>抽出した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抽出できる</td></tr><tr><td>Passive 受身形</td><td>抽出される</td></tr><tr><td>Causative 使役形</td><td>抽出させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>抽出させられる</td></tr><tr><td>Conditional 仮定形</td><td>抽出すれば</td></tr><tr><td>Conditional たら形</td><td>抽出したら</td></tr><tr><td>Volitional 意向形</td><td>抽出しよう</td></tr><tr><td>Imperative 命令形</td><td>抽出しろ</td></tr><tr><td>Want to たい形</td><td>抽出したい</td></tr><tr><td>Should べき形</td><td>抽出すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抽出なさる</td></tr><tr><td>Humble 謙譲語</td><td>抽出いたす</td></tr></table></details>"
この変数はインライン化できます。,You can inline this variable.,インライン,この変数【へんすう】はインライン化【か】できます。,Code Quality - Refactoring,inline,
より説明的な名前にリネームしてください。,Rename to be more descriptive.,リネーム,より説明的【せつめいてき】な名前【なまえ】にリネームしてください。,Code Quality - Refactoring,rename,
このロジックを簡略化できます。,We can simplify this logic.,簡略化,このロジックを簡略化【かんりゃくか】できます。,Code Quality - Refactoring,simplify,
これが何をするか明確にしてもらえますか？,Can you clarify what this does?,明確に,これが何【なに】をするか明確【めいかく】にしてもらえますか？,Communication - Clarification,clear,
この関数をドキュメント化してください。,Please document this function.,ドキュメント化,この関数【かんすう】をドキュメント化【か】してください。,Code Quality - Documentation,document,
理由を説明するコメントを追加してください。,Add a comment explaining why.,コメント,理由【りゆう】を説明【せつめい】するコメントを追加【ついか】してください。,Code Quality - Documentation,comment,"<details class=""conjugation-section""><summary>Conjugations for コメント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コメントする</td></tr><tr><td>Polite ます形</td><td>コメントします</td></tr><tr><td>Negative ない形</td><td>コメントしない</td></tr><tr><td>Te-form て形</td><td>コメントして</td></tr><tr><td>Past た形</td><td>コメントした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コメントできる</td></tr><tr><td>Passive 受身形</td><td>コメントされる</td></tr><tr><td>Causative 使役形</td><td>コメントさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コメントさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コメントすれば</td></tr><tr><td>Conditional たら形</td><td>コメントしたら</td></tr><tr><td>Volitional 意向形</td><td>コメントしよう</td></tr><tr><td>Imperative 命令形</td><td>コメントしろ</td></tr><tr><td>Want to たい形</td><td>コメントしたい</td></tr><tr><td>Should べき形</td><td>コメントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コメントなさる</td></tr><tr><td>Humble 謙譲語</td><td>コメントいたす</td></tr></table></details>"
将来のクリーンアップのためにTODOを残してください。,Leave a TODO for future cleanup.,TODO,将来【しょうらい】のクリーンアップのためにTODOを残【のこ】してください。,Code Quality - Todo,TODO,
既知の問題にFIXMEを追加してください。,Add FIXME for known issues.,FIXME,既知【きち】の問題【もんだい】にFIXMEを追加【ついか】してください。,Code Quality - Fixme,FIXME,
これは技術的負債を増やします。,This adds technical debt.,技術的負債,これは技術的【ぎじゅつてき】負債【ふさい】を増【ふ】やします。,Code Quality - Technical Debt,tech debt,
ここでのトレードオフは何ですか？,What's the tradeoff here?,トレードオフ,ここでのトレードオフは何【なん】ですか？,Architecture - Tradeoff,trade-off,"<details class=""conjugation-section""><summary>Conjugations for トレードオフ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>トレードオフする</td></tr><tr><td>Polite ます形</td><td>トレードオフします</td></tr><tr><td>Negative ない形</td><td>トレードオフしない</td></tr><tr><td>Te-form て形</td><td>トレードオフして</td></tr><tr><td>Past た形</td><td>トレードオフした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>トレードオフできる</td></tr><tr><td>Passive 受身形</td><td>トレードオフされる</td></tr><tr><td>Causative 使役形</td><td>トレードオフさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>トレードオフさせられる</td></tr><tr><td>Conditional 仮定形</td><td>トレードオフすれば</td></tr><tr><td>Conditional たら形</td><td>トレードオフしたら</td></tr><tr><td>Volitional 意向形</td><td>トレードオフしよう</td></tr><tr><td>Imperative 命令形</td><td>トレードオフしろ</td></tr><tr><td>Want to たい形</td><td>トレードオフしたい</td></tr><tr><td>Should べき形</td><td>トレードオフすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>トレードオフなさる</td></tr><tr><td>Humble 謙譲語</td><td>トレードオフいたす</td></tr></table></details>"
パフォーマンスの懸念はありますか？,Any performance concerns?,パフォーマンス,パフォーマンスの懸念【けねん】はありますか？,Performance - General,performance,
セキュリティリスクはありますか？,Is there a security risk?,セキュリティリスク,セキュリティリスクはありますか？,Security - General,risk,
エッジケースはどうですか？,What about edge cases?,エッジケース,エッジケースはどうですか？,Testing - Edge Case,edge case,
ここにnullチェックを追加してください。,Add a null check here.,nullチェック,ここにnullチェックを追加【ついか】してください。,Code Quality - Validation,null check,
エラーハンドリングを改善してください。,Improve error handling.,エラーハンドリング,エラーハンドリングを改善【かいぜん】してください。,Code Quality - Error Handling,error handling,"<details class=""conjugation-section""><summary>Conjugations for エラーハンドリング (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>エラーハンドリングする</td></tr><tr><td>Polite ます形</td><td>エラーハンドリングします</td></tr><tr><td>Negative ない形</td><td>エラーハンドリングしない</td></tr><tr><td>Te-form て形</td><td>エラーハンドリングして</td></tr><tr><td>Past た形</td><td>エラーハンドリングした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>エラーハンドリングできる</td></tr><tr><td>Passive 受身形</td><td>エラーハンドリングされる</td></tr><tr><td>Causative 使役形</td><td>エラーハンドリングさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>エラーハンドリングさせられる</td></tr><tr><td>Conditional 仮定形</td><td>エラーハンドリングすれば</td></tr><tr><td>Conditional たら形</td><td>エラーハンドリングしたら</td></tr><tr><td>Volitional 意向形</td><td>エラーハンドリングしよう</td></tr><tr><td>Imperative 命令形</td><td>エラーハンドリングしろ</td></tr><tr><td>Want to たい形</td><td>エラーハンドリングしたい</td></tr><tr><td>Should べき形</td><td>エラーハンドリングすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>エラーハンドリングなさる</td></tr><tr><td>Humble 謙譲語</td><td>エラーハンドリングいたす</td></tr></table></details>"
これは型安全性を向上させます。,This improves type safety.,型安全性,これは型【かた】安全性【あんぜんせい】を向上【こうじょう】させます。,Code Quality - Type Safety,type safe,
これはベストプラクティスに従っています。,This follows best practices.,ベストプラクティス,これはベストプラクティスに従【したが】っています。,Code Quality - Best Practice,best practice,
まずアーキテクチャについて話し合いましょう。,Let's discuss the architecture first.,アーキテクチャ,まずアーキテクチャについて話【はな】し合【あ】いましょう。,Architecture - General,architecture,
設計にはもっと検討が必要です。,The design needs more thought.,設計,設計【せっけい】にはもっと検討【けんとう】が必要【ひつよう】です。,Architecture - Design,design,"<details class=""conjugation-section""><summary>Conjugations for 設計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>設計する</td></tr><tr><td>Polite ます形</td><td>設計します</td></tr><tr><td>Negative ない形</td><td>設計しない</td></tr><tr><td>Te-form て形</td><td>設計して</td></tr><tr><td>Past た形</td><td>設計した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>設計できる</td></tr><tr><td>Passive 受身形</td><td>設計される</td></tr><tr><td>Causative 使役形</td><td>設計させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>設計させられる</td></tr><tr><td>Conditional 仮定形</td><td>設計すれば</td></tr><tr><td>Conditional たら形</td><td>設計したら</td></tr><tr><td>Volitional 意向形</td><td>設計しよう</td></tr><tr><td>Imperative 命令形</td><td>設計しろ</td></tr><tr><td>Want to たい形</td><td>設計したい</td></tr><tr><td>Should べき形</td><td>設計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>設計なさる</td></tr><tr><td>Humble 謙譲語</td><td>設計いたす</td></tr></table></details>"
