Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
代替案はありますか？,Is there an alternative?,代替案,代替案【だいたいあん】はありますか？,Code Review - Alternative,alternative
選択肢は何ですか？,What are our options?,選択肢,選択肢【せんたくし】は何【なん】ですか？,Communication - Options,option
長所と短所について話し合いましょう。,Let's discuss pros and cons.,長所と短所,長所【ちょうしょ】と短所【たんしょ】について話【はな】し合【あ】いましょう。,Communication - Analysis,pros and cons
主な利点は速度です。,The main advantage is speed.,利点,主【おも】な利点【りてん】は速度【そくど】です。,Communication - Analysis,advantage
欠点は複雑さです。,The disadvantage is complexity.,欠点,欠点【けってん】は複雑【ふくざつ】さです。,Communication - Analysis,drawback
利益は明らかです。,The benefit is clear.,利益,利益【りえき】は明【あき】らかです。,Communication - Analysis,benefit
ここでのリスクは何ですか？,What's the risk here?,リスク,ここでのリスクは何【なん】ですか？,Communication - Risk,risk
ユーザーへの影響は何ですか？,What's the impact on users?,影響,ユーザーへの影響【えいきょう】は何【なん】ですか？,Communication - Impact,impact
これはスコープ内ですか？,Is this in scope?,スコープ,これはスコープ内【ない】ですか？,Agile - Scope,scope
優先度レベルは何ですか？,What's the priority level?,優先度,優先度【ゆうせんど】レベルは何【なん】ですか？,Agile - Priority,priority
これは緊急です。,This is urgent.,緊急,これは緊急【きんきゅう】です。,Agile - Priority,urgent
これは重要ですが緊急ではありません。,This is important but not urgent.,重要,これは重要【じゅうよう】ですが緊急【きんきゅう】ではありません。,Other - Important,important
これは修正が重大です。,This is critical to fix.,重大,これは修正【しゅうせい】が重大【じゅうだい】です。,Agile - Priority,serious
これはリリースのブロッカーです。,This is a blocker for release.,ブロッカー,これはリリースのブロッカーです。,Agile - Blocker,blocker
それはあれば良いもので、必須ではありません。,"That's nice to have, not essential.",あれば良い,それはあれば良【よ】いもので、必須【ひっす】ではありません。,Agile - Priority,nice to have
これは必須の機能です。,This is a must have feature.,必須,これは必須【ひっす】の機能【きのう】です。,Agile - Priority,required
これは厳しい要件ですか？,Is this a hard requirement?,要件,これは厳【きび】しい要件【ようけん】ですか？,Agile - Requirement,requirement
私の前提は...です。,My assumption is that...,前提,私【わたし】の前提【ぜんてい】は...です。,Communication - Assumption,prerequisite
時間の制約があります。,We have a time constraint.,制約,時間【じかん】の制約【せいやく】があります。,Communication - Constraint,constraint
いくつかの制限があります。,There are some limitations.,制限,いくつかの制限【せいげん】があります。,Communication - Limitation,limit/restriction
チームXへの依存関係があります。,We have a dependency on team X.,依存関係,チームXへの依存【いぞん】関係【かんけい】があります。,Agile - Dependency,dependency
タイムラインは何ですか？,What's the timeline?,タイムライン,タイムラインは何【なん】ですか？,Agile - Timeline,timeline
締め切りは金曜日です。,The deadline is Friday.,締め切り,締【し】め切【き】りは金曜日【きんようび】です。,Agile - Deadline,deadline
次のマイルストーンはいつですか？,When's the next milestone?,マイルストーン,次【つぎ】のマイルストーンはいつですか？,Agile - Milestone,milestone
成果物は何ですか？,What are the deliverables?,成果物,成果物【せいかぶつ】は何【なん】ですか？,Agile - Deliverable,deliverable
参考までに、会議が移動しました。,"FYI, the meeting was moved.",参考までに,参考【さんこう】までに、会議【かいぎ】が移動【いどう】しました。,Communication - Fyi,FYI
できるだけ早くレビューしてください。,Please review ASAP.,できるだけ早く,できるだけ早【はや】くレビューしてください。,Communication - Asap,ASAP
今日中にこれが必要です。,Need this by EOD.,今日中,今日中【きょうじゅう】にこれが必要【ひつよう】です。,Communication - Eod,by today
これのETAは何ですか？,What's the ETA on this?,ETA,これのETAは何【なん】ですか？,Communication - Eta,ETA
日付は未定です。,The date is TBD.,未定,日付【ひづけ】は未定【みてい】です。,Communication - Tbd,TBD
要約すると、もっと時間が必要です。,TL;DR: we need more time.,要約,要約【ようやく】すると、もっと時間【じかん】が必要【ひつよう】です。,Communication - Summary,summarize
見逃した場合のために、録画はこちらです。,"ICYMI, here's the recording.",見逃した場合,見逃【みのが】した場合【ばあい】のために、録画【ろくが】はこちらです。,Communication - Fyi,if you missed
私の知る限り、これは正しいです。,"AFAIK, this is correct.",私の知る限り,私【わたし】の知【し】る限【かぎ】り、これは正【ただ】しいです。,Communication - Opinion,AFAIK
私の意見では、待つべきです。,"IMO, we should wait.",私の意見では,私【わたし】の意見【いけん】では、待【ま】つべきです。,Communication - Opinion,IMO
ちなみに、その修正は素晴らしい仕事でした。,"BTW, great work on that fix.",ちなみに,ちなみに、その修正【しゅうせい】は素晴【すば】らしい仕事【しごと】でした。,Communication - Fyi,by the way
準備ができたら連絡します。,I'll ping you when it's ready.,連絡,準備【じゅんび】ができたら連絡【れんらく】します。,Communication - Contact,contact
チームリードを巻き込みます。,Let me loop in the team lead.,巻き込み,チームリードを巻【ま】き込【こ】みます。,Communication - Contact,involve
事前通知です、午後3時にデプロイします。,"Heads up, deploy at 3pm.",事前通知,事前【じぜん】通知【つうち】です、午後【ごご】3時【じ】にデプロイします。,Communication - Notice,advance notice
前回の話し合いについてフォローアップです。,Following up on our discussion.,フォローアップ,前回【ぜんかい】の話【はな】し合【あ】いについてフォローアップです。,Communication - Follow-Up,follow up
明日また話しましょう。,Let's circle back tomorrow.,また話しましょう,明日【あした】また話【はな】しましょう。,Communication - Follow-Up,let's circle back
今週連絡を取れますか？,Can we touch base this week?,連絡を取れますか,今週【こんしゅう】連絡【れんらく】を取【と】れますか？,Communication - Sync,can you reach?
進捗を確認しています。,Just checking in on progress.,確認,進捗【しんちょく】を確認【かくにん】しています。,Communication - Sync,confirm/check
簡単な更新です。,Here's a quick update.,更新,簡単【かんたん】な更新【こうしん】です。,Communication - Update,update
状況はどうですか？,What's the status?,状況,状況【じょうきょう】はどうですか？,Workflow - Status,situation
今日は良い進捗がありました。,Good progress today.,進捗,今日【きょう】は良【よ】い進捗【しんちょく】がありました。,Workflow - Progress,progress
報告するブロッカーはありますか？,Any blockers to report?,ブロッカー,報告【ほうこく】するブロッカーはありますか？,Agile - Blocker,blocker
これで助けが必要です。,I need some help with this.,助け,これで助【たす】けが必要【ひつよう】です。,Communication - Help,help
APIについて簡単な質問があります。,Quick question about the API.,質問,APIについて簡単【かんたん】な質問【しつもん】があります。,Communication - Question,question
リクエストがあります。,I have a request.,リクエスト,リクエストがあります。,Communication - Request,request
スタンドアップについてのリマインダーです。,Friendly reminder about standup.,リマインダー,スタンドアップについてのリマインダーです。,Communication - Reminder,reminder
事前のお知らせです。,Just a heads up notice.,お知らせ,事前【じぜん】のお知【し】らせです。,Communication - Notice,heads up/notice
以下に重要なお知らせがあります。,Important announcement below.,お知らせ,以下【いか】に重要【じゅうよう】なお知【し】らせがあります。,Communication - Announcement,heads up/notice
スレッドで続けてください。,Continue in the thread.,スレッド,スレッドで続【つづ】けてください。,Communication - Thread,thread
適切なチャンネルに投稿してください。,Post in the right channel.,チャンネル,適切【てきせつ】なチャンネルに投稿【とうこう】してください。,Communication - Channel,channel
詳細はDMします。,I'll DM you the details.,DM,詳細【しょうさい】はDMします。,Communication - Dm,DM (direct message)
助けが必要なときはメンションしてください。,Mention me if you need help.,メンション,助【たす】けが必要【ひつよう】なときはメンションしてください。,Communication - Mention,mention
適切な人をタグしてください。,Tag the right people.,タグ,適切【てきせつ】な人【ひと】をタグしてください。,Communication - Tag,tag
同意なら絵文字でリアクトしてください。,React with emoji if you agree.,リアクト,同意【どうい】なら絵文字【えもじ】でリアクトしてください。,Communication - React,react
受領を確認してください。,Please acknowledge receipt.,確認,受領【じゅりょう】を確認【かくにん】してください。,Communication - Acknowledgment,confirm/check
これが動作するか確認してもらえますか？,Can you confirm this works?,確認,これが動作【どうさ】するか確認【かくにん】してもらえますか？,Communication - Confirmation,confirm/check
準備ができたら承認してください。,Please approve when ready.,承認,準備【じゅんび】ができたら承認【しょうにん】してください。,Communication - Approval,approve
その会議は辞退する必要があります。,I need to decline that meeting.,辞退,その会議【かいぎ】は辞退【じたい】する必要【ひつよう】があります。,Communication - Decline,decline
リスケジュールできますか？,Can we reschedule?,リスケジュール,リスケジュールできますか？,Communication - Schedule,reschedule
会議はキャンセルされました。,Meeting is cancelled.,キャンセル,会議【かいぎ】はキャンセルされました。,Communication - Cancel,cancel
来週まで延期しましょう。,Let's postpone until next week.,延期,来週【らいしゅう】まで延期【えんき】しましょう。,Communication - Schedule,postpone
午後2時に空いていますか？,Are you available at 2pm?,空いて,午後【ごご】2時【じ】に空【あ】いていますか？,Communication - Availability,available
午後3時まで忙しいです。,I'm busy until 3pm.,忙しい,午後【ごご】3時【じ】まで忙【いそが】しいです。,Communication - Availability,busy
来週の月曜日は休みです。,I'm OOO next Monday.,休み,来週【らいしゅう】の月曜日【げつようび】は休【やす】みです。,Communication - Ooo,break/day off
金曜日に有給を取ります。,Taking PTO on Friday.,有給,金曜日【きんようび】に有給【ゆうきゅう】を取【と】ります。,Communication - Pto,paid leave
今日は在宅勤務です。,I'm WFH today.,在宅勤務,今日【きょう】は在宅【ざいたく】勤務【きんむ】です。,Communication - Wfh,WFH
今週はリモートで働いています。,Working remote this week.,リモート,今週【こんしゅう】はリモートで働【はたら】いています。,Infrastructure - Remote,remote
どのタイムゾーンにいますか？,What timezone are you in?,タイムゾーン,どのタイムゾーンにいますか？,Communication - Timezone,timezone
これは非同期で処理しましょう。,Let's handle this async.,非同期,これは非同期【ひどうき】で処理【しょり】しましょう。,Communication - Async,asynchronous
簡単な同期コールが必要です。,Need a quick sync call.,同期,簡単【かんたん】な同期【どうき】コールが必要【ひつよう】です。,Communication - Sync,sync
会議を飛ばしてSlackを使ってください。,"Skip the meeting, use Slack.",会議,会議【かいぎ】を飛【と】ばしてSlackを使【つか】ってください。,Agile - Meeting,meeting
