Sentence,Translation,Cloze,Pronunciation,Note
事前通知です、午後3時にデプロイします。,"Heads up, deploy at 3pm.",事前通知,事前【じぜん】通知【つうち】です、午後【ごご】3時【じ】にデプロイします。,Heads up
前回の話し合いについてフォローアップです。,Following up on our discussion.,フォローアップ,前回【ぜんかい】の話【はな】し合【あ】いについてフォローアップです。,Follow up
明日また話しましょう。,Let's circle back tomorrow.,また話しましょう,明日【あした】また話【はな】しましょう。,Circle back
今週連絡を取れますか？,Can we touch base this week?,連絡を取れますか,今週【こんしゅう】連絡【れんらく】を取【と】れますか？,Touch base
進捗を確認しています。,Just checking in on progress.,確認,進捗【しんちょく】を確認【かくにん】しています。,Check in
簡単な更新です。,Here's a quick update.,更新,簡単【かんたん】な更新【こうしん】です。,Update
状況はどうですか？,What's the status?,状況,状況【じょうきょう】はどうですか？,Status
今日は良い進捗がありました。,Good progress today.,進捗,今日【きょう】は良【よ】い進捗【しんちょく】がありました。,Progress
報告するブロッカーはありますか？,Any blockers to report?,ブロッカー,報告【ほうこく】するブロッカーはありますか？,Blocker
これで助けが必要です。,I need some help with this.,助け,これで助【たす】けが必要【ひつよう】です。,Help
APIについて簡単な質問があります。,Quick question about the API.,質問,APIについて簡単【かんたん】な質問【しつもん】があります。,Question
リクエストがあります。,I have a request.,リクエスト,リクエストがあります。,Request
スタンドアップについてのリマインダーです。,Friendly reminder about standup.,リマインダー,スタンドアップについてのリマインダーです。,Reminder
事前のお知らせです。,Just a heads up notice.,お知らせ,事前【じぜん】のお知【し】らせです。,Notice
以下に重要なお知らせがあります。,Important announcement below.,お知らせ,以下【いか】に重要【じゅうよう】なお知【し】らせがあります。,Announcement
スレッドで続けてください。,Continue in the thread.,スレッド,スレッドで続【つづ】けてください。,Thread
適切なチャンネルに投稿してください。,Post in the right channel.,チャンネル,適切【てきせつ】なチャンネルに投稿【とうこう】してください。,Channel
詳細はDMします。,I'll DM you the details.,DM,詳細【しょうさい】はDMします。,DM
助けが必要なときはメンションしてください。,Mention me if you need help.,メンション,助【たす】けが必要【ひつよう】なときはメンションしてください。,Mention
適切な人をタグしてください。,Tag the right people.,タグ,適切【てきせつ】な人【ひと】をタグしてください。,Tag
同意なら絵文字でリアクトしてください。,React with emoji if you agree.,リアクト,同意【どうい】なら絵文字【えもじ】でリアクトしてください。,React
受領を確認してください。,Please acknowledge receipt.,確認,受領【じゅりょう】を確認【かくにん】してください。,Acknowledge
これが動作するか確認してもらえますか？,Can you confirm this works?,確認,これが動作【どうさ】するか確認【かくにん】してもらえますか？,Confirm
準備ができたら承認してください。,Please approve when ready.,承認,準備【じゅんび】ができたら承認【しょうにん】してください。,Approve
その会議は辞退する必要があります。,I need to decline that meeting.,辞退,その会議【かいぎ】は辞退【じたい】する必要【ひつよう】があります。,Decline
リスケジュールできますか？,Can we reschedule?,リスケジュール,リスケジュールできますか？,Reschedule
会議はキャンセルされました。,Meeting is cancelled.,キャンセル,会議【かいぎ】はキャンセルされました。,Cancel
来週まで延期しましょう。,Let's postpone until next week.,延期,来週【らいしゅう】まで延期【えんき】しましょう。,Postpone
午後2時に空いていますか？,Are you available at 2pm?,空いて,午後【ごご】2時【じ】に空【あ】いていますか？,Available
午後3時まで忙しいです。,I'm busy until 3pm.,忙しい,午後【ごご】3時【じ】まで忙【いそが】しいです。,Busy
来週の月曜日は休みです。,I'm OOO next Monday.,休み,来週【らいしゅう】の月曜日【げつようび】は休【やす】みです。,OOO
金曜日に有給を取ります。,Taking PTO on Friday.,有給,金曜日【きんようび】に有給【ゆうきゅう】を取【と】ります。,PTO
今日は在宅勤務です。,I'm WFH today.,在宅勤務,今日【きょう】は在宅【ざいたく】勤務【きんむ】です。,WFH
今週はリモートで働いています。,Working remote this week.,リモート,今週【こんしゅう】はリモートで働【はたら】いています。,Remote
どのタイムゾーンにいますか？,What timezone are you in?,タイムゾーン,どのタイムゾーンにいますか？,Timezone
これは非同期で処理しましょう。,Let's handle this async.,非同期,これは非同期【ひどうき】で処理【しょり】しましょう。,Async
簡単な同期コールが必要です。,Need a quick sync call.,同期,簡単【かんたん】な同期【どうき】コールが必要【ひつよう】です。,Sync
会議を飛ばしてSlackを使ってください。,"Skip the meeting, use Slack.",会議,会議【かいぎ】を飛【と】ばしてSlackを使【つか】ってください。,Meeting
