Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
いい指摘ですね、考えていませんでした。,"Good point, I hadn't considered that.",指摘,いい指摘【してき】ですね、考【かんが】えていませんでした。,Communication - Point,point out,"<details class=""conjugation-section""><summary>Conjugations for 指摘 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>指摘する</td></tr><tr><td>Polite ます形</td><td>指摘します</td></tr><tr><td>Negative ない形</td><td>指摘しない</td></tr><tr><td>Te-form て形</td><td>指摘して</td></tr><tr><td>Past た形</td><td>指摘した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>指摘できる</td></tr><tr><td>Passive 受身形</td><td>指摘される</td></tr><tr><td>Causative 使役形</td><td>指摘させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>指摘させられる</td></tr><tr><td>Conditional 仮定形</td><td>指摘すれば</td></tr><tr><td>Conditional たら形</td><td>指摘したら</td></tr><tr><td>Volitional 意向形</td><td>指摘しよう</td></tr><tr><td>Imperative 命令形</td><td>指摘しろ</td></tr><tr><td>Want to たい形</td><td>指摘したい</td></tr><tr><td>Should べき形</td><td>指摘すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>指摘なさる</td></tr><tr><td>Humble 謙譲語</td><td>指摘いたす</td></tr></table></details>"
どういう意味か明確にしてもらえますか？,Can you clarify what you mean?,明確に,どういう意味【いみ】か明確【めいかく】にしてもらえますか？,Communication - Clarification,clear,
それについて詳しく説明してもらえますか？,Could you elaborate on that?,詳しく,それについて詳【くわ】しく説明【せつめい】してもらえますか？,Communication - Elaboration,in detail,"<details class=""conjugation-section""><summary>Conjugations for 詳しく (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>詳しい</td></tr><tr><td>Negative ない形</td><td>詳しくない</td></tr><tr><td>Past た形</td><td>詳しかった</td></tr><tr><td>Past Neg なかった</td><td>詳しくなかった</td></tr><tr><td>Te-form て形</td><td>詳しくて</td></tr><tr><td>Adverbial く形</td><td>詳しく</td></tr></table></details>"
私の理由を説明させてください。,Let me explain my reasoning.,説明,私【わたし】の理由【りゆう】を説明【せつめい】させてください。,Communication - Explanation,explain,"<details class=""conjugation-section""><summary>Conjugations for 説明 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>説明する</td></tr><tr><td>Polite ます形</td><td>説明します</td></tr><tr><td>Negative ない形</td><td>説明しない</td></tr><tr><td>Te-form て形</td><td>説明して</td></tr><tr><td>Past た形</td><td>説明した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>説明できる</td></tr><tr><td>Passive 受身形</td><td>説明される</td></tr><tr><td>Causative 使役形</td><td>説明させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>説明させられる</td></tr><tr><td>Conditional 仮定形</td><td>説明すれば</td></tr><tr><td>Conditional たら形</td><td>説明したら</td></tr><tr><td>Volitional 意向形</td><td>説明しよう</td></tr><tr><td>Imperative 命令形</td><td>説明しろ</td></tr><tr><td>Want to たい形</td><td>説明したい</td></tr><tr><td>Should べき形</td><td>説明すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>説明なさる</td></tr><tr><td>Humble 謙譲語</td><td>説明いたす</td></tr></table></details>"
例を挙げてもらえますか？,Can you give me an example?,例,例【れい】を挙【あ】げてもらえますか？,Communication - Example,example,
背景を教えていただきありがとうございます。,Thanks for the context.,背景,背景【はいけい】を教【おし】えていただきありがとうございます。,Communication - Context,background,
少し背景情報を説明します。,Here's some background.,背景情報,少【すこ】し背景【はいけい】情報【じょうほう】を説明【せつめい】します。,Communication - Background,background info,
簡単なまとめです。,Here's a quick summary.,まとめ,簡単【かんたん】なまとめです。,Communication - Summary,summary,
話し合ったことを要約させてください。,Let me recap what we discussed.,要約,話【はな】し合【あ】ったことを要約【ようやく】させてください。,Communication - Summary,summarize,"<details class=""conjugation-section""><summary>Conjugations for 要約 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>要約する</td></tr><tr><td>Polite ます形</td><td>要約します</td></tr><tr><td>Negative ない形</td><td>要約しない</td></tr><tr><td>Te-form て形</td><td>要約して</td></tr><tr><td>Past た形</td><td>要約した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>要約できる</td></tr><tr><td>Passive 受身形</td><td>要約される</td></tr><tr><td>Causative 使役形</td><td>要約させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>要約させられる</td></tr><tr><td>Conditional 仮定形</td><td>要約すれば</td></tr><tr><td>Conditional たら形</td><td>要約したら</td></tr><tr><td>Volitional 意向形</td><td>要約しよう</td></tr><tr><td>Imperative 命令形</td><td>要約しろ</td></tr><tr><td>Want to たい形</td><td>要約したい</td></tr><tr><td>Should べき形</td><td>要約すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>要約なさる</td></tr><tr><td>Humble 謙譲語</td><td>要約いたす</td></tr></table></details>"
結論として、私たちは...すべきです。,"In conclusion, we should...",結論,結論【けつろん】として、私【わたし】たちは...すべきです。,Communication - Conclusion,conclusion,"<details class=""conjugation-section""><summary>Conjugations for 結論 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>結論する</td></tr><tr><td>Polite ます形</td><td>結論します</td></tr><tr><td>Negative ない形</td><td>結論しない</td></tr><tr><td>Te-form て形</td><td>結論して</td></tr><tr><td>Past た形</td><td>結論した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>結論できる</td></tr><tr><td>Passive 受身形</td><td>結論される</td></tr><tr><td>Causative 使役形</td><td>結論させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>結論させられる</td></tr><tr><td>Conditional 仮定形</td><td>結論すれば</td></tr><tr><td>Conditional たら形</td><td>結論したら</td></tr><tr><td>Volitional 意向形</td><td>結論しよう</td></tr><tr><td>Imperative 命令形</td><td>結論しろ</td></tr><tr><td>Want to たい形</td><td>結論したい</td></tr><tr><td>Should べき形</td><td>結論すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>結論なさる</td></tr><tr><td>Humble 謙譲語</td><td>結論いたす</td></tr></table></details>"
最終決定は何ですか？,What's the final decision?,決定,最終【さいしゅう】決定【けってい】は何【なん】ですか？,Communication - Decision,decide,"<details class=""conjugation-section""><summary>Conjugations for 決定 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>決定する</td></tr><tr><td>Polite ます形</td><td>決定します</td></tr><tr><td>Negative ない形</td><td>決定しない</td></tr><tr><td>Te-form て形</td><td>決定して</td></tr><tr><td>Past た形</td><td>決定した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>決定できる</td></tr><tr><td>Passive 受身形</td><td>決定される</td></tr><tr><td>Causative 使役形</td><td>決定させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>決定させられる</td></tr><tr><td>Conditional 仮定形</td><td>決定すれば</td></tr><tr><td>Conditional たら形</td><td>決定したら</td></tr><tr><td>Volitional 意向形</td><td>決定しよう</td></tr><tr><td>Imperative 命令形</td><td>決定しろ</td></tr><tr><td>Want to たい形</td><td>決定したい</td></tr><tr><td>Should べき形</td><td>決定すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>決定なさる</td></tr><tr><td>Humble 謙譲語</td><td>決定いたす</td></tr></table></details>"
合意は取れましたか？,Do we have consensus?,合意,合意【ごうい】は取【と】れましたか？,Communication - Consensus,agreement,"<details class=""conjugation-section""><summary>Conjugations for 合意 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合意する</td></tr><tr><td>Polite ます形</td><td>合意します</td></tr><tr><td>Negative ない形</td><td>合意しない</td></tr><tr><td>Te-form て形</td><td>合意して</td></tr><tr><td>Past た形</td><td>合意した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合意できる</td></tr><tr><td>Passive 受身形</td><td>合意される</td></tr><tr><td>Causative 使役形</td><td>合意させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>合意させられる</td></tr><tr><td>Conditional 仮定形</td><td>合意すれば</td></tr><tr><td>Conditional たら形</td><td>合意したら</td></tr><tr><td>Volitional 意向形</td><td>合意しよう</td></tr><tr><td>Imperative 命令形</td><td>合意しろ</td></tr><tr><td>Want to たい形</td><td>合意したい</td></tr><tr><td>Should べき形</td><td>合意すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合意なさる</td></tr><tr><td>Humble 謙譲語</td><td>合意いたす</td></tr></table></details>"
まず、整合性を取りましょう。,Let's get alignment first.,整合性,まず、整合性【せいごうせい】を取【と】りましょう。,Communication - Alignment,consistency,"<details class=""conjugation-section""><summary>Conjugations for 整合性 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>整合する</td></tr><tr><td>Polite ます形</td><td>整合します</td></tr><tr><td>Negative ない形</td><td>整合しない</td></tr><tr><td>Te-form て形</td><td>整合して</td></tr><tr><td>Past た形</td><td>整合した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>整合できる</td></tr><tr><td>Passive 受身形</td><td>整合される</td></tr><tr><td>Causative 使役形</td><td>整合させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>整合させられる</td></tr><tr><td>Conditional 仮定形</td><td>整合すれば</td></tr><tr><td>Conditional たら形</td><td>整合したら</td></tr><tr><td>Volitional 意向形</td><td>整合しよう</td></tr><tr><td>Imperative 命令形</td><td>整合しろ</td></tr><tr><td>Want to たい形</td><td>整合したい</td></tr><tr><td>Should べき形</td><td>整合すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>整合なさる</td></tr><tr><td>Humble 謙譲語</td><td>整合いたす</td></tr></table></details>"
ここで妥協が必要です。,We need to compromise here.,妥協,ここで妥協【だきょう】が必要【ひつよう】です。,Communication - Compromise,compromise,"<details class=""conjugation-section""><summary>Conjugations for 妥協 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>妥協する</td></tr><tr><td>Polite ます形</td><td>妥協します</td></tr><tr><td>Negative ない形</td><td>妥協しない</td></tr><tr><td>Te-form て形</td><td>妥協して</td></tr><tr><td>Past た形</td><td>妥協した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>妥協できる</td></tr><tr><td>Passive 受身形</td><td>妥協される</td></tr><tr><td>Causative 使役形</td><td>妥協させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>妥協させられる</td></tr><tr><td>Conditional 仮定形</td><td>妥協すれば</td></tr><tr><td>Conditional たら形</td><td>妥協したら</td></tr><tr><td>Volitional 意向形</td><td>妥協しよう</td></tr><tr><td>Imperative 命令形</td><td>妥協しろ</td></tr><tr><td>Want to たい形</td><td>妥協したい</td></tr><tr><td>Should べき形</td><td>妥協すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>妥協なさる</td></tr><tr><td>Humble 謙譲語</td><td>妥協いたす</td></tr></table></details>"
考慮すべきトレードオフが、あります。,There's a tradeoff to consider.,トレードオフ,考慮【こうりょ】すべきトレードオフが、あります。,Architecture - Tradeoff,trade-off,"<details class=""conjugation-section""><summary>Conjugations for トレードオフ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>トレードオフする</td></tr><tr><td>Polite ます形</td><td>トレードオフします</td></tr><tr><td>Negative ない形</td><td>トレードオフしない</td></tr><tr><td>Te-form て形</td><td>トレードオフして</td></tr><tr><td>Past た形</td><td>トレードオフした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>トレードオフできる</td></tr><tr><td>Passive 受身形</td><td>トレードオフされる</td></tr><tr><td>Causative 使役形</td><td>トレードオフさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>トレードオフさせられる</td></tr><tr><td>Conditional 仮定形</td><td>トレードオフすれば</td></tr><tr><td>Conditional たら形</td><td>トレードオフしたら</td></tr><tr><td>Volitional 意向形</td><td>トレードオフしよう</td></tr><tr><td>Imperative 命令形</td><td>トレードオフしろ</td></tr><tr><td>Want to たい形</td><td>トレードオフしたい</td></tr><tr><td>Should べき形</td><td>トレードオフすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>トレードオフなさる</td></tr><tr><td>Humble 謙譲語</td><td>トレードオフいたす</td></tr></table></details>"
代替案はありますか？,Is there an alternative?,代替案,代替案【だいたいあん】はありますか？,Code Review - Alternative,alternative,"<details class=""conjugation-section""><summary>Conjugations for 代替案 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>代替する</td></tr><tr><td>Polite ます形</td><td>代替します</td></tr><tr><td>Negative ない形</td><td>代替しない</td></tr><tr><td>Te-form て形</td><td>代替して</td></tr><tr><td>Past た形</td><td>代替した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>代替できる</td></tr><tr><td>Passive 受身形</td><td>代替される</td></tr><tr><td>Causative 使役形</td><td>代替させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>代替させられる</td></tr><tr><td>Conditional 仮定形</td><td>代替すれば</td></tr><tr><td>Conditional たら形</td><td>代替したら</td></tr><tr><td>Volitional 意向形</td><td>代替しよう</td></tr><tr><td>Imperative 命令形</td><td>代替しろ</td></tr><tr><td>Want to たい形</td><td>代替したい</td></tr><tr><td>Should べき形</td><td>代替すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>代替なさる</td></tr><tr><td>Humble 謙譲語</td><td>代替いたす</td></tr></table></details>"
選択肢は何ですか？,What are our options?,選択肢,選択肢【せんたくし】は何【なん】ですか？,Communication - Options,option,"<details class=""conjugation-section""><summary>Conjugations for 選択肢 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>選択する</td></tr><tr><td>Polite ます形</td><td>選択します</td></tr><tr><td>Negative ない形</td><td>選択しない</td></tr><tr><td>Te-form て形</td><td>選択して</td></tr><tr><td>Past た形</td><td>選択した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>選択できる</td></tr><tr><td>Passive 受身形</td><td>選択される</td></tr><tr><td>Causative 使役形</td><td>選択させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>選択させられる</td></tr><tr><td>Conditional 仮定形</td><td>選択すれば</td></tr><tr><td>Conditional たら形</td><td>選択したら</td></tr><tr><td>Volitional 意向形</td><td>選択しよう</td></tr><tr><td>Imperative 命令形</td><td>選択しろ</td></tr><tr><td>Want to たい形</td><td>選択したい</td></tr><tr><td>Should べき形</td><td>選択すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>選択なさる</td></tr><tr><td>Humble 謙譲語</td><td>選択いたす</td></tr></table></details>"
長所と短所について話し合いましょう。,Let's discuss pros and cons.,長所と短所,長所【ちょうしょ】と短所【たんしょ】について話【はな】し合【あ】いましょう。,Communication - Analysis,pros and cons,
主な利点は速度です。,The main advantage is speed.,利点,主【おも】な利点【りてん】は速度【そくど】です。,Communication - Analysis,advantage,
欠点は複雑さです。,The disadvantage is complexity.,欠点,欠点【けってん】は複雑【ふくざつ】さです。,Communication - Analysis,drawback,
利益は明らかです。,The benefit is clear.,利益,利益【りえき】は明【あき】らかです。,Communication - Analysis,benefit,
ここでのリスクは何ですか？,What's the risk here?,リスク,ここでのリスクは何【なん】ですか？,Communication - Risk,risk,
