Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
これはリリースのブロッカーです。,This is a blocker for the release.,ブロッカー,これはリリースのブロッカーです。,これはリリースのブロッカーです。,Agile - Blocker,blocker,
デザイン仕様を待ってブロックされています。,I'm blocked waiting for design specs.,仕様,デザイン仕様【しよう】を待【ま】ってブロックされています。,デザイン仕様【しよう】を待【ま】ってブロックされています。,Agile - Specification,specification,
これでブロック解除を手伝ってもらえますか？,Can you help unblock me on this?,ブロック解除,これでブロック解除【かいじょ】を手伝【てつだ】ってもらえますか？,これでブロック解除【かいじょ】を手伝【てつだ】ってもらえますか？,Agile - Blocker,blocked,"<details class=""conjugation-section""><summary>Conjugations for ブロック解除 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ブロック解除する</td></tr><tr><td>Polite ます形</td><td>ブロック解除します</td></tr><tr><td>Polite Negative ません形</td><td>ブロック解除しません</td></tr><tr><td>Te-form て形</td><td>ブロック解除して</td></tr><tr><td>Polite Past ました形</td><td>ブロック解除しました</td></tr><tr><td>Progressive ている形</td><td>ブロック解除しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ブロック解除できる</td></tr><tr><td>Passive 受身形</td><td>ブロック解除される</td></tr><tr><td>Conditional たら形</td><td>ブロック解除したら</td></tr><tr><td>Volitional 意向形</td><td>ブロック解除しよう</td></tr><tr><td>Should べき形</td><td>ブロック解除すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ブロック解除なさる</td></tr><tr><td>Humble 謙譲語</td><td>ブロック解除いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
このタスクはAPI作業に依存関係があります。,This task has a dependency on the API work.,依存関係,このタスクはAPI作業【さぎょう】に依存【いぞん】関係【かんけい】があります。,このタスクはAPI作業【さぎょう】に依存【いぞん】関係【かんけい】が、あります。,Agile - Dependency,dependency,"<details class=""conjugation-section""><summary>Conjugations for 依存関係 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>依存する</td></tr><tr><td>Polite ます形</td><td>依存します</td></tr><tr><td>Polite Negative ません形</td><td>依存しません</td></tr><tr><td>Te-form て形</td><td>依存して</td></tr><tr><td>Polite Past ました形</td><td>依存しました</td></tr><tr><td>Progressive ている形</td><td>依存しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>依存できる</td></tr><tr><td>Passive 受身形</td><td>依存される</td></tr><tr><td>Conditional たら形</td><td>依存したら</td></tr><tr><td>Volitional 意向形</td><td>依存しよう</td></tr><tr><td>Should べき形</td><td>依存すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>依存なさる</td></tr><tr><td>Humble 謙譲語</td><td>依存いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
締め切りは来週末です。,The deadline is end of next week.,締め切り,締【し】め切【き】りは来週末【らいしゅうまつ】です。,締【し】め切【き】りは来週末【らいしゅうまつ】です。,Agile - Deadline,deadline,
昨日最初のマイルストーンに達しました。,We hit the first milestone yesterday.,マイルストーン,昨日【きのう】最初【さいしょ】のマイルストーンに達【たっ】しました。,昨日【きのう】最初【さいしょ】のマイルストーンに達【たっ】しました。,Agile - Milestone,milestone,
このプロジェクトのスコープは何ですか？,What's the scope of this project?,スコープ,このプロジェクトのスコープは何【なん】ですか？,このプロジェクトのスコープは何【なん】ですか？,Agile - Scope,scope,
その機能は今のところスコープ外です。,That feature is out of scope for now.,スコープ外,その機能【きのう】は今【いま】のところスコープ外【がい】です。,その機能【きのう】は今【いま】のところスコープ外【が、い】です。,Agile - Scope,scope,
スコープクリープを避ける必要があります。,We need to avoid scope creep.,スコープクリープ,スコープクリープを避【さ】ける必要【ひつよう】があります。,スコープクリープを避【さ】ける必要【ひつよう】が、あります。,Agile - Scope,scope,
このタスクの見積もりは何ですか？,What's your estimate for this task?,見積もり,このタスクの見積【みつも】りは何【なん】ですか？,このタスクの見積【みつも】りは何【なん】ですか？,Agile - Estimation,estimate,
これは5ストーリーポイントと見積もります。,I'd estimate this at 5 story points.,ストーリーポイント,これは5ストーリーポイントと見積【みつも】ります。,これは5ストーリーポイントと見積【みつも】ります。,Agile - Estimation,story,
私たちのチームのベロシティは約30ポイントです。,Our team velocity is about 30 points.,ベロシティ,私【わたし】たちのチームのベロシティは約【やく】30ポイントです。,私【わたし】たちのチームのベロシティは約【やく】30ポイントです。,Agile - Velocity,velocity,
今スプリントはキャパシティがありません。,We don't have capacity this sprint.,キャパシティ,今【いま】スプリントはキャパシティがありません。,今【いま】スプリントはキャパシティが、ありません。,Agile - Capacity,capacity,
今はこれに対する余裕がありません。,I don't have bandwidth for this right now.,余裕,今【いま】はこれに対【たい】する余裕【よゆう】がありません。,今【いま】はこれに対【たい】する余裕【よゆう】が、ありません。,Agile - Capacity,margin,
ステークホルダーから承認を得てください。,Get approval from the stakeholders.,ステークホルダー,ステークホルダーから承認【しょうにん】を得【え】てください。,ステークホルダーから承認【しょうにん】を得【え】てください。,Agile - Stakeholder,stakeholder,
要件はまだ不明確です。,The requirements are still unclear.,要件,要件【ようけん】はまだ不明確【ふめいかく】です。,要件【ようけん】はまだ不明確【ふめいかく】です。,Agile - Requirement,requirement,
これの仕様を書いてもらえますか？,Can you write up a spec for this?,仕様,これの仕様【しよう】を書【か】いてもらえますか？,これの仕様【しよう】を書【か】いてもらえますか？,Agile - Specification,specification,
このフェーズの成果物は何ですか？,What are the deliverables for this phase?,成果物,このフェーズの成果物【せいかぶつ】は何【なん】ですか？,このフェーズの成果物【せいかぶつ】は何【なん】ですか？,Agile - Deliverable,deliverable,
このプロジェクトのタイムラインは何ですか？,What's the timeline for this project?,タイムライン,このプロジェクトのタイムラインは何【なん】ですか？,このプロジェクトのタイムラインは何【なん】ですか？,Agile - Timeline,timeline,
これは第3四半期のロードマップにあります。,This is on our Q3 roadmap.,ロードマップ,これは第【だい】3四半期【しはんき】のロードマップにあります。,これは第【だい】3四半期【しはんき】のロードマップにあります。,Agile - Roadmap,roadmap,
プロジェクトのキックオフは月曜日です。,The project kickoff is on Monday.,キックオフ,プロジェクトのキックオフは月曜日【げつようび】です。,プロジェクトのキックオフは月曜日【げつようび】です。,Agile - Meeting,kickoff,
レトロでこれについて話し合いましょう。,Let's discuss this in the retro.,レトロ,レトロでこれについて話【はな】し合【あ】いましょう。,レトロでこれについて話【はな】し合【あ】いましょう。,Agile - Meeting,retro,
スプリントプランニングは明日の朝です。,Sprint planning is tomorrow morning.,プランニング,スプリントプランニングは明日【あした】の朝【あさ】です。,スプリントプランニングは明日【あした】の朝【あさ】です。,Agile - Planning,planning,"<details class=""conjugation-section""><summary>Conjugations for プランニング (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>プランニングする</td></tr><tr><td>Polite ます形</td><td>プランニングします</td></tr><tr><td>Polite Negative ません形</td><td>プランニングしません</td></tr><tr><td>Te-form て形</td><td>プランニングして</td></tr><tr><td>Polite Past ました形</td><td>プランニングしました</td></tr><tr><td>Progressive ている形</td><td>プランニングしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>プランニングできる</td></tr><tr><td>Passive 受身形</td><td>プランニングされる</td></tr><tr><td>Conditional たら形</td><td>プランニングしたら</td></tr><tr><td>Volitional 意向形</td><td>プランニングしよう</td></tr><tr><td>Should べき形</td><td>プランニングすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>プランニングなさる</td></tr><tr><td>Humble 謙譲語</td><td>プランニングいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これらのチケットをグルーミングする必要があります。,We need to groom these tickets.,グルーミング,これらのチケットをグルーミングする必要【ひつよう】があります。,これらのチケットをグルーミングする必要【ひつよう】が、あります。,Agile - Grooming,grooming,
バックログリファインメントは午後2時です。,Backlog refinement is at 2pm.,リファインメント,バックログリファインメントは午後【ごご】2時【じ】です。,バックログリファインメントは午後【ごご】2時【じ】です。,Agile - Refinement,refinement,
スプリント終了時に機能をデモします。,I'll demo the feature at the end of sprint.,デモ,スプリント終了【しゅうりょう】時【とき】に機能【きのう】をデモします。,スプリント終了【しゅうりょう】時【とき】に機能【きのう】をデモします。,Agile - Demo,demo,"<details class=""conjugation-section""><summary>Conjugations for デモ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>デモする</td></tr><tr><td>Polite ます形</td><td>デモします</td></tr><tr><td>Polite Negative ません形</td><td>デモしません</td></tr><tr><td>Te-form て形</td><td>デモして</td></tr><tr><td>Polite Past ました形</td><td>デモしました</td></tr><tr><td>Progressive ている形</td><td>デモしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>デモできる</td></tr><tr><td>Passive 受身形</td><td>デモされる</td></tr><tr><td>Conditional たら形</td><td>デモしたら</td></tr><tr><td>Volitional 意向形</td><td>デモしよう</td></tr><tr><td>Should べき形</td><td>デモすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>デモなさる</td></tr><tr><td>Humble 謙譲語</td><td>デモいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これについて簡単に同期しましょう。,Let's have a quick sync about this.,同期,これについて簡単【かんたん】に同期【どうき】しましょう。,これについて簡単【かんたん】に同期【どうき】しましょう。,Agile - Sync,sync,"<details class=""conjugation-section""><summary>Conjugations for 同期 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>同期する</td></tr><tr><td>Polite ます形</td><td>同期します</td></tr><tr><td>Polite Negative ません形</td><td>同期しません</td></tr><tr><td>Te-form て形</td><td>同期して</td></tr><tr><td>Polite Past ました形</td><td>同期しました</td></tr><tr><td>Progressive ている形</td><td>同期しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>同期できる</td></tr><tr><td>Passive 受身形</td><td>同期される</td></tr><tr><td>Conditional たら形</td><td>同期したら</td></tr><tr><td>Volitional 意向形</td><td>同期しよう</td></tr><tr><td>Should べき形</td><td>同期すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>同期なさる</td></tr><tr><td>Humble 謙譲語</td><td>同期いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
1対1でこれについて話せますか？,Can we discuss this in our one-on-one?,1対1,1対【たい】1でこれについて話【はな】せますか？,1対【たい】1でこれについて話【はな】せますか？,Agile - Meeting,one-on-one,
全体会議で発表されました。,It was announced at the all-hands.,全体会議,全体【ぜんたい】会議【かいぎ】で発表【はっぴょう】されました。,全体【ぜんたい】会議【かいぎ】で発表【はっぴょう】されました。,Agile - Meeting,all-hands meeting,
今朝のスタンドアップで言及しました。,I mentioned it in this morning's standup.,スタンドアップ,今朝【けさ】のスタンドアップで言及【げんきゅう】しました。,今朝【けさ】のスタンドアップで言及【げんきゅう】しました。,Agile - Meeting,standup,
Slackで非同期に処理しましょう。,Let's handle this async in Slack.,非同期,Slackで非同期【ひどうき】に処理【しょり】しましょう。,Slackで非同期【ひどうき】に処理【しょり】しましょう。,Communication - Async,asynchronous,
今日は連続した会議があります。,I have back-to-back meetings today.,会議,今日【きょう】は連続【れんぞく】した会議【かいぎ】があります。,今日【きょう】は連続【れんぞく】した会議【かいぎ】が、あります。,Agile - Meeting,meeting,"<details class=""conjugation-section""><summary>Conjugations for 会議 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>会議する</td></tr><tr><td>Polite ます形</td><td>会議します</td></tr><tr><td>Polite Negative ません形</td><td>会議しません</td></tr><tr><td>Te-form て形</td><td>会議して</td></tr><tr><td>Polite Past ました形</td><td>会議しました</td></tr><tr><td>Progressive ている形</td><td>会議しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>会議できる</td></tr><tr><td>Passive 受身形</td><td>会議される</td></tr><tr><td>Conditional たら形</td><td>会議したら</td></tr><tr><td>Volitional 意向形</td><td>会議しよう</td></tr><tr><td>Should べき形</td><td>会議すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>会議なさる</td></tr><tr><td>Humble 謙譲語</td><td>会議いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
この会議のアジェンダは何ですか？,What's the agenda for this meeting?,アジェンダ,この会議【かいぎ】のアジェンダは何【なん】ですか？,この会議【かいぎ】のアジェンダは何【なん】ですか？,Agile - Agenda,agenda,
私のアクションアイテムはドキュメントを更新することです。,My action item is to update the docs.,アクションアイテム,私【わたし】のアクションアイテムはドキュメントを更新【こうしん】することです。,私【わたし】のアクションアイテムはドキュメントを更新【こうしん】することです。,Agile - Assignment,action item,
このタスクのオーナーは誰ですか？,Who's the owner of this task?,オーナー,このタスクのオーナーは誰【だれ】ですか？,このタスクのオーナーは誰【だれ】ですか？,Agile - Owner,owner,
チケットを適切な人に割り当ててください。,Assign the ticket to the right person.,割り当てて,チケットを適切【てきせつ】な人【ひと】に割【わ】り当【あ】ててください。,チケットを適切【てきせつ】な人【ひと】に割【わ】り当【あ】ててください。,Agile - Assignment,assign,"<details class=""conjugation-section""><summary>Conjugations for 割り当てて (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>割り当てる</td></tr><tr><td>Polite ます形</td><td>割り当てます</td></tr><tr><td>Polite Negative ません形</td><td>割り当てません</td></tr><tr><td>Te-form て形</td><td>割り当てて</td></tr><tr><td>Polite Past ました形</td><td>割り当てました</td></tr><tr><td>Progressive ている形</td><td>割り当てています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>割り当てられる</td></tr><tr><td>Passive 受身形</td><td>割り当てられる</td></tr><tr><td>Conditional たら形</td><td>割り当てたら</td></tr><tr><td>Volitional 意向形</td><td>割り当てよう</td></tr><tr><td>Should べき形</td><td>割り当てるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>割り当てられる</td></tr><tr><td>Humble 謙譲語</td><td>お割り当てする</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
マイグレーションの状況はどうですか？,What's the status on the migration?,状況,マイグレーションの状況【じょうきょう】はどうですか？,マイグレーションの状況【じょうきょう】はどうですか？,Workflow - Status,situation,
これまでのところ機能は良い進捗です。,Good progress on the feature so far.,進捗,これまでのところ機能【きのう】は良【よ】い進捗【しんちょく】です。,これまでのところ機能【きのう】は良【よ】い進捗【しんちょく】です。,Workflow - Progress,progress,"<details class=""conjugation-section""><summary>Conjugations for 進捗 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>進捗する</td></tr><tr><td>Polite ます形</td><td>進捗します</td></tr><tr><td>Polite Negative ません形</td><td>進捗しません</td></tr><tr><td>Te-form て形</td><td>進捗して</td></tr><tr><td>Polite Past ました形</td><td>進捗しました</td></tr><tr><td>Progressive ている形</td><td>進捗しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>進捗できる</td></tr><tr><td>Passive 受身形</td><td>進捗される</td></tr><tr><td>Conditional たら形</td><td>進捗したら</td></tr><tr><td>Volitional 意向形</td><td>進捗しよう</td></tr><tr><td>Should べき形</td><td>進捗すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>進捗なさる</td></tr><tr><td>Humble 謙譲語</td><td>進捗いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
プロジェクトはリリースに向けて順調です。,The project is on track for release.,順調,プロジェクトはリリースに向【む】けて順調【じゅんちょう】です。,プロジェクトはリリースに向【む】けて順調【じゅんちょう】です。,Workflow - Status,on track,
このマイルストーンはリスクがあります。,This milestone is at risk.,リスク,このマイルストーンはリスクがあります。,このマイルストーンはリスクが、あります。,Workflow - Risk,risk,
APIはユーザーデータをJSONで返します。,The API returns user data as JSON.,API,APIはユーザーデータをJSONで返【かえ】します。,APIはユーザーデータをJSONで返【かえ】します。,Api - Concept,API,
リストを取得するために/usersエンドポイントを呼び出してください。,Call the /users endpoint to get the list.,エンドポイント,リストを取得【しゅとく】するために/usersエンドポイントを呼【よ】び出【だ】してください。,リストを取得【しゅとく】するために/usersエンドポイントを呼【よ】び出【だ】してください。,Api - Endpoint,endpoint,
