Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
ここまでの進捗をご報告します。,Here's our progress so far.,進捗,ここまでの進捗【しんちょく】をご報告【ほうこく】します。,ここまでの進捗【しんちょく】をご報告【ほうこく】します。,Presentation - Progress,progress,"<details class=""conjugation-section""><summary>Conjugations for 進捗 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>進捗する</td></tr><tr><td>Polite ます形</td><td>進捗します</td></tr><tr><td>Negative ない形</td><td>進捗しない</td></tr><tr><td>Te-form て形</td><td>進捗して</td></tr><tr><td>Past た形</td><td>進捗した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>進捗できる</td></tr><tr><td>Passive 受身形</td><td>進捗される</td></tr><tr><td>Causative 使役形</td><td>進捗させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>進捗させられる</td></tr><tr><td>Conditional 仮定形</td><td>進捗すれば</td></tr><tr><td>Conditional たら形</td><td>進捗したら</td></tr><tr><td>Volitional 意向形</td><td>進捗しよう</td></tr><tr><td>Imperative 命令形</td><td>進捗しろ</td></tr><tr><td>Want to たい形</td><td>進捗したい</td></tr><tr><td>Should べき形</td><td>進捗すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>進捗なさる</td></tr><tr><td>Humble 謙譲語</td><td>進捗いたす</td></tr></table></details>"
現在の状態はグリーンです。,Current status is green.,状態,現在【げんざい】の状態【じょうたい】はグリーンです。,現在【げんざい】の状態【じょうたい】はグリーンです。,Presentation - Status,state,
では簡単なデモをお見せします。,Now I'll show a quick demo.,デモ,では簡単【かんたん】なデモをお見【み】せします。,では簡単【かんたん】なデモをお見【み】せします。,Presentation - Demo,demo,"<details class=""conjugation-section""><summary>Conjugations for デモ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>デモする</td></tr><tr><td>Polite ます形</td><td>デモします</td></tr><tr><td>Negative ない形</td><td>デモしない</td></tr><tr><td>Te-form て形</td><td>デモして</td></tr><tr><td>Past た形</td><td>デモした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>デモできる</td></tr><tr><td>Passive 受身形</td><td>デモされる</td></tr><tr><td>Causative 使役形</td><td>デモさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>デモさせられる</td></tr><tr><td>Conditional 仮定形</td><td>デモすれば</td></tr><tr><td>Conditional たら形</td><td>デモしたら</td></tr><tr><td>Volitional 意向形</td><td>デモしよう</td></tr><tr><td>Imperative 命令形</td><td>デモしろ</td></tr><tr><td>Want to たい形</td><td>デモしたい</td></tr><tr><td>Should べき形</td><td>デモすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>デモなさる</td></tr><tr><td>Humble 謙譲語</td><td>デモいたす</td></tr></table></details>"
ウォークスルーをさせてください。,Let me do a walkthrough.,ウォークスルー,ウォークスルーをさせてください。,ウォークスルーをさせてください。,Presentation - Walkthrough,walkthrough,
こちらがスクリーンショットです。,Here's a screenshot.,スクリーンショット,こちらがスクリーンショットです。,こちらがスクリーンショットです。,Presentation - Visual,screenshot,
この図はフローを示しています。,This diagram shows the flow.,図,この図【ず】はフローを示【しめ】しています。,この図【ず】はフローを示【しめ】しています。,Presentation - Visual,diagram,
このチャートでお分かりのように...,As you can see in this chart...,チャート,このチャートでお分【わ】かりのように...,このチャートでお分【わ】かりのように...,Presentation - Visual,chart,
グラフは改善を示しています。,The graph shows improvement.,グラフ,グラフは改善【かいぜん】を示【しめ】しています。,グラフは改善【かいぜん】を示【しめ】しています。,Presentation - Visual,graph,
こちらが主要なメトリクスです。,Here are the key metrics.,メトリクス,こちらが主要【しゅよう】なメトリクスです。,こちらが主要【しゅよう】なメトリクスです。,Presentation - Data,metrics,
データが示すところによると...,The data shows that...,データ,データが示【しめ】すところによると...,データが示【しめ】すところによると...,Presentation - Data,data,
こちらが結果です。,Here are the results.,結果,こちらが結果【けっか】です。,こちらが結果【けっか】です。,Presentation - Result,result,
私たちの主な発見は...でした。,Our main finding was...,発見,私【わたし】たちの主【おも】な発見【はっけん】は...でした。,私【わたし】たちの主【おも】な発見【はっけん】は...でした。,Presentation - Finding,discovery,"<details class=""conjugation-section""><summary>Conjugations for 発見 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>発見する</td></tr><tr><td>Polite ます形</td><td>発見します</td></tr><tr><td>Negative ない形</td><td>発見しない</td></tr><tr><td>Te-form て形</td><td>発見して</td></tr><tr><td>Past た形</td><td>発見した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>発見できる</td></tr><tr><td>Passive 受身形</td><td>発見される</td></tr><tr><td>Causative 使役形</td><td>発見させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>発見させられる</td></tr><tr><td>Conditional 仮定形</td><td>発見すれば</td></tr><tr><td>Conditional たら形</td><td>発見したら</td></tr><tr><td>Volitional 意向形</td><td>発見しよう</td></tr><tr><td>Imperative 命令形</td><td>発見しろ</td></tr><tr><td>Want to たい形</td><td>発見したい</td></tr><tr><td>Should べき形</td><td>発見すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>発見なさる</td></tr><tr><td>Humble 謙譲語</td><td>発見いたす</td></tr></table></details>"
これからの重要な洞察は...,Key insight from this...,洞察,これからの重要【じゅうよう】な洞察【どうさつ】は...,これからの重要【じゅうよう】な洞察【どうさつ】は...,Presentation - Insight,insight,"<details class=""conjugation-section""><summary>Conjugations for 洞察 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>洞察する</td></tr><tr><td>Polite ます形</td><td>洞察します</td></tr><tr><td>Negative ない形</td><td>洞察しない</td></tr><tr><td>Te-form て形</td><td>洞察して</td></tr><tr><td>Past た形</td><td>洞察した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>洞察できる</td></tr><tr><td>Passive 受身形</td><td>洞察される</td></tr><tr><td>Causative 使役形</td><td>洞察させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>洞察させられる</td></tr><tr><td>Conditional 仮定形</td><td>洞察すれば</td></tr><tr><td>Conditional たら形</td><td>洞察したら</td></tr><tr><td>Volitional 意向形</td><td>洞察しよう</td></tr><tr><td>Imperative 命令形</td><td>洞察しろ</td></tr><tr><td>Want to たい形</td><td>洞察したい</td></tr><tr><td>Should べき形</td><td>洞察すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>洞察なさる</td></tr><tr><td>Humble 謙譲語</td><td>洞察いたす</td></tr></table></details>"
学んだことには...が含まれます。,Lessons learned include...,学んだこと,学【まな】んだことには...が含【ふく】まれます。,学【まな】んだことには...が含【ふく】まれます。,Presentation - Lesson,lessons learned,"<details class=""conjugation-section""><summary>Conjugations for 学んだこと (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>学ぶ</td></tr><tr><td>Polite ます形</td><td>学びます</td></tr><tr><td>Negative ない形</td><td>学ばない</td></tr><tr><td>Te-form て形</td><td>学んで</td></tr><tr><td>Past た形</td><td>学んだ</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>学べる</td></tr><tr><td>Passive 受身形</td><td>学ばれる</td></tr><tr><td>Causative 使役形</td><td>学ばせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>学ばせられる</td></tr><tr><td>Conditional 仮定形</td><td>学べば</td></tr><tr><td>Conditional たら形</td><td>学んだら</td></tr><tr><td>Volitional 意向形</td><td>学ぼう</td></tr><tr><td>Imperative 命令形</td><td>学べ</td></tr><tr><td>Want to たい形</td><td>学びたい</td></tr><tr><td>Should べき形</td><td>学ぶべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>学ばれる</td></tr><tr><td>Humble 謙譲語</td><td>お学びする</td></tr></table></details>"
重要な持ち帰りは...,Key takeaway is...,持ち帰り,重要【じゅうよう】な持【も】ち帰【かえ】りは...,重要【じゅうよう】な持【も】ち帰【かえ】りは...,Presentation - Takeaway,takeaway,
私の推奨は...です。,My recommendation is...,推奨,私【わたし】の推奨【すいしょう】は...です。,私【わたし】の推奨【すいしょう】は...です。,Presentation - Recommendation,recommended,"<details class=""conjugation-section""><summary>Conjugations for 推奨 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>推奨する</td></tr><tr><td>Polite ます形</td><td>推奨します</td></tr><tr><td>Negative ない形</td><td>推奨しない</td></tr><tr><td>Te-form て形</td><td>推奨して</td></tr><tr><td>Past た形</td><td>推奨した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>推奨できる</td></tr><tr><td>Passive 受身形</td><td>推奨される</td></tr><tr><td>Causative 使役形</td><td>推奨させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>推奨させられる</td></tr><tr><td>Conditional 仮定形</td><td>推奨すれば</td></tr><tr><td>Conditional たら形</td><td>推奨したら</td></tr><tr><td>Volitional 意向形</td><td>推奨しよう</td></tr><tr><td>Imperative 命令形</td><td>推奨しろ</td></tr><tr><td>Want to たい形</td><td>推奨したい</td></tr><tr><td>Should べき形</td><td>推奨すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>推奨なさる</td></tr><tr><td>Humble 謙譲語</td><td>推奨いたす</td></tr></table></details>"
次のステップは...です。,Next steps are...,次のステップ,次【つぎ】のステップは...です。,次【つぎ】のステップは...です。,Presentation - Next Steps,step,
本日のアクションアイテムは...,Action items from today...,アクションアイテム,本日【ほんじつ】のアクションアイテムは...,本日【ほんじつ】のアクションアイテムは...,Presentation - Action Item,action item,
ここまでで質問はありますか？,Any questions so far?,質問,ここまでで質問【しつもん】はありますか？,ここまでで質問【しつもん】はありますか？,Presentation - Q&A,question,"<details class=""conjugation-section""><summary>Conjugations for 質問 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>質問する</td></tr><tr><td>Polite ます形</td><td>質問します</td></tr><tr><td>Negative ない形</td><td>質問しない</td></tr><tr><td>Te-form て形</td><td>質問して</td></tr><tr><td>Past た形</td><td>質問した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>質問できる</td></tr><tr><td>Passive 受身形</td><td>質問される</td></tr><tr><td>Causative 使役形</td><td>質問させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>質問させられる</td></tr><tr><td>Conditional 仮定形</td><td>質問すれば</td></tr><tr><td>Conditional たら形</td><td>質問したら</td></tr><tr><td>Volitional 意向形</td><td>質問しよう</td></tr><tr><td>Imperative 命令形</td><td>質問しろ</td></tr><tr><td>Want to たい形</td><td>質問したい</td></tr><tr><td>Should べき形</td><td>質問すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>質問なさる</td></tr><tr><td>Humble 謙譲語</td><td>質問いたす</td></tr></table></details>"
フィードバックをいただけると嬉しいです。,I'd love your feedback.,フィードバック,フィードバックをいただけると嬉【うれ】しいです。,フィードバックをいただけると嬉【うれ】しいです。,Presentation - Q&A,feedback,"<details class=""conjugation-section""><summary>Conjugations for フィードバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>フィードバックする</td></tr><tr><td>Polite ます形</td><td>フィードバックします</td></tr><tr><td>Negative ない形</td><td>フィードバックしない</td></tr><tr><td>Te-form て形</td><td>フィードバックして</td></tr><tr><td>Past た形</td><td>フィードバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>フィードバックできる</td></tr><tr><td>Passive 受身形</td><td>フィードバックされる</td></tr><tr><td>Causative 使役形</td><td>フィードバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>フィードバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>フィードバックすれば</td></tr><tr><td>Conditional たら形</td><td>フィードバックしたら</td></tr><tr><td>Volitional 意向形</td><td>フィードバックしよう</td></tr><tr><td>Imperative 命令形</td><td>フィードバックしろ</td></tr><tr><td>Want to たい形</td><td>フィードバックしたい</td></tr><tr><td>Should べき形</td><td>フィードバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>フィードバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>フィードバックいたす</td></tr></table></details>"
懸念点はありますか？,Any concerns?,懸念,懸念【けねん】点【てん】はありますか？,懸念【けねん】点【てん】はありますか？,Presentation - Q&A,concern,"<details class=""conjugation-section""><summary>Conjugations for 懸念 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>懸念する</td></tr><tr><td>Polite ます形</td><td>懸念します</td></tr><tr><td>Negative ない形</td><td>懸念しない</td></tr><tr><td>Te-form て形</td><td>懸念して</td></tr><tr><td>Past た形</td><td>懸念した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>懸念できる</td></tr><tr><td>Passive 受身形</td><td>懸念される</td></tr><tr><td>Causative 使役形</td><td>懸念させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>懸念させられる</td></tr><tr><td>Conditional 仮定形</td><td>懸念すれば</td></tr><tr><td>Conditional たら形</td><td>懸念したら</td></tr><tr><td>Volitional 意向形</td><td>懸念しよう</td></tr><tr><td>Imperative 命令形</td><td>懸念しろ</td></tr><tr><td>Want to たい形</td><td>懸念したい</td></tr><tr><td>Should べき形</td><td>懸念すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>懸念なさる</td></tr><tr><td>Humble 謙譲語</td><td>懸念いたす</td></tr></table></details>"
コメントや提案はありますか？,Comments or suggestions?,コメント,コメントや提案【ていあん】はありますか？,コメントや提案【ていあん】はありますか？,Presentation - Q&A,comment,"<details class=""conjugation-section""><summary>Conjugations for コメント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コメントする</td></tr><tr><td>Polite ます形</td><td>コメントします</td></tr><tr><td>Negative ない形</td><td>コメントしない</td></tr><tr><td>Te-form て形</td><td>コメントして</td></tr><tr><td>Past た形</td><td>コメントした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コメントできる</td></tr><tr><td>Passive 受身形</td><td>コメントされる</td></tr><tr><td>Causative 使役形</td><td>コメントさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コメントさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コメントすれば</td></tr><tr><td>Conditional たら形</td><td>コメントしたら</td></tr><tr><td>Volitional 意向形</td><td>コメントしよう</td></tr><tr><td>Imperative 命令形</td><td>コメントしろ</td></tr><tr><td>Want to たい形</td><td>コメントしたい</td></tr><tr><td>Should べき形</td><td>コメントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コメントなさる</td></tr><tr><td>Humble 謙譲語</td><td>コメントいたす</td></tr></table></details>"
明確化を加えさせてください。,Let me add some clarification.,明確化,明確化【めいかくか】を加【くわ】えさせてください。,明確化【めいかくか】を加【くわ】えさせてください。,Presentation - Transition,clarify,
例えば...,For example...,例,例【たと】えば...,例【たと】えば、...,Presentation - Example,example,
具体的にはこれは...を意味します。,"Specifically, this means...",具体的に,具体的【ぐたいてき】にはこれは...を意味【いみ】します。,具体的【ぐたいてき】には、これは...を意味【いみ】します。,Presentation - Transition,specifically,
言い換えると...,In other words...,言い換えると,言【い】い換【か】えると...,言【い】い換【か】えると...,Presentation - Transition,paraphrase,"<details class=""conjugation-section""><summary>Conjugations for 言い換えると (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>言い替える</td></tr><tr><td>Polite ます形</td><td>言い替えます</td></tr><tr><td>Negative ない形</td><td>言い替えない</td></tr><tr><td>Te-form て形</td><td>言い替えて</td></tr><tr><td>Past た形</td><td>言い替えた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>言い替えられる</td></tr><tr><td>Passive 受身形</td><td>言い替えられる</td></tr><tr><td>Causative 使役形</td><td>言い替えさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>言い替えさせられる</td></tr><tr><td>Conditional 仮定形</td><td>言い替えれば</td></tr><tr><td>Conditional たら形</td><td>言い替えたら</td></tr><tr><td>Volitional 意向形</td><td>言い替えよう</td></tr><tr><td>Imperative 命令形</td><td>言い替えろ</td></tr><tr><td>Want to たい形</td><td>言い替えたい</td></tr><tr><td>Should べき形</td><td>言い替えるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>言い替えられる</td></tr><tr><td>Humble 謙譲語</td><td>お言い替えする</td></tr></table></details>"
要約すると...,To summarize...,要約すると,要約【ようやく】すると...,要約【ようやく】すると...,Presentation - Closing,in summary,"<details class=""conjugation-section""><summary>Conjugations for 要約すると (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>要約する</td></tr><tr><td>Polite ます形</td><td>要約します</td></tr><tr><td>Negative ない形</td><td>要約しない</td></tr><tr><td>Te-form て形</td><td>要約して</td></tr><tr><td>Past た形</td><td>要約した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>要約できる</td></tr><tr><td>Passive 受身形</td><td>要約される</td></tr><tr><td>Causative 使役形</td><td>要約させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>要約させられる</td></tr><tr><td>Conditional 仮定形</td><td>要約すれば</td></tr><tr><td>Conditional たら形</td><td>要約したら</td></tr><tr><td>Volitional 意向形</td><td>要約しよう</td></tr><tr><td>Imperative 命令形</td><td>要約しろ</td></tr><tr><td>Want to たい形</td><td>要約したい</td></tr><tr><td>Should べき形</td><td>要約すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>要約なさる</td></tr><tr><td>Humble 謙譲語</td><td>要約いたす</td></tr></table></details>"
結論として...,In conclusion...,結論として,結論【けつろん】として...,結論【けつろん】として...,Presentation - Closing,in conclusion,"<details class=""conjugation-section""><summary>Conjugations for 結論として (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>結論とする</td></tr><tr><td>Polite ます形</td><td>結論とします</td></tr><tr><td>Negative ない形</td><td>結論としない</td></tr><tr><td>Te-form て形</td><td>結論として</td></tr><tr><td>Past た形</td><td>結論とした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>結論とできる</td></tr><tr><td>Passive 受身形</td><td>結論とされる</td></tr><tr><td>Causative 使役形</td><td>結論とさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>結論とさせられる</td></tr><tr><td>Conditional 仮定形</td><td>結論とすれば</td></tr><tr><td>Conditional たら形</td><td>結論としたら</td></tr><tr><td>Volitional 意向形</td><td>結論としよう</td></tr><tr><td>Imperative 命令形</td><td>結論としろ</td></tr><tr><td>Want to たい形</td><td>結論としたい</td></tr><tr><td>Should べき形</td><td>結論とすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>結論となさる</td></tr><tr><td>Humble 謙譲語</td><td>結論といたす</td></tr></table></details>"
次のトピックに移ります。,Moving on to the next topic.,次に移る,次【つぎ】のトピックに移【うつ】ります。,次【つぎ】のトピックに移【うつ】ります。,Presentation - Transition,move on,
そのポイントに戻ると...,Going back to that point...,戻る,そのポイントに戻【もど】ると...,そのポイントに戻【もど】ると...,Presentation - Transition,return,"<details class=""conjugation-section""><summary>Conjugations for 戻る (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>戻る</td></tr><tr><td>Polite ます形</td><td>戻ります</td></tr><tr><td>Negative ない形</td><td>戻らない</td></tr><tr><td>Te-form て形</td><td>戻って</td></tr><tr><td>Past た形</td><td>戻った</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>戻れる</td></tr><tr><td>Passive 受身形</td><td>戻られる</td></tr><tr><td>Causative 使役形</td><td>戻らせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>戻らせられる</td></tr><tr><td>Conditional 仮定形</td><td>戻れば</td></tr><tr><td>Conditional たら形</td><td>戻ったら</td></tr><tr><td>Volitional 意向形</td><td>戻ろう</td></tr><tr><td>Imperative 命令形</td><td>戻れ</td></tr><tr><td>Want to たい形</td><td>戻りたい</td></tr><tr><td>Should べき形</td><td>戻るべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>戻られる</td></tr><tr><td>Humble 謙譲語</td><td>お戻りする</td></tr></table></details>"
先ほど述べたように...,As I mentioned earlier...,先ほど述べたように,先【さき】ほど述【の】べたように...,先【さき】ほど述【の】べたように...,Presentation - Transition,as mentioned,
明確にすると...,To clarify...,明確にすると,明確【めいかく】にすると...,明確【めいかく】にすると...,Presentation - Transition,to clarify,
理由を説明させてください。,Let me explain why.,説明させてください,理由【りゆう】を説明【せつめい】させてください。,理由【りゆう】を説明【せつめい】させてください。,Presentation - Transition,let me explain,"<details class=""conjugation-section""><summary>Conjugations for 説明させてください (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>説明する</td></tr><tr><td>Polite ます形</td><td>説明します</td></tr><tr><td>Negative ない形</td><td>説明しない</td></tr><tr><td>Te-form て形</td><td>説明して</td></tr><tr><td>Past た形</td><td>説明した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>説明できる</td></tr><tr><td>Passive 受身形</td><td>説明される</td></tr><tr><td>Causative 使役形</td><td>説明させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>説明させられる</td></tr><tr><td>Conditional 仮定形</td><td>説明すれば</td></tr><tr><td>Conditional たら形</td><td>説明したら</td></tr><tr><td>Volitional 意向形</td><td>説明しよう</td></tr><tr><td>Imperative 命令形</td><td>説明しろ</td></tr><tr><td>Want to たい形</td><td>説明したい</td></tr><tr><td>Should べき形</td><td>説明すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>説明なさる</td></tr><tr><td>Humble 謙譲語</td><td>説明いたす</td></tr></table></details>"
理由は...です。,The reason is...,理由は,理由【りゆう】は...です。,理由【りゆう】は...です。,Presentation - Explanation,the reason is,
