Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
お時間をいただきありがとうございます。,Thank you for your time.,ありがとう,お時間【じかん】をいただきありがとうございます。,Presentation - thank you,thank you
私たちのチームは成長しています。,Our team is growing.,チーム,私【わたし】たちのチームは成長【せいちょう】しています。,Career - team,team
マネージャーに相談してください。,Talk to your manager.,マネージャー,マネージャーに相談【そうだん】してください。,Career - manager,manager
テックリードが助けてくれます。,The tech lead can help.,リード,テックリードが助【たす】けてくれます。,Career - lead,lead/read
シニアエンジニアに聞いてください。,Ask a senior engineer.,シニア,シニアエンジニアに聞【き】いてください。,Career - senior,senior
まだジュニアデベロッパーです。,I'm still a junior dev.,ジュニア,まだジュニアデベロッパーです。,Career - junior,junior
良いメンターを見つけてください。,Find a good mentor.,メンター,良【よ】いメンターを見【み】つけてください。,Career - mentor,mentor
新入社員のメンティーがいます。,I'm mentoring a new hire.,メンティー,新入社員【しんにゅうしゃいん】のメンティーがいます。,Career - mentee,maintenance
オンボーディングは2週間かかります。,Onboarding takes two weeks.,オンボーディング,オンボーディングは2週間【しゅうかん】かかります。,Career - onboarding,onboarding
まだコードベースに立ち上がり中です。,Still ramping up on the codebase.,立ち上がり,まだコードベースに立【た】ち上【あ】がり中【ちゅう】です。,Career - ramp up,startup
パフォーマンスレビューが近づいています。,Performance review is coming.,パフォーマンス,パフォーマンスレビューが近【ちか】づいています。,Career - performance,performance
年次レビューは来月です。,My annual review is next month.,レビュー,年次【ねんじ】レビューは来月【らいげつ】です。,Career - review,review
建設的なフィードバックを与えてください。,Give constructive feedback.,フィードバック,建設的【けんせつてき】なフィードバックを与【あた】えてください。,Career - feedback,feedback
成長に集中してください。,Focus on your growth.,成長,成長【せいちょう】に集中【しゅうちゅう】してください。,Career - growth,grow
新しいスキルを身につけてください。,Develop new skills.,スキル,新【あたら】しいスキルを身【み】につけてください。,Career - skill,skill
自分の強みを活かしてください。,Play to your strengths.,強み,自分【じぶん】の強【つよ】みを活【い】かしてください。,Career - strength,strength
弱みを改善してください。,Work on your weaknesses.,弱み,弱【よわ】みを改善【かいぜん】してください。,Career - weakness,weakness
あなたの目標は何ですか？,What are your goals?,目標,あなたの目標【もくひょう】は何【なん】ですか？,Career - goal,goal
明確な目標を設定してください。,Set clear objectives.,目標,明確【めいかく】な目標【もくひょう】を設定【せってい】してください。,Career - objective,goal
OKRを更新してください。,Update your OKRs.,OKR,OKRを更新【こうしん】してください。,Career - OKR,OKR
KPIを追跡してください。,Track the KPIs.,KPI,KPIを追跡【ついせき】してください。,Career - KPI,KPI
昇進に向けて頑張っています。,Working toward promotion.,昇進,昇進【しょうしん】に向【む】けて頑張【がんば】っています。,Career - promotion,promotion
このロールはどのレベルですか？,What level is this role?,レベル,このロールはどのレベルですか？,Career - level,level
役職はあまり重要ではありません。,Job title doesn't matter much.,タイトル,役職【やくしょく】はあまり重要【じゅうよう】ではありません。,Career - title,title
責任をオーナーシップしてください。,Take ownership of responsibilities.,責任,責任【せきにん】をオーナーシップしてください。,Career - responsibility,responsibility
このプロジェクトのオーナーシップを持ってください。,Take ownership of this project.,オーナーシップ,このプロジェクトのオーナーシップを持【も】ってください。,Career - ownership,ownership
主導権を発揮してください。,Show initiative.,主導権,主導権【しゅどうけん】を発揮【はっき】してください。,Career - initiative,initiative
問題に対して積極的になってください。,Be proactive about issues.,積極的,問題【もんだい】に対【たい】して積極的【せっきょくてき】になってください。,Career - proactive,proactive
他のチームと協力してください。,Collaborate with other teams.,協力する,他【ほか】のチームと協力【きょうりょく】してください。,Career - collaborate,cooperate
明確にコミュニケーションしてください。,Communicate clearly.,コミュニケーション,明確【めいかく】にコミュニケーションしてください。,Career - communicate,communication
作業を文書化してください。,Document your work.,文書化,作業【さぎょう】を文書化【ぶんしょか】してください。,Career - document,document
チームと知識を共有してください。,Share knowledge with the team.,共有する,チームと知識【ちしき】を共有【きょうゆう】してください。,Career - share,share
常に学び続けてください。,Always keep learning.,学ぶ,常【つね】に学【まな】び続【つづ】けてください。,Career - learn,learn
継続的に改善してください。,Continuously improve.,改善する,継続的【けいぞくてき】に改善【かいぜん】してください。,Career - improve,improve
変化に素早く適応してください。,Adapt to change quickly.,適応する,変化【へんか】に素早【すばや】く適応【てきおう】してください。,Career - adapt,adapt
優先順位に柔軟に対応してください。,Be flexible with priorities.,柔軟,優先順位【ゆうせんじゅんい】に柔軟【じゅうなん】に対応【たいおう】してください。,Career - flexible,flexible
信頼できて一貫性を持ってください。,Be reliable and consistent.,信頼できる,信頼【しんらい】できて一貫性【いっかんせい】を持【も】ってください。,Career - reliable,reliable
自分の仕事に責任を持ってください。,Be accountable for your work.,責任がある,自分【じぶん】の仕事【しごと】に責任【せきにん】を持【も】ってください。,Career - accountable,responsible
ブロッカーについて透明性を持ってください。,Be transparent about blockers.,透明,ブロッカーについて透明【とうめい】性【せい】を持【も】ってください。,Career - transparent,transparent
タイムラインについて正直になってください。,Be honest about timelines.,正直,タイムラインについて正直【しょうじき】になってください。,Career - honest,honestly
異なる意見を尊重してください。,Respect different opinions.,尊重,異【こと】なる意見【いけん】を尊重【そんちょう】してください。,Career - respect,respect
議論で包括的になってください。,Be inclusive in discussions.,包括的,議論【ぎろん】で包括的【ほうかつてき】になってください。,Career - inclusive,comprehensive
チームメイトをサポートしてください。,Support your teammates.,サポート,チームメイトをサポートしてください。,Career - support,support
いつでも助ける準備ができています。,Always willing to help.,助ける,いつでも助【たす】ける準備【じゅんび】ができています。,Career - help,help
聞くことを恐れないでください。,Don't be afraid to ask.,聞く,聞【き】くことを恐【おそ】れないでください。,Career - ask,listen
理解するために聞いてください。,Listen to understand.,聞く,理解【りかい】するために聞【き】いてください。,Career - listen,listen
ユーザーに共感を示してください。,Show empathy to users.,共感,ユーザーに共感【きょうかん】を示【しめ】してください。,Career - empathy,empathy
バグに忍耐を持ってください。,Have patience with bugs.,忍耐,バグに忍耐【にんたい】を持【も】ってください。,Career - patience,patience
優先事項に集中してください。,Stay focused on priorities.,集中,優先事項【ゆうせんじこう】に集中【しゅうちゅう】してください。,Career - focus,concentrate
ワークライフバランスを維持してください。,Maintain work-life balance.,バランス,ワークライフバランスを維持【いじ】してください。,Career - balance,balance
あなたは成功します！,You will succeed!,成功する,あなたは成功【せいこう】します！,Career - succeed,succeed
