Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
お時間をいただきありがとうございます。,Thank you for your time.,ありがとう,お時間【じかん】をいただきありがとうございます。,Presentation - Closing,thank you
私たちのチームは成長しています。,Our team is growing.,チーム,私【わたし】たちのチームは成長【せいちょう】しています。,Career - Team,team
マネージャーに相談してください。,Talk to your manager.,マネージャー,マネージャーに相談【そうだん】してください。,Career - Manager,manager
テックリードが助けてくれます。,The tech lead can help.,リード,テックリードが助【たす】けてくれます。,Career - Lead,lead/read
シニアエンジニアに聞いてください。,Ask a senior engineer.,シニア,シニアエンジニアに聞【き】いてください。,Career - Senior,senior
まだジュニアデベロッパーです。,I'm still a junior dev.,ジュニア,まだジュニアデベロッパーです。,Career - Junior,junior
良いメンターを見つけてください。,Find a good mentor.,メンター,良【よ】いメンターを見【み】つけてください。,Career - Mentor,mentor
新入社員のメンティーがいます。,I'm mentoring a new hire.,メンティー,新入社員【しんにゅうしゃいん】のメンティーがいます。,Career - Mentee,maintenance
オンボーディングは2週間かかります。,Onboarding takes two weeks.,オンボーディング,オンボーディングは2週間【しゅうかん】かかります。,Career - Onboarding,onboarding
まだコードベースに立ち上がり中です。,Still ramping up on the codebase.,立ち上がり,まだコードベースに立【た】ち上【あ】がり中【ちゅう】です。,Career - Onboarding,startup
パフォーマンスレビューが近づいています。,Performance review is coming.,パフォーマンス,パフォーマンスレビューが近【ちか】づいています。,Career - Performance,performance
年次レビューは来月です。,My annual review is next month.,レビュー,年次【ねんじ】レビューは来月【らいげつ】です。,Career - Review,review
建設的なフィードバックを与えてください。,Give constructive feedback.,フィードバック,建設的【けんせつてき】なフィードバックを与【あた】えてください。,Career - Feedback,feedback
成長に集中してください。,Focus on your growth.,成長,成長【せいちょう】に集中【しゅうちゅう】してください。,Career - Growth,grow
新しいスキルを身につけてください。,Develop new skills.,スキル,新【あたら】しいスキルを身【み】につけてください。,Career - Skill,skill
自分の強みを活かしてください。,Play to your strengths.,強み,自分【じぶん】の強【つよ】みを活【い】かしてください。,Career - Strength,strength
弱みを改善してください。,Work on your weaknesses.,弱み,弱【よわ】みを改善【かいぜん】してください。,Career - Weakness,weakness
あなたの目標は何ですか？,What are your goals?,目標,あなたの目標【もくひょう】は何【なん】ですか？,Career - Goal,goal
明確な目標を設定してください。,Set clear objectives.,目標,明確【めいかく】な目標【もくひょう】を設定【せってい】してください。,Career - Objective,goal
OKRを更新してください。,Update your OKRs.,OKR,OKRを更新【こうしん】してください。,Career - OKR,OKR
KPIを追跡してください。,Track the KPIs.,KPI,KPIを追跡【ついせき】してください。,Career - KPI,KPI
昇進に向けて頑張っています。,Working toward promotion.,昇進,昇進【しょうしん】に向【む】けて頑張【がんば】っています。,Career - Promotion,promotion
このロールはどのレベルですか？,What level is this role?,レベル,このロールはどのレベルですか？,Career - Level,level
役職はあまり重要ではありません。,Job title doesn't matter much.,タイトル,役職【やくしょく】はあまり重要【じゅうよう】ではありません。,Career - Title,title
責任をオーナーシップしてください。,Take ownership of responsibilities.,責任,責任【せきにん】をオーナーシップしてください。,Career - Responsibility,responsibility
このプロジェクトのオーナーシップを持ってください。,Take ownership of this project.,オーナーシップ,このプロジェクトのオーナーシップを持【も】ってください。,Career - Ownership,ownership
主導権を発揮してください。,Show initiative.,主導権,主導権【しゅどうけん】を発揮【はっき】してください。,Career - Initiative,initiative
問題に対して積極的になってください。,Be proactive about issues.,積極的,問題【もんだい】に対【たい】して積極的【せっきょくてき】になってください。,Career - Proactive,proactive
他のチームと協力してください。,Collaborate with other teams.,協力する,他【ほか】のチームと協力【きょうりょく】してください。,Career - Collaboration,cooperate
明確にコミュニケーションしてください。,Communicate clearly.,コミュニケーション,明確【めいかく】にコミュニケーションしてください。,Career - Communication,communication
作業を文書化してください。,Document your work.,文書化,作業【さぎょう】を文書化【ぶんしょか】してください。,Career - Documentation,document
チームと知識を共有してください。,Share knowledge with the team.,共有する,チームと知識【ちしき】を共有【きょうゆう】してください。,Career - Knowledge Sharing,share
常に学び続けてください。,Always keep learning.,学ぶ,常【つね】に学【まな】び続【つづ】けてください。,Career - Learning,learn
継続的に改善してください。,Continuously improve.,改善する,継続的【けいぞくてき】に改善【かいぜん】してください。,Career - Improvement,improve
変化に素早く適応してください。,Adapt to change quickly.,適応する,変化【へんか】に素早【すばや】く適応【てきおう】してください。,Career - Adaptability,adapt
優先順位に柔軟に対応してください。,Be flexible with priorities.,柔軟,優先順位【ゆうせんじゅんい】に柔軟【じゅうなん】に対応【たいおう】してください。,Career - Flexibility,flexible
信頼できて一貫性を持ってください。,Be reliable and consistent.,信頼できる,信頼【しんらい】できて一貫性【いっかんせい】を持【も】ってください。,Career - Reliability,reliable
自分の仕事に責任を持ってください。,Be accountable for your work.,責任がある,自分【じぶん】の仕事【しごと】に責任【せきにん】を持【も】ってください。,Career - Accountability,responsible
ブロッカーについて透明性を持ってください。,Be transparent about blockers.,透明,ブロッカーについて透明【とうめい】性【せい】を持【も】ってください。,Career - Transparency,transparent
タイムラインについて正直になってください。,Be honest about timelines.,正直,タイムラインについて正直【しょうじき】になってください。,Career - Honesty,honestly
異なる意見を尊重してください。,Respect different opinions.,尊重,異【こと】なる意見【いけん】を尊重【そんちょう】してください。,Career - Respect,respect
議論で包括的になってください。,Be inclusive in discussions.,包括的,議論【ぎろん】で包括的【ほうかつてき】になってください。,Career - Inclusion,comprehensive
チームメイトをサポートしてください。,Support your teammates.,サポート,チームメイトをサポートしてください。,Career - Support,support
いつでも助ける準備ができています。,Always willing to help.,助ける,いつでも助【たす】ける準備【じゅんび】ができています。,Career - Help,help
聞くことを恐れないでください。,Don't be afraid to ask.,聞く,聞【き】くことを恐【おそ】れないでください。,Career - Communication,listen
理解するために聞いてください。,Listen to understand.,聞く,理解【りかい】するために聞【き】いてください。,Career - Listening,listen
ユーザーに共感を示してください。,Show empathy to users.,共感,ユーザーに共感【きょうかん】を示【しめ】してください。,Career - Empathy,empathy
バグに忍耐を持ってください。,Have patience with bugs.,忍耐,バグに忍耐【にんたい】を持【も】ってください。,Career - Patience,patience
優先事項に集中してください。,Stay focused on priorities.,集中,優先事項【ゆうせんじこう】に集中【しゅうちゅう】してください。,Career - Focus,concentrate
ワークライフバランスを維持してください。,Maintain work-life balance.,バランス,ワークライフバランスを維持【いじ】してください。,Career - Balance,balance
あなたは成功します！,You will succeed!,成功する,あなたは成功【せいこう】します！,Career - Success,succeed
