Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
速度のためにエッジでキャッシュしてください。,Cache at the edge for speed.,エッジ,速度【そくど】のためにエッジでキャッシュしてください。,Infrastructure - Edge,edge,
ローンチ前にキャッシュをウォームアップしてください。,Warm up the cache before launch.,ウォームアップ,ローンチ前【まえ】にキャッシュをウォームアップしてください。,Performance - Caching,warm up,
コールドキャッシュは最初の読み込みを遅くします。,Cold cache causes slow first load.,コールド,コールドキャッシュは最初【さいしょ】の読【よ】み込【こ】みを遅【おそ】くします。,Performance - Caching,cold,
ストレージが不足しています。,We're running low on storage.,ストレージ,ストレージが不足【ふそく】しています。,Infrastructure - Storage,storage,
画像はBlobとして保存してください。,Store images as blobs.,Blob,画像【がぞう】はBlobとして保存【ほぞん】してください。,Infrastructure - Storage,Blob (binary),
オブジェクトストレージにはS3を使ってください。,Use S3 for object storage.,オブジェクトストレージ,オブジェクトストレージにはS3を使【つか】ってください。,Infrastructure - Storage,storage,
ローカルファイルシステムに書き込んでください。,Write to the local file system.,ファイルシステム,ローカルファイルシステムに書【か】き込【こ】んでください。,Infrastructure - Storage,file system,"<details class=""conjugation-section""><summary>Conjugations for ファイルシステム (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ファイルシステムする</td></tr><tr><td>Polite ます形</td><td>ファイルシステムします</td></tr><tr><td>Negative ない形</td><td>ファイルシステムしない</td></tr><tr><td>Te-form て形</td><td>ファイルシステムして</td></tr><tr><td>Past た形</td><td>ファイルシステムした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ファイルシステムできる</td></tr><tr><td>Passive 受身形</td><td>ファイルシステムされる</td></tr><tr><td>Causative 使役形</td><td>ファイルシステムさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ファイルシステムさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ファイルシステムすれば</td></tr><tr><td>Conditional たら形</td><td>ファイルシステムしたら</td></tr><tr><td>Volitional 意向形</td><td>ファイルシステムしよう</td></tr><tr><td>Imperative 命令形</td><td>ファイルシステムしろ</td></tr><tr><td>Want to たい形</td><td>ファイルシステムしたい</td></tr><tr><td>Should べき形</td><td>ファイルシステムすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ファイルシステムなさる</td></tr><tr><td>Humble 謙譲語</td><td>ファイルシステムいたす</td></tr></table></details>"
データには永続ストレージを使ってください。,Use persistent storage for data.,永続,データには永続【えいぞく】ストレージを使【つか】ってください。,Infrastructure - Storage,persistent,"<details class=""conjugation-section""><summary>Conjugations for 永続 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>永続する</td></tr><tr><td>Polite ます形</td><td>永続します</td></tr><tr><td>Negative ない形</td><td>永続しない</td></tr><tr><td>Te-form て形</td><td>永続して</td></tr><tr><td>Past た形</td><td>永続した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>永続できる</td></tr><tr><td>Passive 受身形</td><td>永続される</td></tr><tr><td>Causative 使役形</td><td>永続させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>永続させられる</td></tr><tr><td>Conditional 仮定形</td><td>永続すれば</td></tr><tr><td>Conditional たら形</td><td>永続したら</td></tr><tr><td>Volitional 意向形</td><td>永続しよう</td></tr><tr><td>Imperative 命令形</td><td>永続しろ</td></tr><tr><td>Want to たい形</td><td>永続したい</td></tr><tr><td>Should べき形</td><td>永続すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>永続なさる</td></tr><tr><td>Humble 謙譲語</td><td>永続いたす</td></tr></table></details>"
コンテナストレージは一時的です。,Container storage is ephemeral.,一時的,コンテナストレージは一時的【いちじてき】です。,Infrastructure - Storage,temporary,
EBSはブロックストレージを提供します。,EBS provides block storage.,ブロックストレージ,EBSはブロックストレージを提供【ていきょう】します。,Infrastructure - Storage,blocked,"<details class=""conjugation-section""><summary>Conjugations for ブロックストレージ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ブロックストレージする</td></tr><tr><td>Polite ます形</td><td>ブロックストレージします</td></tr><tr><td>Negative ない形</td><td>ブロックストレージしない</td></tr><tr><td>Te-form て形</td><td>ブロックストレージして</td></tr><tr><td>Past た形</td><td>ブロックストレージした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ブロックストレージできる</td></tr><tr><td>Passive 受身形</td><td>ブロックストレージされる</td></tr><tr><td>Causative 使役形</td><td>ブロックストレージさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ブロックストレージさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ブロックストレージすれば</td></tr><tr><td>Conditional たら形</td><td>ブロックストレージしたら</td></tr><tr><td>Volitional 意向形</td><td>ブロックストレージしよう</td></tr><tr><td>Imperative 命令形</td><td>ブロックストレージしろ</td></tr><tr><td>Want to たい形</td><td>ブロックストレージしたい</td></tr><tr><td>Should べき形</td><td>ブロックストレージすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ブロックストレージなさる</td></tr><tr><td>Humble 謙譲語</td><td>ブロックストレージいたす</td></tr></table></details>"
パフォーマンス向上のためにIOPSを増やしてください。,Increase IOPS for better performance.,IOPS,パフォーマンス向上【こうじょう】のためにIOPSを増【ふ】やしてください。,Performance - Iops,IOPS,
ストレージスループットが制限されています。,Storage throughput is limited.,スループット,ストレージスループットが制限【せいげん】されています。,Performance - Throughput,throughput,
クロスリージョンレプリケーションを有効にしてください。,Enable cross-region replication.,レプリケーション,クロスリージョンレプリケーションを有効【ゆうこう】にしてください。,Database - Replication,replication,
強い一貫性か結果整合性かを選んでください。,Strong consistency vs eventual.,一貫性,強【つよ】い一貫性【いっかんせい】か結果【けっか】整合性【せいごうせい】かを選【えら】んでください。,Database - Consistency,consistency,"<details class=""conjugation-section""><summary>Conjugations for 一貫性 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>一貫する</td></tr><tr><td>Polite ます形</td><td>一貫します</td></tr><tr><td>Negative ない形</td><td>一貫しない</td></tr><tr><td>Te-form て形</td><td>一貫して</td></tr><tr><td>Past た形</td><td>一貫した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>一貫できる</td></tr><tr><td>Passive 受身形</td><td>一貫される</td></tr><tr><td>Causative 使役形</td><td>一貫させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>一貫させられる</td></tr><tr><td>Conditional 仮定形</td><td>一貫すれば</td></tr><tr><td>Conditional たら形</td><td>一貫したら</td></tr><tr><td>Volitional 意向形</td><td>一貫しよう</td></tr><tr><td>Imperative 命令形</td><td>一貫しろ</td></tr><tr><td>Want to たい形</td><td>一貫したい</td></tr><tr><td>Should べき形</td><td>一貫すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>一貫なさる</td></tr><tr><td>Humble 謙譲語</td><td>一貫いたす</td></tr></table></details>"
S3は結果整合性を持っています。,S3 has eventual consistency.,結果整合性,S3は結果【けっか】整合性【せいごうせい】を持【も】っています。,Database - Consistency,consistency,
S3は11ナインの耐久性を持っています。,S3 has 11 9s of durability.,耐久性,S3は11ナインの耐久性【たいきゅうせい】を持【も】っています。,Infrastructure - Durability,durability,
高可用性のために設計してください。,Design for high availability.,高可用性,高【こう】可用性【かようせい】のために設計【せっけい】してください。,Infrastructure - Ha,availability,
冗長性を組み込んでください。,Build in redundancy.,冗長性,冗長性【じょうちょうせい】を組【く】み込【こ】んでください。,Infrastructure - Redundancy,redundancy,
毎日のバックアップをスケジュールしてください。,Schedule daily backups.,バックアップ,毎日【まいにち】のバックアップをスケジュールしてください。,Infrastructure - Backup,backup,"<details class=""conjugation-section""><summary>Conjugations for バックアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックアップする</td></tr><tr><td>Polite ます形</td><td>バックアップします</td></tr><tr><td>Negative ない形</td><td>バックアップしない</td></tr><tr><td>Te-form て形</td><td>バックアップして</td></tr><tr><td>Past た形</td><td>バックアップした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックアップできる</td></tr><tr><td>Passive 受身形</td><td>バックアップされる</td></tr><tr><td>Causative 使役形</td><td>バックアップさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>バックアップさせられる</td></tr><tr><td>Conditional 仮定形</td><td>バックアップすれば</td></tr><tr><td>Conditional たら形</td><td>バックアップしたら</td></tr><tr><td>Volitional 意向形</td><td>バックアップしよう</td></tr><tr><td>Imperative 命令形</td><td>バックアップしろ</td></tr><tr><td>Want to たい形</td><td>バックアップしたい</td></tr><tr><td>Should べき形</td><td>バックアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックアップいたす</td></tr></table></details>"
バックアップからリストアしてください。,Restore from backup.,リストア,バックアップからリストアしてください。,Infrastructure - Restore,store,"<details class=""conjugation-section""><summary>Conjugations for リストア (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リストアする</td></tr><tr><td>Polite ます形</td><td>リストアします</td></tr><tr><td>Negative ない形</td><td>リストアしない</td></tr><tr><td>Te-form て形</td><td>リストアして</td></tr><tr><td>Past た形</td><td>リストアした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リストアできる</td></tr><tr><td>Passive 受身形</td><td>リストアされる</td></tr><tr><td>Causative 使役形</td><td>リストアさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>リストアさせられる</td></tr><tr><td>Conditional 仮定形</td><td>リストアすれば</td></tr><tr><td>Conditional たら形</td><td>リストアしたら</td></tr><tr><td>Volitional 意向形</td><td>リストアしよう</td></tr><tr><td>Imperative 命令形</td><td>リストアしろ</td></tr><tr><td>Want to たい形</td><td>リストアしたい</td></tr><tr><td>Should べき形</td><td>リストアすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リストアなさる</td></tr><tr><td>Humble 謙譲語</td><td>リストアいたす</td></tr></table></details>"
セキュリティは最優先事項です。,Security is our top priority.,セキュリティ,セキュリティは最【さい】優先【ゆうせん】事項【じこう】です。,Security - General,security,
セキュリティの脆弱性を見つけました。,We found a security vulnerability.,脆弱性,セキュリティの脆弱性【ぜいじゃくせい】を見【み】つけました。,Security - Vulnerability,vulnerability,
誰かがエクスプロイトする前にパッチを当ててください。,Patch before someone exploits it.,エクスプロイト,誰【だれ】かがエクスプロイトする前【まえ】にパッチを当【あ】ててください。,Security - Vulnerability,exploit,
攻撃の試みを検出しました。,We detected an attack attempt.,攻撃,攻撃【こうげき】の試【こころ】みを検出【けんしゅつ】しました。,Security - Attack,attack,"<details class=""conjugation-section""><summary>Conjugations for 攻撃 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>攻撃する</td></tr><tr><td>Polite ます形</td><td>攻撃します</td></tr><tr><td>Negative ない形</td><td>攻撃しない</td></tr><tr><td>Te-form て形</td><td>攻撃して</td></tr><tr><td>Past た形</td><td>攻撃した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>攻撃できる</td></tr><tr><td>Passive 受身形</td><td>攻撃される</td></tr><tr><td>Causative 使役形</td><td>攻撃させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>攻撃させられる</td></tr><tr><td>Conditional 仮定形</td><td>攻撃すれば</td></tr><tr><td>Conditional たら形</td><td>攻撃したら</td></tr><tr><td>Volitional 意向形</td><td>攻撃しよう</td></tr><tr><td>Imperative 命令形</td><td>攻撃しろ</td></tr><tr><td>Want to たい形</td><td>攻撃したい</td></tr><tr><td>Should べき形</td><td>攻撃すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>攻撃なさる</td></tr><tr><td>Humble 謙譲語</td><td>攻撃いたす</td></tr></table></details>"
データ侵害は発生していません。,No data breach occurred.,侵害,データ侵害【しんがい】は発生【はっせい】していません。,Security - Breach,breach,"<details class=""conjugation-section""><summary>Conjugations for 侵害 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>侵害する</td></tr><tr><td>Polite ます形</td><td>侵害します</td></tr><tr><td>Negative ない形</td><td>侵害しない</td></tr><tr><td>Te-form て形</td><td>侵害して</td></tr><tr><td>Past た形</td><td>侵害した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>侵害できる</td></tr><tr><td>Passive 受身形</td><td>侵害される</td></tr><tr><td>Causative 使役形</td><td>侵害させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>侵害させられる</td></tr><tr><td>Conditional 仮定形</td><td>侵害すれば</td></tr><tr><td>Conditional たら形</td><td>侵害したら</td></tr><tr><td>Volitional 意向形</td><td>侵害しよう</td></tr><tr><td>Imperative 命令形</td><td>侵害しろ</td></tr><tr><td>Want to たい形</td><td>侵害したい</td></tr><tr><td>Should べき形</td><td>侵害すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>侵害なさる</td></tr><tr><td>Humble 謙譲語</td><td>侵害いたす</td></tr></table></details>"
保存時にデータを暗号化してください。,Encrypt data at rest.,暗号化,保存【ほぞん】時【じ】にデータを暗号化【あんごうか】してください。,Security - Encryption,encryption,
サーバー側で復号化してください。,Decrypt on the server side.,復号化,サーバー側【がわ】で復号化【ふくごうか】してください。,Security - Encryption,decrypt,"<details class=""conjugation-section""><summary>Conjugations for 復号化 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>復号する</td></tr><tr><td>Polite ます形</td><td>復号します</td></tr><tr><td>Negative ない形</td><td>復号しない</td></tr><tr><td>Te-form て形</td><td>復号して</td></tr><tr><td>Past た形</td><td>復号した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>復号できる</td></tr><tr><td>Passive 受身形</td><td>復号される</td></tr><tr><td>Causative 使役形</td><td>復号させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>復号させられる</td></tr><tr><td>Conditional 仮定形</td><td>復号すれば</td></tr><tr><td>Conditional たら形</td><td>復号したら</td></tr><tr><td>Volitional 意向形</td><td>復号しよう</td></tr><tr><td>Imperative 命令形</td><td>復号しろ</td></tr><tr><td>Want to たい形</td><td>復号したい</td></tr><tr><td>Should べき形</td><td>復号すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>復号なさる</td></tr><tr><td>Humble 謙譲語</td><td>復号いたす</td></tr></table></details>"
AES暗号化を使ってください。,Use AES encryption.,暗号化,AES暗号化【あんごうか】を使【つか】ってください。,Security - Encryption,encryption,
bcryptでパスワードをハッシュ化してください。,Hash passwords with bcrypt.,ハッシュ,bcryptでパスワードをハッシュ化【か】してください。,Security - Hashing,hash,
ハッシュにソルトを追加してください。,Add a salt to the hash.,ソルト,ハッシュにソルトを追加【ついか】してください。,Security - Hashing,salt,
TLS 1.3を使ってください。,Use TLS 1.3.,TLS,TLS 1.3を使【つか】ってください。,Security - Tls,TLS,
常にHTTPSを使ってください。,Always use HTTPS.,HTTPS,常【つね】にHTTPSを使【つか】ってください。,Security - Https,HTTPS,
SSL証明書を更新してください。,Renew the SSL certificate.,証明書,SSL証明書【しょうめいしょ】を更新【こうしん】してください。,Security - Certificate,certificate,"<details class=""conjugation-section""><summary>Conjugations for 証明書 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>証明する</td></tr><tr><td>Polite ます形</td><td>証明します</td></tr><tr><td>Negative ない形</td><td>証明しない</td></tr><tr><td>Te-form て形</td><td>証明して</td></tr><tr><td>Past た形</td><td>証明した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>証明できる</td></tr><tr><td>Passive 受身形</td><td>証明される</td></tr><tr><td>Causative 使役形</td><td>証明させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>証明させられる</td></tr><tr><td>Conditional 仮定形</td><td>証明すれば</td></tr><tr><td>Conditional たら形</td><td>証明したら</td></tr><tr><td>Volitional 意向形</td><td>証明しよう</td></tr><tr><td>Imperative 命令形</td><td>証明しろ</td></tr><tr><td>Want to たい形</td><td>証明したい</td></tr><tr><td>Should べき形</td><td>証明すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>証明なさる</td></tr><tr><td>Humble 謙譲語</td><td>証明いたす</td></tr></table></details>"
二要素認証を実装してください。,Implement two-factor authentication.,二要素認証,二【に】要素【ようそ】認証【にんしょう】を実装【じっそう】してください。,Security - 2Fa,2FA,
このアクションの認可を確認してください。,Check authorization for this action.,認可,このアクションの認可【にんか】を確認【かくにん】してください。,Security - Authorization,authorization,"<details class=""conjugation-section""><summary>Conjugations for 認可 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認可する</td></tr><tr><td>Polite ます形</td><td>認可します</td></tr><tr><td>Negative ない形</td><td>認可しない</td></tr><tr><td>Te-form て形</td><td>認可して</td></tr><tr><td>Past た形</td><td>認可した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認可できる</td></tr><tr><td>Passive 受身形</td><td>認可される</td></tr><tr><td>Causative 使役形</td><td>認可させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>認可させられる</td></tr><tr><td>Conditional 仮定形</td><td>認可すれば</td></tr><tr><td>Conditional たら形</td><td>認可したら</td></tr><tr><td>Volitional 意向形</td><td>認可しよう</td></tr><tr><td>Imperative 命令形</td><td>認可しろ</td></tr><tr><td>Want to たい形</td><td>認可したい</td></tr><tr><td>Should べき形</td><td>認可すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認可なさる</td></tr><tr><td>Humble 謙譲語</td><td>認可いたす</td></tr></table></details>"
ロールベースのアクセス制御を実装してください。,Implement role-based access control.,アクセス制御,ロールベースのアクセス制御【せいぎょ】を実装【じっそう】してください。,Security - Access Control,access control,"<details class=""conjugation-section""><summary>Conjugations for アクセス制御 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>アクセス制御する</td></tr><tr><td>Polite ます形</td><td>アクセス制御します</td></tr><tr><td>Negative ない形</td><td>アクセス制御しない</td></tr><tr><td>Te-form て形</td><td>アクセス制御して</td></tr><tr><td>Past た形</td><td>アクセス制御した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>アクセス制御できる</td></tr><tr><td>Passive 受身形</td><td>アクセス制御される</td></tr><tr><td>Causative 使役形</td><td>アクセス制御させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>アクセス制御させられる</td></tr><tr><td>Conditional 仮定形</td><td>アクセス制御すれば</td></tr><tr><td>Conditional たら形</td><td>アクセス制御したら</td></tr><tr><td>Volitional 意向形</td><td>アクセス制御しよう</td></tr><tr><td>Imperative 命令形</td><td>アクセス制御しろ</td></tr><tr><td>Want to たい形</td><td>アクセス制御したい</td></tr><tr><td>Should べき形</td><td>アクセス制御すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>アクセス制御なさる</td></tr><tr><td>Humble 謙譲語</td><td>アクセス制御いたす</td></tr></table></details>"
権限にはRBACを使ってください。,Use RBAC for permissions.,RBAC,権限【けんげん】にはRBACを使【つか】ってください。,Security - Rbac,RBAC,
ユーザーには権限がありません。,Users don't have permission.,権限,ユーザーには権限【けんげん】がありません。,Security - Permission,permission,
最小権限の原則を使ってください。,Use least privilege principle.,最小権限,最小【さいしょう】権限【けんげん】の原則【げんそく】を使【つか】ってください。,Security - Least Privilege,least privilege,
認証情報を定期的にローテーションしてください。,Rotate credentials regularly.,認証情報,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,Security - Credentials,credentials,"<details class=""conjugation-section""><summary>Conjugations for 認証情報 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認証する</td></tr><tr><td>Polite ます形</td><td>認証します</td></tr><tr><td>Negative ない形</td><td>認証しない</td></tr><tr><td>Te-form て形</td><td>認証して</td></tr><tr><td>Past た形</td><td>認証した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認証できる</td></tr><tr><td>Passive 受身形</td><td>認証される</td></tr><tr><td>Causative 使役形</td><td>認証させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>認証させられる</td></tr><tr><td>Conditional 仮定形</td><td>認証すれば</td></tr><tr><td>Conditional たら形</td><td>認証したら</td></tr><tr><td>Volitional 意向形</td><td>認証しよう</td></tr><tr><td>Imperative 命令形</td><td>認証しろ</td></tr><tr><td>Want to たい形</td><td>認証したい</td></tr><tr><td>Should べき形</td><td>認証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認証なさる</td></tr><tr><td>Humble 謙譲語</td><td>認証いたす</td></tr></table></details>"
トークンの有効期限が切れました。,The token is expired.,有効期限,トークンの有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Token,expiration,
ログアウト時にセッションを無効化してください。,Invalidate the session on logout.,セッション,ログアウト時【じ】にセッションを無効化【むこうか】してください。,Security - Session,session,
トークンをCookieに保存してください。,Store the token in a cookie.,Cookie,トークンをCookieに保存【ほぞん】してください。,Security - Cookie,Cookie,
XSSを防ぐために入力をサニタイズしてください。,Sanitize input to prevent XSS.,XSS,XSSを防【ふせ】ぐために入力【にゅうりょく】をサニタイズしてください。,Security - Xss,XSS,
CSRF保護を追加してください。,Add CSRF protection.,CSRF,CSRF保護【ほご】を追加【ついか】してください。,Security - Csrf,CSRF,
パラメータ化されたクエリを使ってください。,Use parameterized queries.,パラメータ化,パラメータ化【か】されたクエリを使【つか】ってください。,Security - Injection Prevention,parameter,
コマンドインジェクションを防いでください。,Prevent command injection.,インジェクション,コマンドインジェクションを防【ふせ】いでください。,Security - Injection,injection,
すべてのユーザー入力をサニタイズしてください。,Sanitize all user input.,サニタイズ,すべてのユーザー入力【にゅうりょく】をサニタイズしてください。,Security - Input Validation,sanitize,
サーバーで入力を検証してください。,Validate input on the server.,検証,サーバーで入力【にゅうりょく】を検証【けんしょう】してください。,Data - Validation,verification,"<details class=""conjugation-section""><summary>Conjugations for 検証 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>検証する</td></tr><tr><td>Polite ます形</td><td>検証します</td></tr><tr><td>Negative ない形</td><td>検証しない</td></tr><tr><td>Te-form て形</td><td>検証して</td></tr><tr><td>Past た形</td><td>検証した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>検証できる</td></tr><tr><td>Passive 受身形</td><td>検証される</td></tr><tr><td>Causative 使役形</td><td>検証させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>検証させられる</td></tr><tr><td>Conditional 仮定形</td><td>検証すれば</td></tr><tr><td>Conditional たら形</td><td>検証したら</td></tr><tr><td>Volitional 意向形</td><td>検証しよう</td></tr><tr><td>Imperative 命令形</td><td>検証しろ</td></tr><tr><td>Want to たい形</td><td>検証したい</td></tr><tr><td>Should べき形</td><td>検証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>検証なさる</td></tr><tr><td>Humble 謙譲語</td><td>検証いたす</td></tr></table></details>"
