Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,PitchAccent,Conjugations
ローンチ前にキャッシュをウォームアップしてください。,Warm up the cache before launch.,ウォームアップ,ローンチ前【まえ】にキャッシュをウォームアップしてください。,ローンチ前【まえ】にキャッシュをウォームアップしてください。,Performance - Caching,warm up,,
コールドキャッシュは最初の読み込みを遅くします。,Cold cache causes slow first load.,コールド,コールドキャッシュは最初【さいしょ】の読【よ】み込【こ】みを遅【おそ】くします。,コールドキャッシュは最初【さいしょ】の読【よ】み込【こ】みを遅【おそ】くします。,Performance - Caching,cold,"<span class=""vocab""><span class=""pitch-h"">こ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">る</span><span class=""pitch-l"">ど</span></span>",
ストレージが不足しています。,We're running low on storage.,ストレージ,ストレージが不足【ふそく】しています。,ストレージが不足【ふそく】しています。,Infrastructure - Storage,storage,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">と</span><span class=""pitch-h"">れ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">じ</span></span>",
画像はBlobとして保存してください。,Store images as blobs.,Blob,画像【がぞう】はBlobとして保存【ほぞん】してください。,画像【が、ぞう】はBlobとして保存【ほぞん】してください。,Infrastructure - Storage,Blob (binary),,
オブジェクトストレージにはS3を使ってください。,Use S3 for object storage.,オブジェクトストレージ,オブジェクトストレージにはS3を使【つか】ってください。,オブジェクトストレージにはS3を使【つか】ってください。,Infrastructure - Storage,storage,,
ローカルファイルシステムに書き込んでください。,Write to the local file system.,ファイルシステム,ローカルファイルシステムに書【か】き込【こ】んでください。,ローカルファイルシステムに書【か】き込【こ】んでください。,Infrastructure - Storage,file system,,"<details class=""conjugation-section""><summary>Conjugations for ファイルシステム (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ファイルシステムする</td></tr><tr><td>Polite ます形</td><td>ファイルシステムします</td></tr><tr><td>Polite Negative ません形</td><td>ファイルシステムしません</td></tr><tr><td>Te-form て形</td><td>ファイルシステムして</td></tr><tr><td>Polite Past ました形</td><td>ファイルシステムしました</td></tr><tr><td>Progressive ている形</td><td>ファイルシステムしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ファイルシステムできる</td></tr><tr><td>Passive 受身形</td><td>ファイルシステムされる</td></tr><tr><td>Conditional たら形</td><td>ファイルシステムしたら</td></tr><tr><td>Volitional 意向形</td><td>ファイルシステムしよう</td></tr><tr><td>Should べき形</td><td>ファイルシステムすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ファイルシステムなさる</td></tr><tr><td>Humble 謙譲語</td><td>ファイルシステムいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データには永続ストレージを使ってください。,Use persistent storage for data.,永続,データには永続【えいぞく】ストレージを使【つか】ってください。,データには永続【えいぞく】ストレージを使【つか】ってください。,Infrastructure - Storage,persistent,"<ruby class=""vocab"">永続<rt><span class=""pitch-l"">え</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ぞ</span><span class=""pitch-h"">く</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 永続 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>永続する</td></tr><tr><td>Polite ます形</td><td>永続します</td></tr><tr><td>Polite Negative ません形</td><td>永続しません</td></tr><tr><td>Te-form て形</td><td>永続して</td></tr><tr><td>Polite Past ました形</td><td>永続しました</td></tr><tr><td>Progressive ている形</td><td>永続しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>永続できる</td></tr><tr><td>Passive 受身形</td><td>永続される</td></tr><tr><td>Conditional たら形</td><td>永続したら</td></tr><tr><td>Volitional 意向形</td><td>永続しよう</td></tr><tr><td>Should べき形</td><td>永続すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>永続なさる</td></tr><tr><td>Humble 謙譲語</td><td>永続いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コンテナストレージは一時的です。,Container storage is ephemeral.,一時的,コンテナストレージは一時的【いちじてき】です。,コンテナストレージは一時的【いちじてき】です。,Infrastructure - Storage,temporary,,
EBSはブロックストレージを提供します。,EBS provides block storage.,ブロックストレージ,EBSはブロックストレージを提供【ていきょう】します。,EBSはブロックストレージを提供【ていきょう】します。,Infrastructure - Storage,blocked,,"<details class=""conjugation-section""><summary>Conjugations for ブロックストレージ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ブロックストレージする</td></tr><tr><td>Polite ます形</td><td>ブロックストレージします</td></tr><tr><td>Polite Negative ません形</td><td>ブロックストレージしません</td></tr><tr><td>Te-form て形</td><td>ブロックストレージして</td></tr><tr><td>Polite Past ました形</td><td>ブロックストレージしました</td></tr><tr><td>Progressive ている形</td><td>ブロックストレージしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ブロックストレージできる</td></tr><tr><td>Passive 受身形</td><td>ブロックストレージされる</td></tr><tr><td>Conditional たら形</td><td>ブロックストレージしたら</td></tr><tr><td>Volitional 意向形</td><td>ブロックストレージしよう</td></tr><tr><td>Should べき形</td><td>ブロックストレージすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ブロックストレージなさる</td></tr><tr><td>Humble 謙譲語</td><td>ブロックストレージいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
パフォーマンス向上のためにIOPSを増やしてください。,Increase IOPS for better performance.,IOPS,パフォーマンス向上【こうじょう】のためにIOPSを増【ふ】やしてください。,パフォーマンス向上【こうじょう】のためにIOPSを増【ふ】やしてください。,Performance - Iops,IOPS,,
ストレージスループットが制限されています。,Storage throughput is limited.,スループット,ストレージスループットが制限【せいげん】されています。,ストレージスループットが制限【せいげん】されています。,Performance - Throughput,throughput,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">る</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">ぷっ</span><span class=""pitch-l"">と</span></span>",
クロスリージョンレプリケーションを有効にしてください。,Enable cross-region replication.,レプリケーション,クロスリージョンレプリケーションを有効【ゆうこう】にしてください。,クロスリージョンレプリケーションを有効【ゆうこう】にしてください。,Database - Replication,replication,"<span class=""vocab""><span class=""pitch-l"">れ</span><span class=""pitch-h"">ぷ</span><span class=""pitch-h"">り</span><span class=""pitch-h"">け</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
強い一貫性か結果整合性かを選んでください。,Strong consistency vs eventual.,一貫性,強【つよ】い一貫性【いっかんせい】か結果【けっか】整合性【せいごうせい】かを選【えら】んでください。,強【つよ】い一貫性【いっかんせい】か結果【けっか】整合性【せいごうせい】かを選【えら】んでください。,Database - Consistency,consistency,,"<details class=""conjugation-section""><summary>Conjugations for 一貫性 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>一貫する</td></tr><tr><td>Polite ます形</td><td>一貫します</td></tr><tr><td>Polite Negative ません形</td><td>一貫しません</td></tr><tr><td>Te-form て形</td><td>一貫して</td></tr><tr><td>Polite Past ました形</td><td>一貫しました</td></tr><tr><td>Progressive ている形</td><td>一貫しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>一貫できる</td></tr><tr><td>Passive 受身形</td><td>一貫される</td></tr><tr><td>Conditional たら形</td><td>一貫したら</td></tr><tr><td>Volitional 意向形</td><td>一貫しよう</td></tr><tr><td>Should べき形</td><td>一貫すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>一貫なさる</td></tr><tr><td>Humble 謙譲語</td><td>一貫いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
S3は結果整合性を持っています。,S3 has eventual consistency.,結果整合性,S3は結果【けっか】整合性【せいごうせい】を持【も】っています。,S3は結果【けっか】整合性【せいごうせい】を持【も】っています。,Database - Consistency,consistency,,
S3は11ナインの耐久性を持っています。,S3 has 11 9s of durability.,耐久性,S3は11ナインの耐久性【たいきゅうせい】を持【も】っています。,S3は11ナインの耐久性【たいきゅうせい】を持【も】っています。,Infrastructure - Durability,durability,,
高可用性のために設計してください。,Design for high availability.,高可用性,高【こう】可用性【かようせい】のために設計【せっけい】してください。,高【こう】可用性【かようせい】のために設計【せっけい】してください。,Infrastructure - Ha,availability,,
冗長性を組み込んでください。,Build in redundancy.,冗長性,冗長性【じょうちょうせい】を組【く】み込【こ】んでください。,冗長性【じょうちょうせい】を組【く】み込【こ】んでください。,Infrastructure - Redundancy,redundancy,,
毎日のバックアップをスケジュールしてください。,Schedule daily backups.,バックアップ,毎日【まいにち】のバックアップをスケジュールしてください。,毎日【まいにち】のバックアップをスケジュールしてください。,Infrastructure - Backup,backup,"<span class=""vocab""><span class=""pitch-l"">ばっ</span><span class=""pitch-h"">く</span><span class=""pitch-h"">あっ</span><span class=""pitch-h"">ぷ</span></span>","<details class=""conjugation-section""><summary>Conjugations for バックアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックアップする</td></tr><tr><td>Polite ます形</td><td>バックアップします</td></tr><tr><td>Polite Negative ません形</td><td>バックアップしません</td></tr><tr><td>Te-form て形</td><td>バックアップして</td></tr><tr><td>Polite Past ました形</td><td>バックアップしました</td></tr><tr><td>Progressive ている形</td><td>バックアップしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックアップできる</td></tr><tr><td>Passive 受身形</td><td>バックアップされる</td></tr><tr><td>Conditional たら形</td><td>バックアップしたら</td></tr><tr><td>Volitional 意向形</td><td>バックアップしよう</td></tr><tr><td>Should べき形</td><td>バックアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックアップいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
バックアップからリストアしてください。,Restore from backup.,リストア,バックアップからリストアしてください。,バックアップからリストアしてください。,Infrastructure - Restore,store,"<span class=""vocab""><span class=""pitch-l"">り</span><span class=""pitch-h"">す</span><span class=""pitch-h"">と</span><span class=""pitch-h"">あ</span></span>","<details class=""conjugation-section""><summary>Conjugations for リストア (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リストアする</td></tr><tr><td>Polite ます形</td><td>リストアします</td></tr><tr><td>Polite Negative ません形</td><td>リストアしません</td></tr><tr><td>Te-form て形</td><td>リストアして</td></tr><tr><td>Polite Past ました形</td><td>リストアしました</td></tr><tr><td>Progressive ている形</td><td>リストアしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リストアできる</td></tr><tr><td>Passive 受身形</td><td>リストアされる</td></tr><tr><td>Conditional たら形</td><td>リストアしたら</td></tr><tr><td>Volitional 意向形</td><td>リストアしよう</td></tr><tr><td>Should べき形</td><td>リストアすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リストアなさる</td></tr><tr><td>Humble 謙譲語</td><td>リストアいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
セキュリティは最優先事項です。,Security is our top priority.,セキュリティ,セキュリティは最【さい】優先【ゆうせん】事項【じこう】です。,セキュリティは最【さい】優先【ゆうせん】事項【じこう】です。,Security - General,security,"<span class=""vocab""><span class=""pitch-l"">せ</span><span class=""pitch-h"">きゅ</span><span class=""pitch-l"">り</span><span class=""pitch-l"">てぃ</span></span>",
セキュリティの脆弱性を見つけました。,We found a security vulnerability.,脆弱性,セキュリティの脆弱性【ぜいじゃくせい】を見【み】つけました。,セキュリティの脆弱性【ぜいじゃくせい】を見【み】つけました。,Security - Vulnerability,vulnerability,,
誰かがエクスプロイトする前にパッチを当ててください。,Patch before someone exploits it.,エクスプロイト,誰【だれ】かがエクスプロイトする前【まえ】にパッチを当【あ】ててください。,誰【だれ】かがエクスプロイトする前【まえ】にパッチを当【あ】ててください。,Security - Vulnerability,exploit,"<span class=""vocab""><span class=""pitch-l"">え</span><span class=""pitch-h"">く</span><span class=""pitch-h"">す</span><span class=""pitch-h"">ぷ</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">い</span><span class=""pitch-l"">と</span></span>",
攻撃の試みを検出しました。,We detected an attack attempt.,攻撃,攻撃【こうげき】の試【こころ】みを検出【けんしゅつ】しました。,攻撃【こうげき】の試【こころ】みを検出【けんしゅつ】しました。,Security - Attack,attack,"<ruby class=""vocab"">攻撃<rt><span class=""pitch-l"">こ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">げ</span><span class=""pitch-h"">き</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 攻撃 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>攻撃する</td></tr><tr><td>Polite ます形</td><td>攻撃します</td></tr><tr><td>Polite Negative ません形</td><td>攻撃しません</td></tr><tr><td>Te-form て形</td><td>攻撃して</td></tr><tr><td>Polite Past ました形</td><td>攻撃しました</td></tr><tr><td>Progressive ている形</td><td>攻撃しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>攻撃できる</td></tr><tr><td>Passive 受身形</td><td>攻撃される</td></tr><tr><td>Conditional たら形</td><td>攻撃したら</td></tr><tr><td>Volitional 意向形</td><td>攻撃しよう</td></tr><tr><td>Should べき形</td><td>攻撃すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>攻撃なさる</td></tr><tr><td>Humble 謙譲語</td><td>攻撃いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データ侵害は発生していません。,No data breach occurred.,侵害,データ侵害【しんがい】は発生【はっせい】していません。,データ侵害【しんが、い】は発生【はっせい】していません。,Security - Breach,breach,"<ruby class=""vocab"">侵害<rt><span class=""pitch-l"">し</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">が</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 侵害 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>侵害する</td></tr><tr><td>Polite ます形</td><td>侵害します</td></tr><tr><td>Polite Negative ません形</td><td>侵害しません</td></tr><tr><td>Te-form て形</td><td>侵害して</td></tr><tr><td>Polite Past ました形</td><td>侵害しました</td></tr><tr><td>Progressive ている形</td><td>侵害しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>侵害できる</td></tr><tr><td>Passive 受身形</td><td>侵害される</td></tr><tr><td>Conditional たら形</td><td>侵害したら</td></tr><tr><td>Volitional 意向形</td><td>侵害しよう</td></tr><tr><td>Should べき形</td><td>侵害すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>侵害なさる</td></tr><tr><td>Humble 謙譲語</td><td>侵害いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
保存時にデータを暗号化してください。,Encrypt data at rest.,暗号化,保存【ほぞん】時【とき】にデータを暗号化【あんごうか】してください。,保存【ほぞん】時【とき】にデータを暗号化【あんごうか】してください。,Security - Encryption,encryption,,
サーバー側で復号化してください。,Decrypt on the server side.,復号化,サーバー側【がわ】で復号化【ふくごうか】してください。,サーバー側【が、わ】で復号化【ふくごうか】してください。,Security - Encryption,decrypt,,"<details class=""conjugation-section""><summary>Conjugations for 復号化 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>復号する</td></tr><tr><td>Polite ます形</td><td>復号します</td></tr><tr><td>Polite Negative ません形</td><td>復号しません</td></tr><tr><td>Te-form て形</td><td>復号して</td></tr><tr><td>Polite Past ました形</td><td>復号しました</td></tr><tr><td>Progressive ている形</td><td>復号しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>復号できる</td></tr><tr><td>Passive 受身形</td><td>復号される</td></tr><tr><td>Conditional たら形</td><td>復号したら</td></tr><tr><td>Volitional 意向形</td><td>復号しよう</td></tr><tr><td>Should べき形</td><td>復号すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>復号なさる</td></tr><tr><td>Humble 謙譲語</td><td>復号いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
AES暗号化を使ってください。,Use AES encryption.,暗号化,AES暗号化【あんごうか】を使【つか】ってください。,AES暗号化【あんごうか】を使【つか】ってください。,Security - Encryption,encryption,,
bcryptでパスワードをハッシュ化してください。,Hash passwords with bcrypt.,ハッシュ,bcryptでパスワードをハッシュ化【か】してください。,bcryptでパスワードをハッシュ化【か】してください。,Security - Hashing,hash,"<span class=""vocab""><span class=""pitch-h"">はっ</span><span class=""pitch-l"">しゅ</span></span>",
ハッシュにソルトを追加してください。,Add a salt to the hash.,ソルト,ハッシュにソルトを追加【ついか】してください。,ハッシュにソルトを追加【ついか】してください。,Security - Hashing,salt,"<span class=""vocab""><span class=""pitch-h"">そ</span><span class=""pitch-l"">る</span><span class=""pitch-l"">と</span></span>",
TLS 1.3を使ってください。,Use TLS 1.3.,TLS,TLS 1.3を使【つか】ってください。,TLS 1.3を使【つか】ってください。,Security - Tls,TLS,,
常にHTTPSを使ってください。,Always use HTTPS.,HTTPS,常【つね】にHTTPSを使【つか】ってください。,常【つね】にHTTPSを使【つか】ってください。,Security - Https,HTTPS,,
SSL証明書を更新してください。,Renew the SSL certificate.,証明書,SSL証明書【しょうめいしょ】を更新【こうしん】してください。,SSL証明書【しょうめいしょ】を更新【こうしん】してください。,Security - Certificate,certificate,,"<details class=""conjugation-section""><summary>Conjugations for 証明書 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>証明する</td></tr><tr><td>Polite ます形</td><td>証明します</td></tr><tr><td>Polite Negative ません形</td><td>証明しません</td></tr><tr><td>Te-form て形</td><td>証明して</td></tr><tr><td>Polite Past ました形</td><td>証明しました</td></tr><tr><td>Progressive ている形</td><td>証明しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>証明できる</td></tr><tr><td>Passive 受身形</td><td>証明される</td></tr><tr><td>Conditional たら形</td><td>証明したら</td></tr><tr><td>Volitional 意向形</td><td>証明しよう</td></tr><tr><td>Should べき形</td><td>証明すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>証明なさる</td></tr><tr><td>Humble 謙譲語</td><td>証明いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
二要素認証を実装してください。,Implement two-factor authentication.,二要素認証,二【に】要素【ようそ】認証【にんしょう】を実装【じっそう】してください。,二【に】要素【ようそ】認証【にんしょう】を実装【じっそう】してください。,Security - 2Fa,2FA,,
