Sentence,Translation,Cloze,Pronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
APIのレスポンスタイムを40パーセント改善いたしました。,I improved the API response time by 40%.,改善,APIのレスポンスタイムを40パーセント改善【かいぜん】いたしました。,Interview - Achievements,keigo,improved,"<ruby class=""vocab"">改善<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ぜ</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 改善 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>改善する</td></tr><tr><td>Polite ます形</td><td>改善します</td></tr><tr><td>Polite Negative ません形</td><td>改善しません</td></tr><tr><td>Te-form て形</td><td>改善して</td></tr><tr><td>Polite Past ました形</td><td>改善しました</td></tr><tr><td>Progressive ている形</td><td>改善しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>改善できる</td></tr><tr><td>Passive 受身形</td><td>改善される</td></tr><tr><td>Conditional たら形</td><td>改善したら</td></tr><tr><td>Volitional 意向形</td><td>改善しよう</td></tr><tr><td>Should べき形</td><td>改善すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>改善なさる</td></tr><tr><td>Humble 謙譲語</td><td>改善いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
マイクロサービスアーキテクチャへの移行を主導いたしました。,I led the migration to a microservices architecture.,主導,マイクロサービスアーキテクチャへの移行【いこう】を主導【しゅどう】いたしました。,Interview - Achievements,keigo,led / spearheaded,"<ruby class=""vocab"">主導<rt><span class=""pitch-l"">しゅ</span><span class=""pitch-h"">ど</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 主導 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>主導する</td></tr><tr><td>Polite ます形</td><td>主導します</td></tr><tr><td>Polite Negative ません形</td><td>主導しません</td></tr><tr><td>Te-form て形</td><td>主導して</td></tr><tr><td>Polite Past ました形</td><td>主導しました</td></tr><tr><td>Progressive ている形</td><td>主導しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>主導できる</td></tr><tr><td>Passive 受身形</td><td>主導される</td></tr><tr><td>Conditional たら形</td><td>主導したら</td></tr><tr><td>Volitional 意向形</td><td>主導しよう</td></tr><tr><td>Should べき形</td><td>主導すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>主導なさる</td></tr><tr><td>Humble 謙譲語</td><td>主導いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ゼロから決済システムを設計・実装いたしました。,I designed and implemented a payment system from scratch.,実装,ゼロから決済【けっさい】システムを設計【せっけい】・実装【じっそう】いたしました。,Interview - Achievements,keigo,implemented,"<ruby class=""vocab"">実装<rt><span class=""pitch-l"">じ</span><span class=""pitch-h"">っ</span><span class=""pitch-h"">そ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 実装 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>実装する</td></tr><tr><td>Polite ます形</td><td>実装します</td></tr><tr><td>Polite Negative ません形</td><td>実装しません</td></tr><tr><td>Te-form て形</td><td>実装して</td></tr><tr><td>Polite Past ました形</td><td>実装しました</td></tr><tr><td>Progressive ている形</td><td>実装しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>実装できる</td></tr><tr><td>Passive 受身形</td><td>実装される</td></tr><tr><td>Conditional たら形</td><td>実装したら</td></tr><tr><td>Volitional 意向形</td><td>実装しよう</td></tr><tr><td>Should べき形</td><td>実装すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>実装なさる</td></tr><tr><td>Humble 謙譲語</td><td>実装いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
リリースサイクルを週次から日次に短縮いたしました。,I shortened the release cycle from weekly to daily.,短縮,リリースサイクルを週次【しゅうじ】から日次【にちじ】に短縮【たんしゅく】いたしました。,Interview - Achievements,keigo,shortened,"<ruby class=""vocab"">短縮<rt><span class=""pitch-l"">た</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">しゅ</span><span class=""pitch-h"">く</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 短縮 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>短縮する</td></tr><tr><td>Polite ます形</td><td>短縮します</td></tr><tr><td>Polite Negative ません形</td><td>短縮しません</td></tr><tr><td>Te-form て形</td><td>短縮して</td></tr><tr><td>Polite Past ました形</td><td>短縮しました</td></tr><tr><td>Progressive ている形</td><td>短縮しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>短縮できる</td></tr><tr><td>Passive 受身形</td><td>短縮される</td></tr><tr><td>Conditional たら形</td><td>短縮したら</td></tr><tr><td>Volitional 意向形</td><td>短縮しよう</td></tr><tr><td>Should べき形</td><td>短縮すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>短縮なさる</td></tr><tr><td>Humble 謙譲語</td><td>短縮いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
本番障害の根本原因を特定し再発防止策を実施いたしました。,I identified the root cause of a production incident and implemented measures to prevent recurrence.,再発防止策,本番【ほんばん】障害【しょうがい】の根本【こんぽん】原因【げんいん】を特定【とくてい】し再発防止策【さいはつぼうしさく】を実施【じっし】いたしました。,Interview - Achievements,keigo,recurrence prevention measure,"<ruby class=""vocab"">再発防止策<rt>さいはつぼうしさく</rt></ruby>",
3名のジュニアエンジニアを指導・育成いたしました。,I mentored and developed three junior engineers.,育成,3名【めい】のジュニアエンジニアを指導【しどう】・育成【いくせい】いたしました。,Interview - Achievements,keigo,development / training,"<ruby class=""vocab"">育成<rt><span class=""pitch-l"">い</span><span class=""pitch-h"">く</span><span class=""pitch-h"">せ</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 育成 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>育成する</td></tr><tr><td>Polite ます形</td><td>育成します</td></tr><tr><td>Polite Negative ません形</td><td>育成しません</td></tr><tr><td>Te-form て形</td><td>育成して</td></tr><tr><td>Polite Past ました形</td><td>育成しました</td></tr><tr><td>Progressive ている形</td><td>育成しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>育成できる</td></tr><tr><td>Passive 受身形</td><td>育成される</td></tr><tr><td>Conditional たら形</td><td>育成したら</td></tr><tr><td>Volitional 意向形</td><td>育成しよう</td></tr><tr><td>Should べき形</td><td>育成すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>育成なさる</td></tr><tr><td>Humble 謙譲語</td><td>育成いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
御社のプロダクトへの深い共感が応募の主な理由でございます。,My strong resonance with your product is the main reason for my application.,共感,御社【おんしゃ】のプロダクトへの深【ふか】い共感【きょうかん】が応募【おうぼ】の主【おも】な理由【りゆう】でございます。,Interview - Motivation,keigo,resonance / empathy,"<ruby class=""vocab"">共感<rt><span class=""pitch-l"">きょ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">か</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 共感 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>共感する</td></tr><tr><td>Polite ます形</td><td>共感します</td></tr><tr><td>Polite Negative ません形</td><td>共感しません</td></tr><tr><td>Te-form て形</td><td>共感して</td></tr><tr><td>Polite Past ました形</td><td>共感しました</td></tr><tr><td>Progressive ている形</td><td>共感しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>共感できる</td></tr><tr><td>Passive 受身形</td><td>共感される</td></tr><tr><td>Conditional たら形</td><td>共感したら</td></tr><tr><td>Volitional 意向形</td><td>共感しよう</td></tr><tr><td>Should べき形</td><td>共感すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>共感なさる</td></tr><tr><td>Humble 謙譲語</td><td>共感いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
御社の技術スタックと私のスキルが合致しており即戦力として貢献できると考えております。,My skills align with your tech stack and I believe I can contribute immediately.,貢献,御社【おんしゃ】の技術【ぎじゅつ】スタックと私【わたし】のスキルが合致【がっち】しており即戦力【そくせんりょく】として貢献【こうけん】できると考【かんが】えております。,Interview - Motivation,keigo,contribute,"<ruby class=""vocab"">貢献<rt><span class=""pitch-l"">こ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">け</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 貢献 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>貢献する</td></tr><tr><td>Polite ます形</td><td>貢献します</td></tr><tr><td>Polite Negative ません形</td><td>貢献しません</td></tr><tr><td>Te-form て形</td><td>貢献して</td></tr><tr><td>Polite Past ました形</td><td>貢献しました</td></tr><tr><td>Progressive ている形</td><td>貢献しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>貢献できる</td></tr><tr><td>Passive 受身形</td><td>貢献される</td></tr><tr><td>Conditional たら形</td><td>貢献したら</td></tr><tr><td>Volitional 意向形</td><td>貢献しよう</td></tr><tr><td>Should べき形</td><td>貢献すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>貢献なさる</td></tr><tr><td>Humble 謙譲語</td><td>貢献いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
クラウドネイティブ開発環境でさらに成長したいと考えております。,I want to grow further in a cloud-native development environment.,成長,クラウドネイティブ開発【かいはつ】環境【かんきょう】でさらに成長【せいちょう】したいと考【かんが】えております。,Interview - Motivation,keigo,grow,"<ruby class=""vocab"">成長<rt><span class=""pitch-l"">せ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ちょ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 成長 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>成長する</td></tr><tr><td>Polite ます形</td><td>成長します</td></tr><tr><td>Polite Negative ません形</td><td>成長しません</td></tr><tr><td>Te-form て形</td><td>成長して</td></tr><tr><td>Polite Past ました形</td><td>成長しました</td></tr><tr><td>Progressive ている形</td><td>成長しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>成長できる</td></tr><tr><td>Passive 受身形</td><td>成長される</td></tr><tr><td>Conditional たら形</td><td>成長したら</td></tr><tr><td>Volitional 意向形</td><td>成長しよう</td></tr><tr><td>Should べき形</td><td>成長すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>成長なさる</td></tr><tr><td>Humble 謙譲語</td><td>成長いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
御社のエンジニアリングカルチャーに大変魅力を感じております。,I find your engineering culture very appealing.,魅力,御社【おんしゃ】のエンジニアリングカルチャーに大変【たいへん】魅力【みりょく】を感【かん】じております。,Interview - Motivation,keigo,appeal / attraction,"<ruby class=""vocab"">魅力<rt><span class=""pitch-l"">み</span><span class=""pitch-h"">りょ</span><span class=""pitch-h"">く</span></rt></ruby>",
チームの技術スタックについてお聞きしてもよろしいでしょうか。,May I ask about the team's technology stack?,よろしいでしょうか,チームの技術【ぎじゅつ】スタックについてお聞【き】きしてもよろしいでしょうか。,Interview - Questions,keigo,is it alright? (keigo),"<span class=""vocab"">よろしいでしょうか</span>","<details class=""conjugation-section""><summary>Conjugations for よろしいでしょうか (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>宜しい</td></tr><tr><td>Negative ない形</td><td>宜しくない</td></tr><tr><td>Past た形</td><td>宜しかった</td></tr><tr><td>Past Neg なかった</td><td>宜しくなかった</td></tr><tr><td>Te-form て形</td><td>宜しくて</td></tr><tr><td>Adverbial く形</td><td>宜しく</td></tr></table></details>"
入社後に担当する業務についてお聞かせいただけますでしょうか。,Could you tell me about the work I would handle after joining?,お聞かせ,入社【にゅうしゃ】後【ご】に担当【たんとう】する業務【ぎょうむ】についてお聞【き】かせいただけますでしょうか。,Interview - Questions,keigo,please tell (humble),"<ruby class=""vocab"">お聞かせ<rt>おきかせ</rt></ruby>",
オンボーディングの流れを教えていただけますでしょうか。,Could you explain the onboarding process?,教えて,オンボーディングの流【なが】れを教【おし】えていただけますでしょうか。,Interview - Questions,keigo,explain / teach,"<ruby class=""vocab"">教えて<rt>おしえて</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 教えて (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>教える</td></tr><tr><td>Polite ます形</td><td>教えます</td></tr><tr><td>Polite Negative ません形</td><td>教えません</td></tr><tr><td>Te-form て形</td><td>教えて</td></tr><tr><td>Polite Past ました形</td><td>教えました</td></tr><tr><td>Progressive ている形</td><td>教えています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>教えられる</td></tr><tr><td>Passive 受身形</td><td>教えられる</td></tr><tr><td>Conditional たら形</td><td>教えたら</td></tr><tr><td>Volitional 意向形</td><td>教えよう</td></tr><tr><td>Should べき形</td><td>教えるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>教えられる</td></tr><tr><td>Humble 謙譲語</td><td>お教えする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コードレビューの進め方についてお伺いしてもよいでしょうか。,May I ask how code reviews are conducted?,お伺いして,コードレビューの進【すす】め方【かた】についてお伺【うかが】いしてもよいでしょうか。,Interview - Questions,keigo,ask / inquire (humble),"<ruby class=""vocab"">お伺いして<rt>おうかがいして</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for お伺いして (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>お伺いする</td></tr><tr><td>Polite ます形</td><td>お伺いします</td></tr><tr><td>Polite Negative ません形</td><td>お伺いしません</td></tr><tr><td>Te-form て形</td><td>お伺いして</td></tr><tr><td>Polite Past ました形</td><td>お伺いしました</td></tr><tr><td>Progressive ている形</td><td>お伺いしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>お伺いできる</td></tr><tr><td>Passive 受身形</td><td>お伺いされる</td></tr><tr><td>Conditional たら形</td><td>お伺いしたら</td></tr><tr><td>Volitional 意向形</td><td>お伺いしよう</td></tr><tr><td>Should べき形</td><td>お伺いすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>お伺いなさる</td></tr><tr><td>Humble 謙譲語</td><td>お伺いいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
エンジニアのキャリアパスについてお聞かせいただけますでしょうか。,Could you tell me about the career path for engineers?,キャリアパス,エンジニアのキャリアパスについてお聞【き】かせいただけますでしょうか。,Interview - Questions,keigo,career path,"<span class=""vocab"">キャリアパス</span>",
少し考えさせていただいてもよろしいでしょうか。,Would it be alright if I take a moment to think?,考えさせて,少【すこ】し考【かんが】えさせていただいてもよろしいでしょうか。,Interview - Handling Difficulty,keigo,let me think (causative humble),"<ruby class=""vocab"">考えさせて<rt>かんがえさせて</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 考えさせて (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>考える</td></tr><tr><td>Polite ます形</td><td>考えます</td></tr><tr><td>Polite Negative ません形</td><td>考えません</td></tr><tr><td>Te-form て形</td><td>考えて</td></tr><tr><td>Polite Past ました形</td><td>考えました</td></tr><tr><td>Progressive ている形</td><td>考えています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>考えられる</td></tr><tr><td>Passive 受身形</td><td>考えられる</td></tr><tr><td>Conditional たら形</td><td>考えたら</td></tr><tr><td>Volitional 意向形</td><td>考えよう</td></tr><tr><td>Should べき形</td><td>考えるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>考えられる</td></tr><tr><td>Humble 謙譲語</td><td>お考えする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ご質問の意図を正しく理解できているか確認させてください。,Please allow me to confirm I am correctly understanding your question.,確認,ご質問【しつもん】の意図【いと】を正【ただ】しく理解【りかい】できているか確認【かくにん】させてください。,Interview - Handling Difficulty,keigo,confirm,"<ruby class=""vocab"">確認<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">く</span><span class=""pitch-h"">に</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 確認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>確認する</td></tr><tr><td>Polite ます形</td><td>確認します</td></tr><tr><td>Polite Negative ません形</td><td>確認しません</td></tr><tr><td>Te-form て形</td><td>確認して</td></tr><tr><td>Polite Past ました形</td><td>確認しました</td></tr><tr><td>Progressive ている形</td><td>確認しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>確認できる</td></tr><tr><td>Passive 受身形</td><td>確認される</td></tr><tr><td>Conditional たら形</td><td>確認したら</td></tr><tr><td>Volitional 意向形</td><td>確認しよう</td></tr><tr><td>Should べき形</td><td>確認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>確認なさる</td></tr><tr><td>Humble 謙譲語</td><td>確認いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
正直に申し上げますとその分野の実務経験はございません。,"To be honest, I do not have practical experience in that area.",申し上げます,正直【しょうじき】に申【もう】し上【あ】げますとその分野【ぶんや】の実務【じつむ】経験【けいけん】はございません。,Interview - Handling Difficulty,keigo,say / tell (humble formal),"<ruby class=""vocab"">申し上げます<rt>もうしあげます</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 申し上げます (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>申し上げる</td></tr><tr><td>Polite ます形</td><td>申し上げます</td></tr><tr><td>Polite Negative ません形</td><td>申し上げません</td></tr><tr><td>Te-form て形</td><td>申し上げて</td></tr><tr><td>Polite Past ました形</td><td>申し上げました</td></tr><tr><td>Progressive ている形</td><td>申し上げています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>申し上げられる</td></tr><tr><td>Passive 受身形</td><td>申し上げられる</td></tr><tr><td>Conditional たら形</td><td>申し上げたら</td></tr><tr><td>Volitional 意向形</td><td>申し上げよう</td></tr><tr><td>Should べき形</td><td>申し上げるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>申し上げられる</td></tr><tr><td>Humble 謙譲語</td><td>お申し上げする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
現時点では経験がございませんが短期間で習得できる自信がございます。,I don't currently have experience but I am confident I can acquire it quickly.,習得,現時点【げんじてん】では経験【けいけん】がございませんが短期間【たんきかん】で習得【しゅうとく】できる自信【じしん】がございます。,Interview - Handling Difficulty,keigo,acquire / master,"<ruby class=""vocab"">習得<rt><span class=""pitch-l"">しゅ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">と</span><span class=""pitch-h"">く</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 習得 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>習得する</td></tr><tr><td>Polite ます形</td><td>習得します</td></tr><tr><td>Polite Negative ません形</td><td>習得しません</td></tr><tr><td>Te-form て形</td><td>習得して</td></tr><tr><td>Polite Past ました形</td><td>習得しました</td></tr><tr><td>Progressive ている形</td><td>習得しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>習得できる</td></tr><tr><td>Passive 受身形</td><td>習得される</td></tr><tr><td>Conditional たら形</td><td>習得したら</td></tr><tr><td>Volitional 意向形</td><td>習得しよう</td></tr><tr><td>Should べき形</td><td>習得すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>習得なさる</td></tr><tr><td>Humble 謙譲語</td><td>習得いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ご指摘の点については入社後に優先的に取り組む所存でございます。,"Regarding the point you raised, I intend to address it as a priority after joining.",所存,ご指摘【してき】の点【てん】については入社【にゅうしゃ】後【ご】に優先的【ゆうせんてき】に取【と】り組【く】む所存【しょぞん】でございます。,Interview - Handling Difficulty,keigo,intention / resolve (formal),"<ruby class=""vocab"">所存<rt><span class=""pitch-l"">しょ</span><span class=""pitch-h"">ぞ</span><span class=""pitch-h"">ん</span></rt></ruby>",
