Sentence,Translation,Cloze,Pronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
インデックスを追加することで対応できると思います。,I think we can handle it by adding an index.,対応,インデックスを追加【ついか】することで対応【たいおう】できると思【おも】います。,Problem-Solving - Solutions,polite,handle / address,"<ruby class=""vocab"">対応<rt><span class=""pitch-l"">た</span><span class=""pitch-h"">い</span><span class=""pitch-h"">お</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 対応 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>対応する</td></tr><tr><td>Polite ます形</td><td>対応します</td></tr><tr><td>Polite Negative ません形</td><td>対応しません</td></tr><tr><td>Te-form て形</td><td>対応して</td></tr><tr><td>Polite Past ました形</td><td>対応しました</td></tr><tr><td>Progressive ている形</td><td>対応しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>対応できる</td></tr><tr><td>Passive 受身形</td><td>対応される</td></tr><tr><td>Conditional たら形</td><td>対応したら</td></tr><tr><td>Volitional 意向形</td><td>対応しよう</td></tr><tr><td>Should べき形</td><td>対応すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>対応なさる</td></tr><tr><td>Humble 謙譲語</td><td>対応いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
まずロールバックして原因を調査しましょう。,Let's roll back first and then investigate the cause.,ロールバック,まずロールバックして原因【げんいん】を調査【ちょうさ】しましょう。,Problem-Solving - Solutions,polite,rollback,"<span class=""vocab"">ロールバック</span>",
短期的にはフラグで無効化し長期的には設計を見直すべきと思います。,Short-term we should disable it with a flag; long-term I think we should review the design.,無効化,短期的【たんきてき】にはフラグで無効化【むこうか】し長期的【ちょうきてき】には設計【せっけい】を見直【みなお】すべきと思【おも】います。,Problem-Solving - Solutions,polite,disable / invalidate,"<ruby class=""vocab"">無効化<rt>むこうか</rt></ruby>",
とりあえずアラートのしきい値を調整しておきましょう。,For now let's adjust the alert threshold.,しきい値,とりあえずアラートのしきい値【ち】を調整【ちょうせい】しておきましょう。,Problem-Solving - Solutions,polite,threshold,"<ruby class=""vocab"">しきい値<rt>ち</rt></ruby>",
AとBのどちらのアプローチが良いと思いますか。,"Which approach do you think is better, A or B?",アプローチ,AとBのどちらのアプローチが良【よ】いと思【おも】いますか。,Problem-Solving - Solutions,polite,approach,"<ruby class=""vocab"">アプローチ<rt><span class=""pitch-l"">あ</span><span class=""pitch-h"">ぷ</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ち</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for アプローチ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>アプローチする</td></tr><tr><td>Polite ます形</td><td>アプローチします</td></tr><tr><td>Polite Negative ません形</td><td>アプローチしません</td></tr><tr><td>Te-form て形</td><td>アプローチして</td></tr><tr><td>Polite Past ました形</td><td>アプローチしました</td></tr><tr><td>Progressive ている形</td><td>アプローチしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>アプローチできる</td></tr><tr><td>Passive 受身形</td><td>アプローチされる</td></tr><tr><td>Conditional たら形</td><td>アプローチしたら</td></tr><tr><td>Volitional 意向形</td><td>アプローチしよう</td></tr><tr><td>Should べき形</td><td>アプローチすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>アプローチなさる</td></tr><tr><td>Humble 謙譲語</td><td>アプローチいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
そのアプローチだとパフォーマンスに影響するリスクがあります。,With that approach there is a risk of impacting performance.,リスク,そのアプローチだとパフォーマンスに影響【えいきょう】するリスクがあります。,Problem-Solving - Tradeoffs,polite,risk,"<ruby class=""vocab"">リスク<rt><span class=""pitch-h"">り</span><span class=""pitch-l"">す</span><span class=""pitch-l"">く</span></rt></ruby>",
実装コストを考えると既存のライブラリを使う方が現実的です。,"Considering implementation cost, using an existing library is more realistic.",実装コスト,実装【じっそう】コストを考【かんが】えると既存【きそん】のライブラリを使【つか】う方【ほう】が現実的【げんじつてき】です。,Problem-Solving - Tradeoffs,polite,implementation cost,"<ruby class=""vocab"">実装コスト<rt>じっそうコスト</rt></ruby>",
一貫性とパフォーマンスのトレードオフを検討する必要があります。,We need to consider the tradeoff between consistency and performance.,トレードオフ,一貫性【いっかんせい】とパフォーマンスのトレードオフを検討【けんとう】する必要【ひつよう】があります。,Problem-Solving - Tradeoffs,polite,tradeoff,"<span class=""vocab"">トレードオフ</span>",
この方針で進めてよいか確認させてください。,Please let me confirm whether it is okay to proceed with this approach.,方針,この方針【ほうしん】で進【すす】めてよいか確認【かくにん】させてください。,Problem-Solving - Decisions,polite,approach / policy,"<ruby class=""vocab"">方針<rt><span class=""pitch-l"">ほ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">し</span><span class=""pitch-h"">ん</span></rt></ruby>",
誰がこの対応を担当できますか。,Who can take charge of this response?,担当,誰【だれ】がこの対応【たいおう】を担当【たんとう】できますか。,Problem-Solving - Decisions,polite,in charge of,"<ruby class=""vocab"">担当<rt><span class=""pitch-l"">た</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 担当 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>担当する</td></tr><tr><td>Polite ます形</td><td>担当します</td></tr><tr><td>Polite Negative ません形</td><td>担当しません</td></tr><tr><td>Te-form て形</td><td>担当して</td></tr><tr><td>Polite Past ました形</td><td>担当しました</td></tr><tr><td>Progressive ている形</td><td>担当しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>担当できる</td></tr><tr><td>Passive 受身形</td><td>担当される</td></tr><tr><td>Conditional たら形</td><td>担当したら</td></tr><tr><td>Volitional 意向形</td><td>担当しよう</td></tr><tr><td>Should べき形</td><td>担当すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>担当なさる</td></tr><tr><td>Humble 謙譲語</td><td>担当いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
この修正の優先度はどのくらいですか。,What is the priority level of this fix?,優先度,この修正【しゅうせい】の優先度【ゆうせんど】はどのくらいですか。,Problem-Solving - Decisions,polite,priority level,"<ruby class=""vocab"">優先度<rt>ゆうせんど</rt></ruby>",
いつまでに対応できそうですか。,By when do you think you can handle this?,対応できそう,いつまでに対応【たいおう】できそうですか。,Problem-Solving - Decisions,polite,able to handle,"<ruby class=""vocab"">対応できそう<rt>たいおうできそう</rt></ruby>",
方針を決めてチームに共有しましょう。,Let's decide on the approach and share it with the team.,共有,方針【ほうしん】を決【き】めてチームに共有【きょうゆう】しましょう。,Problem-Solving - Decisions,polite,share,"<ruby class=""vocab"">共有<rt><span class=""pitch-l"">きょ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">ゆ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 共有 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>共有する</td></tr><tr><td>Polite ます形</td><td>共有します</td></tr><tr><td>Polite Negative ません形</td><td>共有しません</td></tr><tr><td>Te-form て形</td><td>共有して</td></tr><tr><td>Polite Past ました形</td><td>共有しました</td></tr><tr><td>Progressive ている形</td><td>共有しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>共有できる</td></tr><tr><td>Passive 受身形</td><td>共有される</td></tr><tr><td>Conditional たら形</td><td>共有したら</td></tr><tr><td>Volitional 意向形</td><td>共有しよう</td></tr><tr><td>Should べき形</td><td>共有すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>共有なさる</td></tr><tr><td>Humble 謙譲語</td><td>共有いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
同様の障害が再発しないようにアラートを追加します。,We will add an alert to prevent a similar incident from recurring.,再発,同様【どうよう】の障害【しょうがい】が再発【さいはつ】しないようにアラートを追加【ついか】します。,Problem-Solving - Post-Mortem,polite,recur,"<ruby class=""vocab"">再発<rt><span class=""pitch-l"">さ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">は</span><span class=""pitch-h"">つ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 再発 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>再発する</td></tr><tr><td>Polite ます形</td><td>再発します</td></tr><tr><td>Polite Negative ません形</td><td>再発しません</td></tr><tr><td>Te-form て形</td><td>再発して</td></tr><tr><td>Polite Past ました形</td><td>再発しました</td></tr><tr><td>Progressive ている形</td><td>再発しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>再発できる</td></tr><tr><td>Passive 受身形</td><td>再発される</td></tr><tr><td>Conditional たら形</td><td>再発したら</td></tr><tr><td>Volitional 意向形</td><td>再発しよう</td></tr><tr><td>Should べき形</td><td>再発すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>再発なさる</td></tr><tr><td>Humble 謙譲語</td><td>再発いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
今回の障害から得た教訓をドキュメントに残しておきます。,We will document the lessons learned from this incident.,教訓,今回【こんかい】の障害【しょうがい】から得【え】た教訓【きょうくん】をドキュメントに残【のこ】しておきます。,Problem-Solving - Post-Mortem,polite,lesson learned,"<ruby class=""vocab"">教訓<rt><span class=""pitch-l"">きょ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">く</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 教訓 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>教訓する</td></tr><tr><td>Polite ます形</td><td>教訓します</td></tr><tr><td>Polite Negative ません形</td><td>教訓しません</td></tr><tr><td>Te-form て形</td><td>教訓して</td></tr><tr><td>Polite Past ました形</td><td>教訓しました</td></tr><tr><td>Progressive ている形</td><td>教訓しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>教訓できる</td></tr><tr><td>Passive 受身形</td><td>教訓される</td></tr><tr><td>Conditional たら形</td><td>教訓したら</td></tr><tr><td>Volitional 意向形</td><td>教訓しよう</td></tr><tr><td>Should べき形</td><td>教訓すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>教訓なさる</td></tr><tr><td>Humble 謙譲語</td><td>教訓いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
根本原因はデプロイ時のマイグレーション順序の誤りでした。,The root cause was an error in the migration order during deployment.,根本原因,根本原因【こんぽんげんいん】はデプロイ時【じ】のマイグレーション順序【じゅんじょ】の誤【あやま】りでした。,Problem-Solving - Post-Mortem,polite,root cause,"<ruby class=""vocab"">根本原因<rt>こんぽんげんいん</rt></ruby>",
監視の抜け漏れがあったため監視項目を追加します。,"There was a gap in monitoring, so we will add monitoring items.",抜け漏れ,監視【かんし】の抜【ぬ】け漏【も】れがあったため監視【かんし】項目【こうもく】を追加【ついか】します。,Problem-Solving - Post-Mortem,polite,gap / oversight,"<ruby class=""vocab"">抜け漏れ<rt>ぬけもれ</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 抜け漏れ (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抜ける</td></tr><tr><td>Polite ます形</td><td>抜けます</td></tr><tr><td>Polite Negative ません形</td><td>抜けません</td></tr><tr><td>Te-form て形</td><td>抜けて</td></tr><tr><td>Polite Past ました形</td><td>抜けました</td></tr><tr><td>Progressive ている形</td><td>抜けています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抜けられる</td></tr><tr><td>Passive 受身形</td><td>抜けられる</td></tr><tr><td>Conditional たら形</td><td>抜けたら</td></tr><tr><td>Volitional 意向形</td><td>抜けよう</td></tr><tr><td>Should べき形</td><td>抜けるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抜けられる</td></tr><tr><td>Humble 謙譲語</td><td>お抜けする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
